,time,acc_x,acc_y,acc_z,pulse,eda
103,1030,-497.07,340.33,554.2,0.0,0.15
104,1040,-435.55,449.71,587.89,0.0,0.11
105,1050,-454.59,429.2,577.15,0.0,0.18
106,1060,-383.3,440.43,620.61,0.0,0.12
107,1070,-559.57,409.18,696.78,0.0,0.15
108,1080,-637.7,340.33,716.8,0.0,0.13
109,1090,-666.5,293.46,739.75,0.0,0.16
110,1100,-506.84,268.55,764.65,0.0,0.12
111,1110,-320.31,312.01,778.81,0.0,0.18
112,1120,-147.95,390.14,749.02,0.0,0.17
113,1130,49.8,422.85,722.66,0.0,0.2
114,1140,174.32,435.06,697.75,0.0,0.18
115,1150,273.93,492.19,689.45,0.0,0.23
116,1160,286.13,533.2,730.47,0.0,0.16
117,1170,347.17,487.3,750.0,0.0,0.18
118,1180,443.85,486.82,762.21,0.0,0.16
119,1190,510.25,602.05,758.79,0.0,0.21
120,1200,513.18,427.25,727.54,0.0,0.14
121,1210,457.03,594.24,689.45,0.0,0.18
122,1220,350.59,626.46,629.39,0.0,0.13
123,1230,62.01,658.2,576.66,0.0,0.18
124,1240,-405.76,568.85,591.8,0.0,0.14
125,1250,-1133.79,361.82,618.65,0.0,0.18
126,1260,-1731.45,259.28,686.52,0.0,0.12
127,1270,-2000.0,253.42,718.26,0.0,0.16
128,1280,-1791.99,396.97,762.21,0.0,0.13
129,1290,-1593.26,535.64,722.66,0.0,0.23
130,1300,-1283.2,503.42,647.95,0.0,0.21
131,1310,-719.24,500.98,589.36,0.0,0.26
132,1320,-250.49,540.04,545.41,0.0,0.2
133,1330,67.87,542.48,554.2,0.0,0.26
134,1340,285.64,408.2,571.29,0.0,0.18
135,1350,430.18,383.3,611.82,0.0,0.18
136,1360,574.22,382.81,664.55,0.0,0.16
137,1370,552.73,380.86,691.89,0.0,0.21
138,1380,528.32,407.23,737.3,0.0,0.16
139,1390,470.21,382.32,750.49,0.0,0.21
140,1400,422.85,256.35,777.34,0.0,0.16
141,1410,318.85,433.11,804.2,0.0,0.2
142,1420,345.7,460.94,838.38,0.0,0.16
143,1430,304.2,394.04,856.45,0.0,0.2
144,1440,229.0,394.04,860.84,0.0,0.16
145,1450,64.94,416.5,872.07,0.0,0.2
146,1460,-100.1,324.22,907.71,0.0,0.14
147,1470,-128.91,283.69,943.36,0.0,0.2
148,1480,-168.95,231.93,966.8,0.0,0.15
149,1490,-337.4,196.78,1004.88,0.0,0.19
150,1500,-347.17,159.67,1037.11,0.0,0.13
151,1510,-328.61,169.43,1069.34,0.0,0.2
152,1520,-274.41,114.26,1078.13,0.0,0.13
153,1530,-115.72,103.03,1118.16,0.0,0.19
154,1540,-13.67,84.96,1135.74,0.0,0.13
155,1550,98.63,108.89,1231.93,0.0,0.18
156,1560,197.27,41.02,1388.18,0.0,0.14
157,1570,267.58,-15.63,1497.56,0.0,0.17
158,1580,404.79,-71.29,1558.11,0.0,0.12
159,1590,509.77,-86.43,1512.21,0.0,0.15
160,1600,439.94,-52.73,1397.46,0.0,0.1
161,1610,247.56,-17.09,1275.88,0.0,0.14
162,1620,176.76,78.12,1188.96,0.0,0.13
163,1630,123.05,168.46,1095.7,0.0,0.2
164,1640,39.55,192.87,1022.95,0.0,0.13
165,1650,38.09,199.71,936.52,0.0,0.19
166,1660,172.85,181.64,854.49,0.0,0.13
167,1670,273.44,149.41,803.71,0.0,0.19
168,1680,375.0,82.03,794.92,0.0,0.18
169,1690,339.84,119.14,763.67,0.0,0.23
170,1700,254.88,146.0,742.68,0.0,0.12
171,1710,321.78,220.21,707.52,0.0,0.16
172,1720,264.16,354.0,691.41,0.0,0.18
173,1730,192.38,418.46,674.32,0.0,0.21
174,1740,101.07,434.57,657.71,0.0,0.15
175,1750,-24.9,449.71,685.55,0.0,0.2
176,1760,-165.04,476.56,729.98,0.0,0.15
177,1770,-105.96,483.4,765.62,0.0,0.19
178,1780,0.49,521.48,789.55,0.0,0.16
179,1790,64.45,543.95,837.89,0.0,0.19
180,1800,164.06,567.38,856.45,0.0,0.16
181,1810,214.84,615.72,857.42,0.0,0.2
182,1820,252.44,627.44,812.01,0.0,0.13
183,1830,204.1,600.1,796.87,0.0,0.18
184,1840,152.34,548.34,800.29,0.0,0.14
185,1850,176.27,518.55,803.22,0.0,0.17
186,1860,183.11,468.75,810.55,0.0,0.13
187,1870,184.57,369.63,776.37,0.0,0.16
188,1880,299.8,305.18,772.95,0.0,0.11
189,1890,404.3,322.75,748.54,0.0,0.16
190,1900,459.96,426.27,712.89,0.0,0.12
191,1910,504.88,488.77,664.06,0.0,0.18
192,1920,542.48,519.53,656.74,0.0,0.13
193,1930,393.07,524.41,620.12,0.0,0.18
194,1940,118.65,517.58,605.47,0.0,0.13
195,1950,-144.53,488.77,624.51,0.0,0.16
196,1960,-337.89,481.45,629.88,0.0,0.12
197,1970,-407.71,436.04,587.4,0.0,0.16
198,1980,-291.02,499.02,531.74,0.0,0.12
199,1990,-239.75,619.14,515.14,0.0,0.16
200,2000,-205.57,635.74,539.06,0.0,0.13
201,2010,-78.61,689.45,617.19,0.0,0.18
202,2020,81.54,654.3,680.18,0.0,0.13
203,2030,233.4,672.85,744.14,0.0,0.18
204,2040,327.64,639.65,829.59,0.0,0.13
205,2050,495.61,569.34,896.48,0.0,0.15
206,2060,613.28,479.49,929.69,0.0,0.12
207,2070,668.95,426.76,961.43,0.0,0.15
208,2080,427.25,304.69,1034.67,0.0,0.1
209,2090,255.37,220.21,1066.89,0.0,0.14
210,2100,69.34,228.03,1132.81,0.0,0.13
211,2110,-102.05,261.23,1186.52,0.0,0.16
212,2120,-260.74,242.68,1188.48,0.0,0.1
213,2130,-315.43,265.62,1189.45,0.0,0.15
214,2140,-207.03,302.73,1146.48,0.0,0.12
215,2150,-83.01,344.73,1134.28,0.0,0.16
216,2160,48.34,392.58,1136.23,0.0,0.12
217,2170,158.2,379.88,1138.67,0.0,0.16
218,2180,149.41,355.96,1140.63,0.0,0.12
219,2190,-163.09,213.38,1147.46,0.0,0.16
220,2200,-403.32,109.37,1130.86,0.0,0.18
221,2210,-581.54,139.65,1166.02,0.0,0.16
222,2220,-572.27,193.36,1042.97,0.0,0.12
223,2230,-590.33,275.88,964.84,0.0,0.15
224,2240,-583.01,318.36,903.32,0.0,0.12
225,2250,-657.23,281.74,927.73,0.0,0.13
226,2260,-547.85,210.45,929.69,0.0,0.12
227,2270,-354.49,254.39,967.29,0.0,0.14
228,2280,-145.02,325.2,994.63,0.0,0.09
229,2290,90.33,485.35,1001.95,0.0,0.11
230,2300,428.71,504.88,1013.67,0.0,0.11
231,2310,593.75,515.14,1002.93,0.0,0.13
232,2320,540.53,529.79,989.75,0.0,0.1
233,2330,518.55,500.98,919.43,0.0,0.12
234,2340,522.46,474.61,833.98,0.0,0.12
235,2350,342.77,454.1,786.62,0.0,0.13
236,2360,298.34,404.3,763.67,0.0,0.12
237,2370,277.83,479.0,782.23,0.0,0.12
238,2380,176.27,501.46,833.5,0.0,0.1
239,2390,168.46,469.73,828.12,0.0,0.13
240,2400,270.02,489.26,812.5,0.0,0.1
241,2410,274.41,509.77,772.46,0.0,0.12
242,2420,276.86,534.18,754.88,0.0,0.1
243,2430,348.14,556.15,764.16,0.0,0.12
244,2440,224.61,575.2,752.93,0.0,0.1
245,2450,239.26,554.69,736.82,0.0,0.12
246,2460,294.92,534.18,731.45,0.0,0.11
247,2470,291.5,556.64,723.14,0.0,0.12
248,2480,267.09,579.59,693.36,0.0,0.1
249,2490,262.21,588.87,654.79,0.0,0.1
250,2500,289.06,628.91,666.99,0.0,0.1
251,2510,313.48,653.81,666.02,0.0,0.1
252,2520,272.95,701.17,664.55,0.0,0.1
253,2530,241.21,636.23,700.68,0.0,0.12
254,2540,260.25,568.85,700.2,0.0,0.1
255,2550,236.82,550.29,678.71,0.0,0.1
256,2560,131.35,522.46,666.5,0.0,0.1
257,2570,123.05,428.71,651.37,0.0,0.1
258,2580,102.05,455.57,667.48,0.0,0.1
259,2590,130.86,413.09,662.6,0.0,0.12
260,2600,187.99,368.16,731.93,0.0,0.12
261,2610,297.36,314.94,776.86,0.0,0.1
262,2620,422.85,244.63,826.66,0.0,0.1
263,2630,490.23,210.45,858.4,0.0,0.12
264,2640,648.44,149.41,896.0,0.0,0.1
265,2650,767.09,158.2,944.34,0.0,0.12
266,2660,801.27,225.59,940.43,0.0,0.11
267,2670,798.83,285.64,889.16,0.0,0.13
268,2680,722.17,281.25,793.95,0.0,0.11
269,2690,650.88,293.46,747.56,0.0,0.12
270,2700,271.48,210.94,698.73,0.0,0.1
271,2710,-208.01,119.63,692.87,0.0,0.12
272,2720,-560.06,153.32,723.14,0.0,0.11
273,2730,-850.1,247.56,774.41,0.0,0.11
274,2740,-1306.64,282.23,857.91,0.0,0.1
275,2750,-1476.56,337.89,942.87,0.0,0.11
276,2760,-1090.33,421.39,972.17,0.0,0.11
277,2770,-569.82,483.89,980.96,0.0,0.11
278,2780,26.37,505.86,984.37,0.0,0.11
279,2790,306.15,445.31,1033.69,0.0,0.12
280,2800,553.71,353.52,1107.91,0.0,0.1
281,2810,867.19,306.64,1109.38,0.0,0.1
282,2820,851.56,258.3,1008.3,0.0,0.1
283,2830,675.29,211.43,863.28,0.0,0.1
284,2840,599.12,232.42,745.61,0.0,0.1
285,2850,604.98,310.55,716.31,0.0,0.12
286,2860,361.33,458.01,721.19,0.0,0.1
287,2870,34.67,587.4,798.34,0.0,0.14
288,2880,-84.47,637.7,829.59,0.0,0.12
289,2890,-50.78,560.55,808.59,0.0,0.13
290,2900,-385.25,427.73,884.28,0.0,0.12
291,2910,-586.43,305.18,980.47,0.0,0.1
292,2920,-666.02,259.77,1014.16,0.0,0.1
293,2930,-951.17,186.04,1055.18,0.0,0.12
294,2940,-1041.5,189.45,1076.66,0.0,0.1
295,2950,-882.32,302.25,935.06,0.0,0.12
296,2960,-830.08,443.36,848.14,0.0,0.1
297,2970,-900.88,505.37,792.48,0.0,0.12
298,2980,-886.23,430.18,764.16,0.0,0.1
299,2990,-885.25,359.86,851.56,0.0,0.1
300,3000,-801.27,348.14,969.73,0.0,0.1
301,3010,-503.42,261.72,1145.51,0.0,0.11
302,3020,-98.63,237.3,1295.9,0.0,0.1
303,3030,235.35,199.71,1315.92,0.0,0.12
304,3040,384.77,196.78,1214.36,0.0,0.1
305,3050,326.66,223.14,1037.11,0.0,0.11
306,3060,205.08,255.86,897.95,0.0,0.11
307,3070,230.47,223.63,829.1,0.0,0.13
308,3080,205.57,202.15,787.6,0.0,0.1
309,3090,44.92,280.76,782.71,0.0,0.12
310,3100,-62.5,314.94,807.62,0.0,0.12
311,3110,-62.99,358.4,813.96,0.0,0.13
312,3120,-75.68,363.77,769.04,0.0,0.11
313,3130,-91.8,372.07,771.48,0.0,0.13
314,3140,-3.91,353.52,808.59,0.0,0.1
315,3150,34.67,285.16,856.93,0.0,0.15
316,3160,-196.29,196.78,884.77,0.0,0.11
317,3170,-280.27,47.85,904.3,0.0,0.13
318,3180,-694.82,-2.44,893.07,0.0,0.1
319,3190,-1095.21,-87.4,907.71,0.0,0.11
320,3200,-987.3,-81.54,935.55,0.0,0.1
321,3210,-707.52,121.09,991.21,0.0,0.1
322,3220,-502.44,256.84,1046.88,0.0,0.12
323,3230,-26.86,291.99,1091.8,0.0,0.11
324,3240,433.59,275.39,1111.33,0.0,0.1
325,3250,584.47,359.37,1051.27,0.0,0.11
326,3260,914.55,476.07,986.33,0.0,0.1
327,3270,1039.06,591.8,890.62,0.0,0.12
328,3280,384.77,571.29,744.63,0.0,0.1
329,3290,-144.04,427.73,657.23,0.0,0.12
330,3300,-555.18,324.22,519.53,0.0,0.1
331,3310,-1416.99,266.11,560.06,0.0,0.12
332,3320,-1494.14,157.71,693.36,0.0,0.1
333,3330,-1317.87,129.88,899.9,0.0,0.1
334,3340,-1155.27,177.25,1089.84,0.0,0.1
335,3350,-730.47,215.33,1179.69,0.0,0.12
336,3360,-300.29,207.52,1147.95,0.0,0.1
337,3370,-91.31,156.25,1086.91,0.0,0.11
338,3380,1.46,87.89,975.1,0.0,0.1
339,3390,192.38,74.71,935.55,0.0,0.13
340,3400,45.41,103.03,875.49,0.0,0.1
341,3410,-79.59,155.27,894.53,0.0,0.14
342,3420,-128.42,260.74,877.44,0.0,0.1
343,3430,-748.05,318.36,819.34,0.0,0.1
344,3440,-1142.09,188.48,765.62,0.0,0.1
345,3450,-1108.4,180.18,698.73,0.0,0.11
346,3460,-1310.55,158.69,641.11,0.0,0.12
347,3470,-1454.59,-34.67,698.73,0.0,0.11
348,3480,-1137.7,-135.74,830.57,0.0,0.1
349,3490,-801.27,-92.29,964.36,0.0,0.12
350,3500,-298.83,-19.53,1065.92,0.0,0.1
351,3510,112.79,-7.81,1088.87,0.0,0.12
352,3520,258.79,54.2,1084.47,0.0,0.1
353,3530,421.87,179.2,1071.78,0.0,0.12
354,3540,698.73,323.24,977.54,0.0,0.1
355,3550,755.86,553.71,852.05,0.0,0.12
356,3560,658.2,644.04,775.88,0.0,0.1
357,3570,599.61,590.33,704.1,0.0,0.13
358,3580,485.35,583.98,667.97,0.0,0.1
359,3590,253.91,575.2,658.2,0.0,0.13
360,3600,110.84,424.8,683.59,0.0,0.1
361,3610,-1490.23,50.78,748.54,0.0,0.13
362,3620,-2000.0,-541.99,789.55,0.0,0.1
363,3630,-2000.0,-630.37,759.77,0.0,0.1
364,3640,-2000.0,-608.89,720.7,0.0,0.1
365,3650,-2000.0,-566.41,710.45,0.0,0.11
366,3660,-1466.31,-327.15,791.02,0.0,0.1
367,3670,-195.8,-65.92,947.27,0.0,0.11
368,3680,269.53,165.04,1053.22,0.0,0.1
369,3690,128.42,252.93,1113.77,0.0,0.1
370,3700,384.28,216.8,1149.9,0.0,0.1
371,3710,636.23,386.23,1000.98,0.0,0.11
372,3720,597.17,636.23,772.95,0.0,0.1
373,3730,574.71,722.17,577.15,0.0,0.12
374,3740,598.63,854.49,396.0,0.0,0.1
375,3750,433.11,946.29,304.2,0.0,0.12
376,3760,324.22,879.39,312.99,0.0,0.11
377,3770,11.23,661.13,338.87,0.0,0.12
378,3780,-895.02,247.56,489.26,0.0,0.11
379,3790,-1271.48,-262.21,746.09,0.0,0.14
380,3800,-1301.76,-402.83,892.58,0.0,0.11
381,3810,-1573.73,-385.74,1023.93,0.0,0.15
382,3820,-1082.03,-471.68,1113.28,0.0,0.1
383,3830,-670.9,-476.07,1135.74,0.0,0.1
384,3840,-565.92,-341.31,1154.3,0.0,0.11
385,3850,-446.29,-322.27,1117.68,0.0,0.12
386,3860,-69.34,-334.47,1055.66,0.0,0.1
387,3870,188.48,-39.06,926.76,0.0,0.11
388,3880,27.83,310.06,775.88,0.0,0.1
389,3890,-84.47,558.11,704.59,0.0,0.12
390,3900,-45.9,748.54,615.23,0.0,0.13
391,3910,-317.87,1025.39,581.05,0.0,0.13
392,3920,-655.76,1223.14,578.61,0.0,0.11
393,3930,-825.68,1230.47,632.81,0.0,0.12
394,3940,-1195.8,982.42,676.76,0.0,0.1
395,3950,-1701.17,482.42,691.89,0.0,0.11
396,3960,-1867.19,-9.28,714.84,0.0,0.1
397,3970,-1884.28,-386.72,757.81,0.0,0.0
398,3980,-1424.32,-613.28,904.79,0.0,0.1
399,3990,-483.89,-606.45,1120.61,0.0,0.13
400,4000,376.46,-516.11,1303.71,0.0,0.1
401,4010,949.71,-309.08,1324.22,0.0,0.12
402,4020,1285.64,199.71,1128.42,0.0,0.1
403,4030,1245.12,721.68,868.16,0.0,0.11
404,4040,972.17,1160.16,637.7,0.0,0.1
405,4050,-231.45,1229.49,589.36,0.0,0.13
406,4060,-846.68,1128.42,611.33,0.0,0.11
407,4070,-1300.78,966.31,623.05,0.0,0.16
408,4080,-2000.0,565.43,655.27,0.0,0.1
409,4090,-2000.0,-69.34,694.82,0.0,0.12
410,4100,-2000.0,-471.68,789.06,0.0,0.1
411,4110,-1382.81,-621.58,929.2,0.0,0.0
412,4120,-334.47,-755.37,1062.01,0.0,0.1
413,4130,409.67,-963.38,1149.41,0.0,0.11
414,4140,914.06,-1045.41,1072.75,0.0,0.1
415,4150,1597.17,-712.89,989.75,0.0,0.12
416,4160,1886.72,-13.18,789.06,0.0,0.1
417,4170,1416.99,625.0,575.2,0.0,0.13
418,4180,562.01,1073.73,577.64,0.0,0.1
419,4190,-488.28,1198.73,676.76,0.0,0.13
420,4200,-884.28,1194.82,849.61,0.0,0.12
421,4210,-855.96,1293.46,919.43,0.0,0.16
422,4220,-1934.57,890.14,824.71,0.0,0.14
423,4230,-2000.0,54.2,607.42,0.0,0.13
424,4240,-2000.0,-669.43,596.19,0.0,0.11
425,4250,-2000.0,-1070.8,547.36,0.0,0.13
426,4260,-1703.61,-1082.03,609.86,0.0,0.1
427,4270,-559.08,-1059.08,811.04,0.0,0.12
428,4280,724.12,-1244.63,1130.86,0.0,0.1
429,4290,670.41,-1104.98,1252.44,0.0,0.1
430,4300,1382.81,-763.18,1403.32,0.0,0.1
431,4310,1999.94,-130.37,1375.98,0.0,0.12
432,4320,1999.94,736.82,1173.34,0.0,0.1
433,4330,1590.82,1249.51,953.12,0.0,0.13
434,4340,853.52,1746.09,735.84,0.0,0.12
435,4350,-171.87,1845.21,685.06,0.0,0.12
436,4360,-688.48,1480.47,454.59,0.0,0.13
437,4370,-1349.61,741.7,261.72,0.0,0.13
438,4380,-2000.0,-382.32,304.69,0.0,0.06
439,4390,-2000.0,-1032.23,441.89,0.0,0.13
440,4400,-2000.0,-1288.09,432.13,0.0,0.1
441,4410,-2000.0,-1285.16,396.48,0.0,0.13
442,4420,-1005.37,-1028.32,485.84,0.0,0.12
443,4430,-98.14,-859.37,719.73,0.0,0.12
444,4440,497.56,-880.37,1146.48,0.0,0.1
445,4450,1018.55,-661.13,1534.18,0.0,0.12
446,4460,1404.79,-334.47,1691.41,0.0,0.1
447,4470,1580.57,94.73,1453.13,0.0,0.13
448,4480,1331.05,533.2,1026.86,0.0,0.1
449,4490,1098.14,937.99,698.73,0.0,0.13
450,4500,497.07,1392.58,458.98,0.0,0.1
451,4510,-189.45,1405.27,421.39,0.0,0.13
452,4520,-659.67,1050.78,428.71,0.0,0.11
453,4530,-1497.07,466.31,331.54,0.0,0.14
454,4540,-2000.0,-227.05,345.7,0.0,0.12
455,4550,-2000.0,-721.68,441.41,0.0,0.12
456,4560,-2000.0,-753.91,482.42,0.0,0.11
457,4570,-2000.0,-581.05,562.5,0.0,0.1
458,4580,-1412.11,-402.34,684.08,0.0,0.1
459,4590,-835.94,-558.11,918.46,0.0,0.1
460,4600,-261.23,-803.71,1212.89,0.0,0.1
461,4610,726.07,-930.66,1426.27,0.0,0.12
462,4620,1976.56,-609.37,1675.78,0.0,0.1
463,4630,1999.94,487.3,1432.13,0.0,0.0
464,4640,1902.34,1264.65,975.59,0.0,0.1
465,4650,1475.59,1778.32,505.37,0.0,0.13
466,4660,354.49,1999.94,284.67,0.0,0.1
467,4670,-823.73,1999.94,206.54,0.0,0.11
468,4680,-1370.12,1914.55,-69.82,0.0,0.13
469,4690,-2000.0,735.84,-89.36,0.0,0.15
470,4700,-2000.0,-369.14,9.77,0.0,0.12
471,4710,-2000.0,-589.36,203.61,0.0,0.14
472,4720,-2000.0,-451.66,386.72,0.0,0.12
473,4730,-968.26,-395.02,533.2,0.0,0.15
474,4740,-122.07,-457.03,714.36,0.0,0.1
475,4750,559.57,-796.39,1261.23,0.0,0.15
476,4760,682.13,-1092.77,1522.46,0.0,0.13
477,4770,1125.0,-1408.2,1560.06,0.0,0.13
478,4780,1364.26,-1182.13,1452.15,0.0,0.12
479,4790,1174.32,-641.6,1193.36,0.0,0.12
480,4800,1021.48,-106.93,903.32,0.0,0.11
481,4810,1462.89,433.59,695.8,0.0,0.14
482,4820,1441.89,1215.33,556.15,0.0,0.1
483,4830,894.53,1936.04,399.9,0.0,0.13
484,4840,-78.12,1902.83,533.69,0.0,0.11
485,4850,-998.54,1375.98,494.14,0.0,0.29
486,4860,-1608.4,706.54,417.97,0.0,0.45
487,4870,-2000.0,146.97,458.01,0.0,0.4
488,4880,-2000.0,-387.7,520.02,0.0,0.28
489,4890,-2000.0,-593.75,501.46,0.0,0.27
490,4900,-1925.78,-651.86,453.12,0.0,0.23
491,4910,-934.57,-713.38,615.23,0.0,0.26
492,4920,23.93,-760.74,791.5,0.0,0.2
493,4930,295.9,-925.29,1188.48,0.0,0.22
494,4940,98.14,-1092.77,1374.51,0.0,0.12
495,4950,452.15,-1003.91,1350.59,0.0,0.18
496,4960,823.73,-645.51,1180.66,0.0,0.18
497,4970,1108.89,-235.84,1052.73,0.0,0.2
498,4980,1043.46,62.01,933.59,0.0,0.17
499,4990,852.54,281.74,804.2,0.0,0.18
500,5000,492.68,509.28,667.97,0.0,0.15
501,5010,64.45,687.99,585.45,0.0,0.18
502,5020,-500.49,741.21,579.59,0.0,0.13
503,5030,-857.91,784.67,571.78,0.0,0.2
504,5040,-1146.0,843.75,661.62,0.0,0.16
505,5050,-1436.04,665.53,794.92,0.0,0.18
506,5060,-1658.2,353.03,876.95,0.0,0.15
507,5070,-1617.68,50.29,956.05,0.0,0.16
508,5080,-1238.28,-90.33,1000.49,0.0,0.13
509,5090,-869.14,-136.72,1056.15,0.0,0.15
510,5100,-575.2,-243.16,1112.79,0.0,0.1
511,5110,-281.74,-380.37,1147.46,0.0,0.13
512,5120,111.82,-383.3,1132.32,0.0,0.1
513,5130,227.54,-196.29,1062.5,0.0,0.0
514,5140,269.04,-26.86,910.64,0.0,0.11
515,5150,409.67,66.89,831.05,0.0,0.16
516,5160,362.79,392.58,823.73,0.0,0.13
517,5170,269.04,938.96,771.48,0.0,0.16
518,5180,381.35,1533.2,696.78,0.0,0.14
519,5190,662.11,1999.94,482.91,0.0,0.05
520,5200,266.6,1999.94,245.12,0.0,0.16
521,5210,-59.08,1999.94,214.84,0.0,0.2
522,5220,-316.41,1417.48,265.14,0.0,0.18
523,5230,-1267.58,693.36,406.25,0.0,0.19
524,5240,-2000.0,-375.0,518.55,0.0,0.14
525,5250,-2000.0,-1413.57,715.33,0.0,0.18
526,5260,-2000.0,-1840.33,775.88,0.0,0.14
527,5270,-1779.79,-1953.13,765.62,0.0,0.2
528,5280,106.45,-1627.44,1060.55,0.0,0.12
529,5290,1048.83,-1220.7,1344.73,0.0,0.2
