,time,acc_x,acc_y,acc_z,pulse,eda
125,1250,-00183.11,-00009.28,00582.03,0.00,0.20
126,1260,-00349.61,00017.09,00590.82,0.00,0.18
127,1270,-00504.88,-00015.14,00624.51,0.00,0.16
128,1280,-00712.89,-00032.71,00670.41,0.00,0.13
129,1290,-00906.25,-00043.46,00680.18,0.00,0.18
130,1300,-00939.94,-00088.38,00664.06,0.00,0.18
131,1310,-01026.37,-00146.00,00628.42,0.00,0.23
132,1320,-01014.65,-00167.97,00554.69,0.00,0.15
133,1330,-00919.43,-00131.84,00569.82,0.00,0.20
134,1340,-00744.63,-00178.71,00625.98,0.00,0.14
135,1350,-00640.62,-00173.83,00729.98,0.00,0.18
136,1360,-00538.09,-00142.58,00906.74,0.00,0.16
137,1370,-00419.43,-00183.59,01058.59,0.00,0.16
138,1380,-00367.68,-00243.16,01153.81,0.00,0.15
139,1390,-00438.48,-00296.39,01199.71,0.00,0.20
140,1400,-00570.80,-00396.48,01191.41,0.00,0.15
141,1410,-00606.45,-00457.52,01169.92,0.00,0.18
142,1420,-00636.72,-00460.94,01150.39,0.00,0.13
143,1430,-00663.57,-00442.38,01090.33,0.00,0.16
144,1440,-00704.10,-00442.38,01057.13,0.00,0.10
145,1450,-00741.21,-00500.49,01041.50,0.00,0.17
146,1460,-00576.66,-00554.69,01009.77,0.00,0.12
147,1470,-00317.87,-00545.41,01000.00,0.00,0.18
148,1480,-00090.33,-00495.12,00949.71,0.00,0.15
149,1490,00162.60,-00401.86,00872.56,0.00,0.17
150,1500,00258.79,-00271.00,00734.37,0.00,0.16
151,1510,00234.86,-00114.26,00558.11,0.00,0.20
152,1520,00142.09,-00015.63,00463.38,0.00,0.13
153,1530,00011.72,00011.23,00446.29,0.00,0.16
154,1540,-00247.07,-00041.50,00424.80,0.00,0.11
155,1550,-00427.25,-00133.30,00436.52,0.00,0.16
156,1560,-00580.08,-00181.15,00422.85,0.00,0.12
157,1570,-00850.10,-00211.43,00389.65,0.00,0.16
158,1580,-01353.52,-00255.86,00430.18,0.00,0.20
159,1590,-01749.02,-00387.21,00431.64,0.00,0.21
160,1600,-01800.78,-00470.21,00455.08,0.00,0.18
161,1610,-01888.18,-00414.06,00440.43,0.00,0.15
162,1620,-01733.40,-00347.66,00412.60,0.00,0.21
163,1630,-01411.13,-00254.39,00348.63,0.00,0.15
164,1640,-00967.77,-00201.66,00366.70,0.00,0.13
165,1650,-00583.50,-00173.83,00521.00,0.00,0.00
166,1660,-00239.26,-00209.47,00896.97,0.00,0.12
167,1670,-00004.88,-00297.36,01155.27,0.00,0.17
168,1680,00179.69,-00351.07,01267.58,0.00,0.11
169,1690,00387.70,-00384.28,01269.53,0.00,0.15
170,1700,00465.82,-00387.21,01250.98,0.00,0.12
171,1710,00326.17,-00384.77,01198.24,0.00,0.21
172,1720,00096.19,-00380.37,01087.40,0.00,0.16
173,1730,-00202.15,-00367.19,01015.62,0.00,0.16
174,1740,-00345.70,-00312.01,00880.86,0.00,0.05
175,1750,-00343.75,-00297.85,00814.94,0.00,0.16
176,1760,-00439.45,-00265.62,00758.79,0.00,0.20
177,1770,-00530.76,-00244.14,00674.32,0.00,0.21
178,1780,-00563.96,-00254.39,00622.56,0.00,0.16
179,1790,-00584.47,-00267.58,00610.35,0.00,0.20
180,1800,-00604.49,-00280.27,00577.15,0.00,0.00
181,1810,-00626.46,-00283.20,00566.41,0.00,0.20
182,1820,-00650.88,-00244.63,00551.27,0.00,0.16
183,1830,-00661.13,-00213.87,00531.25,0.00,0.18
184,1840,-00626.46,-00153.81,00528.32,0.00,0.00
185,1850,-00563.48,-00095.70,00515.62,0.00,0.16
186,1860,-00498.54,-00062.01,00531.25,0.00,0.20
187,1870,-00447.75,-00084.47,00544.92,0.00,0.21
188,1880,-00402.34,-00109.86,00563.96,0.00,0.18
189,1890,-00311.52,-00127.44,00581.05,0.00,0.16
190,1900,-00280.76,-00130.86,00593.26,0.00,0.14
191,1910,-00245.12,-00133.30,00598.14,0.00,0.23
192,1920,-00258.30,-00169.92,00622.56,0.00,0.11
193,1930,-00267.58,-00213.38,00649.90,0.00,0.13
194,1940,-00271.48,-00249.02,00710.45,0.00,0.11
195,1950,-00303.22,-00275.39,00793.95,0.00,0.18
196,1960,-00434.57,-00319.34,00937.50,0.00,0.21
197,1970,-00628.91,-00448.73,01070.80,0.00,0.18
198,1980,-00733.89,-00549.80,01158.20,0.00,0.10
199,1990,-00752.93,-00625.00,01184.57,0.00,0.18
200,2000,-00737.30,-00596.19,01170.90,0.00,0.13
201,2010,-00708.50,-00612.79,01100.59,0.00,0.18
202,2020,-00671.87,-00632.81,01049.32,0.00,0.15
203,2030,-00698.24,-00715.82,01057.13,0.00,0.29
204,2040,-00742.68,-00841.80,01077.64,0.00,0.11
205,2050,-00791.02,-00999.51,01089.84,0.00,0.16
206,2060,-00709.47,-01118.16,01076.17,0.00,0.13
207,2070,-00585.45,-01113.77,01046.88,0.00,0.18
208,2080,-00440.92,-01018.07,00998.54,0.00,0.13
209,2090,-00260.74,-00916.02,00958.01,0.00,0.15
210,2100,-00068.36,-00824.71,00920.90,0.00,0.13
211,2110,00187.01,-00702.64,00906.74,0.00,0.14
212,2120,00484.86,-00531.25,00870.61,0.00,0.10
213,2130,00966.80,-00344.24,00748.54,0.00,0.16
214,2140,01008.30,-00053.22,00495.12,0.00,0.12
215,2150,00913.09,00143.07,00287.11,0.00,0.16
216,2160,00732.42,00219.73,00232.91,0.00,0.11
217,2170,00206.05,00180.66,00263.67,0.00,0.14
218,2180,-00455.57,00000.49,00354.98,0.00,0.13
219,2190,-01204.10,-00254.88,00393.07,0.00,0.18
220,2200,-01165.04,-00312.99,00469.24,0.00,0.14
221,2210,-01092.77,-00366.21,00580.08,0.00,0.17
222,2220,-01896.00,-00538.57,00694.82,0.00,0.13
223,2230,-02000.00,-00707.03,00803.71,0.00,0.15
224,2240,-01793.46,-00691.41,00876.95,0.00,0.13
225,2250,-01366.70,-00609.86,00880.37,0.00,0.15
226,2260,-01092.77,-00471.19,00863.77,0.00,0.14
227,2270,-00884.77,-00461.43,00869.14,0.00,0.16
228,2280,-00617.68,-00524.90,00864.75,0.00,0.15
229,2290,-00204.10,-00530.27,00840.33,0.00,0.16
230,2300,00075.68,-00544.43,00829.10,0.00,0.13
231,2310,00278.32,-00605.47,00797.36,0.00,0.16
232,2320,00519.04,-00589.84,00826.66,0.00,0.11
233,2330,00595.70,-00517.09,00873.05,0.00,0.26
234,2340,00542.48,-00495.12,00937.99,0.00,0.10
235,2350,00504.88,-00473.14,00936.04,0.00,0.14
236,2360,00448.73,-00435.55,00916.50,0.00,0.10
237,2370,00336.43,-00433.11,00904.30,0.00,0.15
238,2380,00177.73,-00416.02,00884.77,0.00,0.10
239,2390,00064.45,-00383.30,00822.27,0.00,0.16
240,2400,-00132.32,-00379.39,00779.79,0.00,0.10
241,2410,-00391.60,-00393.07,00760.74,0.00,0.15
242,2420,-00585.45,-00438.96,00750.49,0.00,0.12
243,2430,-00709.47,-00467.77,00739.26,0.00,0.15
244,2440,-00825.68,-00483.40,00771.00,0.00,0.12
245,2450,-00933.11,-00504.88,00779.79,0.00,0.16
246,2460,-00946.78,-00533.20,00758.79,0.00,0.11
247,2470,-00907.23,-00516.11,00749.51,0.00,0.12
248,2480,-00825.20,-00499.51,00719.73,0.00,0.10
249,2490,-00637.70,-00463.38,00668.95,0.00,0.16
250,2500,-00507.81,-00402.34,00622.07,0.00,0.13
251,2510,-00353.03,-00360.35,00602.54,0.00,0.16
252,2520,-00214.84,-00299.32,00559.57,0.00,0.14
253,2530,-00033.20,-00226.56,00525.39,0.00,0.18
254,2540,00096.68,-00141.11,00479.00,0.00,0.10
255,2550,00132.81,-00059.08,00450.20,0.00,0.19
256,2560,00002.93,-00009.77,00452.15,0.00,0.13
257,2570,-00138.18,-00062.99,00515.62,0.00,0.29
258,2580,-00257.32,-00144.53,00571.78,0.00,0.15
259,2590,-00371.58,-00205.57,00668.46,0.00,0.19
260,2600,-00646.48,-00290.53,00897.46,0.00,0.12
261,2610,-00849.12,-00474.12,01141.60,0.00,0.18
262,2620,-00883.30,-00677.25,01344.24,0.00,0.13
263,2630,-00838.38,-00815.92,01470.70,0.00,0.17
264,2640,-00772.46,-00873.05,01473.63,0.00,0.13
265,2650,-00647.95,-00857.42,01379.88,0.00,0.16
266,2660,-00497.07,-00764.16,01241.21,0.00,0.18
267,2670,-00394.04,-00721.68,01084.47,0.00,0.20
268,2680,-00235.35,-00708.01,00933.11,0.00,0.11
269,2690,-00069.82,-00687.50,00866.21,0.00,0.15
270,2700,00066.41,-00640.62,00869.14,0.00,0.11
271,2710,00123.05,-00555.18,00851.07,0.00,0.15
272,2720,00263.18,-00506.35,00792.97,0.00,0.12
273,2730,00367.19,-00450.68,00722.66,0.00,0.16
274,2740,00372.07,-00424.80,00686.52,0.00,0.11
275,2750,00252.44,-00382.32,00669.92,0.00,0.17
276,2760,00122.07,-00337.40,00644.04,0.00,0.18
277,2770,00096.68,-00302.25,00586.91,0.00,0.17
278,2780,00142.09,-00196.78,00523.44,0.00,0.12
279,2790,00041.99,-00063.48,00481.93,0.00,0.16
280,2800,-00152.83,00018.07,00419.43,0.00,0.13
281,2810,-00358.40,-00014.16,00419.43,0.00,0.16
282,2820,-00565.92,-00098.14,00417.97,0.00,0.14
283,2830,-00606.45,-00208.01,00451.66,0.00,0.18
284,2840,-00746.09,-00325.68,00500.49,0.00,0.16
285,2850,-00979.49,-00418.46,00558.11,0.00,0.21
286,2860,-01174.32,-00479.49,00665.04,0.00,0.13
287,2870,-01299.32,-00555.66,00794.92,0.00,0.21
288,2880,-01331.05,-00605.96,00917.97,0.00,0.12
289,2890,-01182.13,-00571.29,00994.63,0.00,0.16
290,2900,-01007.32,-00533.20,00975.59,0.00,0.22
291,2910,-00894.53,-00577.15,00950.68,0.00,0.23
292,2920,-00687.01,-00599.12,00929.20,0.00,0.18
293,2930,-00464.36,-00638.18,00950.68,0.00,0.20
294,2940,-00164.06,-00683.59,00948.73,0.00,0.20
295,2950,00109.37,-00640.14,00949.22,0.00,0.20
296,2960,00286.13,-00625.98,00968.26,0.00,0.14
297,2970,00374.02,-00595.70,00971.68,0.00,0.20
298,2980,00396.00,-00555.18,00967.77,0.00,0.15
299,2990,00371.09,-00507.32,00924.32,0.00,0.19
300,3000,00335.45,-00500.98,00892.58,0.00,0.20
301,3010,00239.26,-00483.40,00841.80,0.00,0.06
302,3020,00141.11,-00486.82,00782.23,0.00,0.16
303,3030,00040.53,-00511.72,00749.02,0.00,0.18
304,3040,-00101.56,-00509.28,00733.89,0.00,0.14
305,3050,-00260.74,-00494.63,00731.93,0.00,0.16
306,3060,-00411.13,-00512.21,00720.21,0.00,0.13
307,3070,-00538.09,-00511.23,00739.75,0.00,0.24
308,3080,-00625.00,-00514.65,00760.25,0.00,0.15
309,3090,-00698.24,-00520.02,00806.15,0.00,0.21
310,3100,-00688.96,-00520.51,00815.43,0.00,0.13
311,3110,-00614.26,-00499.51,00831.54,0.00,0.00
312,3120,-00485.35,-00455.08,00808.11,0.00,0.14
313,3130,-00288.57,-00422.36,00809.08,0.00,0.21
314,3140,-00129.88,-00363.28,00738.28,0.00,0.18
315,3150,00049.32,-00254.88,00617.68,0.00,0.18
316,3160,00082.03,-00146.00,00504.39,0.00,0.18
317,3170,-00106.45,-00096.19,00483.89,0.00,0.20
318,3180,-00246.09,-00151.37,00550.29,0.00,0.16
319,3190,-00413.57,-00256.84,00635.74,0.00,0.18
320,3200,-00669.92,-00409.18,00791.02,0.00,0.20
321,3210,-00843.26,-00533.20,00964.36,0.00,0.20
322,3220,-00952.64,-00640.14,01138.18,0.00,0.16
323,3230,-00939.45,-00752.44,01231.45,0.00,0.28
324,3240,-00723.14,-00794.43,01234.38,0.00,0.16
325,3250,-00428.22,-00774.90,01182.13,0.00,0.19
326,3260,-00248.54,-00717.77,01136.23,0.00,0.13
327,3270,-00151.37,-00728.52,01067.87,0.00,0.19
328,3280,-00106.45,-00756.84,01030.27,0.00,0.13
329,3290,00004.39,-00746.58,01011.23,0.00,0.18
330,3300,00069.34,-00695.80,01010.25,0.00,0.12
331,3310,00152.34,-00648.93,00970.70,0.00,0.15
332,3320,00176.76,-00645.02,00913.57,0.00,0.12
333,3330,00181.15,-00568.85,00826.66,0.00,0.19
334,3340,00182.13,-00518.55,00776.86,0.00,0.13
335,3350,00050.78,-00448.24,00739.26,0.00,0.18
336,3360,-00150.39,-00428.22,00692.38,0.00,0.13
337,3370,-00300.78,-00425.78,00663.57,0.00,0.13
338,3380,-00433.11,-00395.02,00652.34,0.00,0.13
339,3390,-00570.80,-00373.05,00655.76,0.00,0.16
340,3400,-00651.86,-00376.95,00648.93,0.00,0.12
341,3410,-00635.74,-00345.21,00631.35,0.00,0.16
342,3420,-00579.10,-00306.64,00639.16,0.00,0.13
343,3430,-00565.92,-00296.39,00616.70,0.00,0.19
344,3440,-00523.93,-00281.25,00609.37,0.00,0.13
345,3450,-00466.80,-00276.86,00598.63,0.00,0.18
346,3460,-00357.42,-00250.49,00581.05,0.00,0.29
347,3470,-00313.96,-00214.84,00569.34,0.00,0.18
348,3480,-00306.64,-00194.82,00547.85,0.00,0.15
349,3490,-00296.39,-00184.57,00563.96,0.00,0.14
350,3500,-00274.90,-00205.08,00606.93,0.00,0.12
351,3510,-00249.02,-00259.77,00654.30,0.00,0.21
352,3520,-00250.49,-00289.55,00707.03,0.00,0.16
353,3530,-00262.70,-00306.64,00750.98,0.00,0.18
354,3540,-00277.34,-00335.45,00787.11,0.00,0.14
355,3550,-00283.69,-00368.65,00795.41,0.00,0.16
356,3560,-00367.68,-00434.57,00820.31,0.00,0.15
357,3570,-00456.54,-00514.65,00831.05,0.00,0.18
358,3580,-00472.17,-00584.47,00827.64,0.00,0.15
359,3590,-00440.43,-00578.61,00827.15,0.00,0.17
360,3600,-00344.73,-00611.82,00788.09,0.00,0.13
361,3610,-00237.30,-00638.18,00746.58,0.00,0.19
362,3620,-00244.63,-00657.71,00717.77,0.00,0.16
363,3630,-00225.10,-00660.64,00685.55,0.00,0.19
364,3640,-00175.78,-00681.15,00698.73,0.00,0.16
365,3650,-00158.20,-00718.26,00802.73,0.00,0.20
366,3660,-00158.69,-00775.88,00899.90,0.00,0.11
367,3670,-00161.62,-00852.05,00986.82,0.00,0.22
368,3680,-00294.92,-00935.06,01091.31,0.00,0.13
369,3690,-00360.84,-01024.41,01161.62,0.00,0.21
370,3700,-00395.02,-01015.62,01177.25,0.00,0.13
371,3710,-00430.66,-00982.42,01151.37,0.00,0.18
372,3720,-00425.78,-00914.06,01095.70,0.00,0.15
373,3730,-00339.84,-00885.74,01041.99,0.00,0.29
374,3740,-00187.01,-00838.38,00991.21,0.00,0.16
375,3750,00155.76,-00780.76,00919.43,0.00,0.20
376,3760,00585.45,-00634.28,00774.41,0.00,0.13
377,3770,00948.24,-00416.99,00526.37,0.00,0.20
378,3780,00822.27,-00175.29,00355.96,0.00,0.13
379,3790,00568.36,-00036.13,00335.94,0.00,0.20
380,3800,-00037.60,-00136.72,00373.05,0.00,0.12
381,3810,-00753.91,-00312.99,00449.71,0.00,0.20
382,3820,-01053.71,-00458.01,00538.09,0.00,0.13
383,3830,-01008.30,-00554.20,00734.86,0.00,0.25
384,3840,-01269.53,-00683.11,00878.91,0.00,0.15
385,3850,-01679.20,-00883.79,01066.89,0.00,0.26
386,3860,-01659.18,-00942.87,01157.71,0.00,0.16
387,3870,-01388.18,-00898.44,01134.28,0.00,0.26
388,3880,-01106.45,-00820.31,01072.75,0.00,0.14
389,3890,-00934.08,-00843.75,01033.20,0.00,0.20
390,3900,-00696.29,-00865.72,00935.55,0.00,0.15
391,3910,-00315.43,-00841.80,00832.03,0.00,0.20
392,3920,00063.96,-00803.22,00747.56,0.00,0.16
393,3930,00274.90,-00750.98,00705.08,0.00,0.16
394,3940,00486.33,-00654.79,00686.04,0.00,0.14
395,3950,00678.71,-00573.24,00676.27,0.00,0.18
396,3960,00698.73,-00445.80,00631.84,0.00,0.12
397,3970,00646.00,-00337.89,00599.12,0.00,0.14
398,3980,00518.07,-00323.24,00562.99,0.00,0.18
399,3990,00334.47,-00322.27,00566.89,0.00,0.15
400,4000,00195.31,-00348.14,00570.31,0.00,0.16
401,4010,00057.62,-00334.47,00574.22,0.00,0.18
402,4020,-00062.01,-00300.29,00592.77,0.00,0.17
403,4030,-00182.13,-00262.21,00612.30,0.00,0.18
404,4040,-00322.27,-00304.69,00645.02,0.00,0.17
405,4050,-00462.89,-00350.59,00654.79,0.00,0.26
406,4060,-00551.27,-00402.34,00667.97,0.00,0.20
407,4070,-00629.39,-00413.57,00654.79,0.00,0.17
408,4080,-00660.16,-00400.39,00651.86,0.00,0.18
409,4090,-00697.27,-00413.57,00648.93,0.00,0.24
410,4100,-00717.77,-00422.36,00612.79,0.00,0.16
411,4110,-00606.45,-00346.68,00614.26,0.00,0.17
412,4120,-00595.70,-00435.55,00605.96,0.00,0.16
413,4130,-00517.09,-00393.07,00584.47,0.00,0.22
414,4140,-00448.24,-00345.21,00574.22,0.00,0.18
415,4150,-00409.18,-00363.77,00584.47,0.00,0.19
416,4160,-00433.11,-00444.34,00631.84,0.00,0.16
417,4170,-00540.04,-00380.86,00646.00,0.00,0.19
418,4180,-00505.86,-00406.25,00642.58,0.00,0.20
419,4190,-00385.74,-00418.95,00672.85,0.00,0.18
420,4200,-00552.25,-00541.02,00786.13,0.00,0.16
421,4210,-00769.04,-00768.07,00911.62,0.00,0.16
422,4220,-00801.27,-00989.75,01089.84,0.00,0.15
423,4230,-00658.20,-01167.97,01221.19,0.00,0.18
424,4240,-00404.79,-01137.70,01251.46,0.00,0.15
425,4250,-00388.18,-01116.21,01175.78,0.00,0.16
426,4260,-00237.79,-01064.45,01071.29,0.00,0.12
427,4270,00065.92,-00960.94,00987.30,0.00,0.16
428,4280,00282.23,-00815.92,00935.06,0.00,0.18
429,4290,00434.57,-00697.75,00866.70,0.00,0.20
430,4300,00493.16,-00570.31,00836.43,0.00,0.13
431,4310,00509.28,-00502.93,00791.02,0.00,0.16
432,4320,00505.37,-00479.98,00710.45,0.00,0.18
433,4330,00401.86,-00415.04,00660.64,0.00,0.21
434,4340,00205.08,-00388.18,00653.32,0.00,0.13
435,4350,-00125.98,-00429.20,00676.76,0.00,0.15
436,4360,-00456.05,-00535.16,00750.98,0.00,0.16
437,4370,-00734.86,-00609.86,00774.41,0.00,0.14
438,4380,-00798.34,-00561.04,00799.80,0.00,0.14
439,4390,-00697.27,-00483.89,00774.90,0.00,0.16
440,4400,-00370.61,-00385.25,00757.81,0.00,0.19
441,4410,-00205.08,-00224.12,00654.30,0.00,0.20
442,4420,-00337.89,-00199.22,00585.45,0.00,0.19
443,4430,-00253.42,-00090.82,00554.20,0.00,0.18
444,4440,-00340.82,-00148.44,00544.43,0.00,0.17
445,4450,-00351.56,-00142.58,00542.97,0.00,0.28
446,4460,-00397.46,-00174.32,00571.29,0.00,0.16
447,4470,-00446.29,-00207.03,00586.91,0.00,0.20
448,4480,-00602.05,-00295.90,00635.74,0.00,0.20
449,4490,-00707.52,-00385.74,00697.75,0.00,0.16
450,4500,-00675.78,-00435.55,00767.09,0.00,0.20
451,4510,-00651.37,-00414.55,00817.38,0.00,0.17
452,4520,-00638.67,-00445.80,00874.02,0.00,0.15
453,4530,-00560.06,-00492.19,00897.95,0.00,0.14
454,4540,-00468.26,-00501.46,00899.41,0.00,0.15
455,4550,-00366.21,-00484.37,00896.00,0.00,0.16
456,4560,-00278.81,-00510.74,00877.93,0.00,0.26
457,4570,-00122.56,-00505.37,00854.49,0.00,0.29
458,4580,-00022.46,-00529.79,00857.91,0.00,0.10
459,4590,00021.00,-00513.18,00850.10,0.00,0.19
460,4600,00058.11,-00540.04,00826.66,0.00,0.21
461,4610,00095.21,-00548.83,00799.80,0.00,0.16
462,4620,00109.86,-00531.74,00776.37,0.00,0.15
463,4630,00090.82,-00515.62,00745.12,0.00,0.00
464,4640,00122.07,-00495.61,00719.24,0.00,0.13
465,4650,00097.66,-00473.14,00688.96,0.00,0.15
466,4660,-00011.23,-00474.61,00695.31,0.00,0.16
467,4670,-00106.45,-00488.28,00701.17,0.00,0.16
468,4680,-00182.13,-00508.79,00721.68,0.00,0.16
469,4690,-00282.23,-00518.07,00719.73,0.00,0.18
470,4700,-00406.25,-00518.07,00725.59,0.00,0.16
471,4710,-00565.43,-00524.90,00766.60,0.00,0.16
