,time,acc_x,acc_y,acc_z,pulse,eda
4812,48120,-00838.87,00147.46,00757.32,0.00,0.17
4813,48130,-00481.45,00303.71,00644.53,0.00,0.16
4814,48140,00002.44,00366.70,00506.84,0.00,0.18
4815,48150,00426.76,00375.98,00542.97,0.00,0.15
4816,48160,00140.62,00021.97,00528.81,0.00,0.26
4817,48170,-00431.15,-00367.68,00955.57,0.00,0.17
4818,48180,-00865.23,-00842.29,01012.21,0.00,0.21
4819,48190,-01575.68,-01061.04,00983.89,0.00,0.20
4820,48200,-02000.00,-00789.55,00742.19,0.00,0.21
4821,48210,-02000.00,-00451.66,00704.59,0.00,0.18
4822,48220,-02000.00,-00189.45,00743.16,0.00,0.20
4823,48230,-02000.00,00061.04,00682.13,0.00,0.16
4824,48240,-02000.00,00217.29,01088.87,0.00,0.20
4825,48250,-00706.05,-00185.06,01056.15,0.00,0.17
4826,48260,-00013.18,-01065.92,00837.40,0.00,0.28
4827,48270,-00062.50,-01074.71,00702.64,0.00,0.19
4828,48280,-00111.33,-00471.19,00785.64,0.00,0.29
4829,48290,00091.80,-00324.71,00842.77,0.00,0.18
4830,48300,-00048.83,-00372.07,01055.18,0.00,0.13
4831,48310,00063.48,-00501.95,01035.16,0.00,0.17
4832,48320,00063.96,-00456.54,00883.79,0.00,0.20
4833,48330,00079.10,-00361.33,00727.05,0.00,0.26
4834,48340,00125.98,-00200.20,00685.55,0.00,0.20
4835,48350,-00795.90,00081.54,01137.70,0.00,0.25
4836,48360,-00869.14,00354.00,01291.02,0.00,0.20
4837,48370,-00714.36,00543.95,01617.19,0.00,0.23
4838,48380,-00406.25,00725.10,01779.30,0.00,0.19
4839,48390,-00452.15,00775.39,01791.02,0.00,0.21
4840,48400,-01130.86,00428.22,01640.63,0.00,0.16
4841,48410,-01586.91,00134.77,01524.90,0.00,0.19
4842,48420,-01984.86,00133.30,01399.90,0.00,0.16
4843,48430,-01935.06,00155.27,01364.75,0.00,0.19
4844,48440,-01747.07,00018.07,01137.70,0.00,0.15
4845,48450,-01108.40,-00092.29,00993.65,0.00,0.18
4846,48460,-00600.59,-00135.74,00891.60,0.00,0.15
4847,48470,-00467.29,-00218.75,00708.98,0.00,0.18
4848,48480,-00374.51,-00231.45,00309.57,0.00,0.14
4849,48490,00214.36,-00331.54,00183.59,0.00,0.17
4850,48500,00699.22,-00309.57,00224.12,0.00,0.16
4851,48510,00713.38,-00063.96,00243.65,0.00,0.18
4852,48520,00544.43,00023.44,00196.78,0.00,0.16
4853,48530,00670.90,-00125.49,00217.29,0.00,0.20
4854,48540,00734.86,-00152.34,00308.11,0.00,0.13
4855,48550,00470.70,-00021.00,00256.35,0.00,0.13
4856,48560,00201.66,00440.43,00206.05,0.00,0.13
4857,48570,-00244.14,01356.45,00025.88,0.00,0.12
4858,48580,-00655.27,01999.94,00372.07,0.00,0.12
4859,48590,-00976.07,01999.94,01026.37,0.00,0.14
4860,48600,-00220.70,01999.94,01532.23,0.00,0.18
4861,48610,-00870.12,01888.18,00988.28,0.00,0.23
4862,48620,-01194.34,01165.53,01415.53,0.00,0.21
4863,48630,-00862.30,00353.03,01656.74,0.00,0.20
4864,48640,-00807.13,-00441.89,01821.78,0.00,0.16
4865,48650,-00913.57,-01443.85,01592.77,0.00,0.16
4866,48660,-00846.19,-02000.00,01088.87,0.00,0.12
4867,48670,-00617.68,-02000.00,00855.96,0.00,0.13
4868,48680,-00032.23,-02000.00,00731.45,0.00,0.12
4869,48690,00318.36,-02000.00,00542.48,0.00,0.11
4870,48700,00886.72,-01435.06,00198.73,0.00,0.05
4871,48710,01853.03,-00969.24,00004.39,0.00,0.00
4872,48720,01999.94,-00570.80,-00277.34,0.00,0.00
4873,48730,01999.94,-00082.52,-00569.34,0.00,0.00
4874,48740,01999.94,00319.82,-00709.96,0.00,0.00
4875,48750,01934.08,00707.52,-00624.51,0.00,0.01
4876,48760,01390.63,01085.94,-00244.14,0.00,0.02
4877,48770,00600.59,00921.39,00062.50,0.00,0.06
4878,48780,-01353.03,-00246.58,00552.73,0.00,0.10
4879,48790,-01310.06,-00623.05,00618.16,0.00,0.09
4880,48800,01311.04,00419.92,00037.11,0.00,0.09
4881,48810,01999.94,01648.44,-00226.56,0.00,0.09
4882,48820,01999.94,01704.59,-00120.61,0.00,0.07
4883,48830,01700.68,00805.66,00416.99,0.00,0.10
4884,48840,00603.03,00345.21,00779.79,0.00,0.10
4885,48850,00563.96,00481.93,00798.83,0.00,0.11
4886,48860,00410.64,00696.29,00863.77,0.00,0.10
4887,48870,-00149.90,00733.40,00877.93,0.00,0.10
4888,48880,-00249.51,00351.56,01052.25,0.00,0.27
4889,48890,-00260.25,-00111.33,01154.79,0.00,0.00
4890,48900,-00466.80,-00469.24,01258.79,0.00,0.29
4891,48910,-01124.02,-00697.27,01471.68,0.00,0.30
4892,48920,-02000.00,-01189.45,01392.09,0.00,0.42
4893,48930,-02000.00,-01880.86,01252.93,0.00,0.39
4894,48940,-02000.00,-01662.11,00967.77,0.00,0.31
4895,48950,-01007.32,-01871.58,00811.04,0.00,0.30
4896,48960,-02000.00,-02000.00,00735.84,0.00,0.27
4897,48970,-02000.00,-02000.00,-00036.13,0.00,0.28
4898,48980,-02000.00,-01623.54,00871.09,0.00,0.24
4899,48990,-02000.00,-01673.83,00682.13,0.00,0.35
4900,49000,-02000.00,-01035.16,00958.50,0.00,0.20
4901,49010,-02000.00,-00603.52,00947.27,0.00,0.23
4902,49020,-02000.00,-00339.84,00833.01,0.00,0.23
4903,49030,-02000.00,00283.69,00770.02,0.00,0.25
4904,49040,-01852.54,00255.86,00833.01,0.00,0.23
4905,49050,-01759.77,-00431.64,00786.62,0.00,0.18
4906,49060,-01632.81,-00896.97,00439.94,0.00,0.18
4907,49070,-01129.88,-01192.38,00184.57,0.00,0.18
4908,49080,-00525.88,-01445.80,00071.29,0.00,0.16
4909,49090,-00159.67,-01656.25,00095.70,0.00,0.00
4910,49100,00100.10,-01597.17,00125.49,0.00,0.13
4911,49110,00868.16,-01021.48,-00120.12,0.00,0.16
4912,49120,01594.73,-00420.90,-00367.68,0.00,0.05
4913,49130,01669.43,00133.30,-00383.79,0.00,0.10
4914,49140,01519.04,00714.36,-00300.78,0.00,0.12
4915,49150,01122.56,01025.88,-00173.34,0.00,0.12
4916,49160,01024.90,01146.97,-00290.04,0.00,0.13
4917,49170,00470.21,00948.24,-00503.91,0.00,0.13
4918,49180,00178.22,00388.18,-00099.12,0.00,0.13
4919,49190,00477.54,-00254.39,00101.07,0.00,0.14
4920,49200,01999.94,00313.96,00319.82,0.00,0.18
4921,49210,01999.94,00845.70,00472.17,0.00,0.07
4922,49220,01999.94,-00221.68,00641.60,0.00,0.00
4923,49230,01021.00,-00042.97,00781.25,0.00,0.06
4924,49240,01109.38,-00156.74,00827.15,0.00,0.00
4925,49250,00847.66,-00223.63,01248.05,0.00,0.07
4926,49260,00372.56,-00134.77,01432.13,0.00,0.06
4927,49270,00125.49,-00289.55,01698.24,0.00,0.16
4928,49280,-00118.65,-00258.79,01999.94,0.00,0.29
4929,49290,-00496.58,-00227.54,01891.60,0.00,0.40
4930,49300,-01156.25,-00541.02,01241.70,0.00,0.35
4931,49310,-01704.10,-01031.25,-00061.04,0.00,0.28
4932,49320,-02000.00,-01369.63,00305.18,0.00,0.28
4933,49330,-02000.00,-02000.00,00140.14,0.00,0.27
4934,49340,-02000.00,-01182.13,-00399.90,0.00,0.26
4935,49350,-02000.00,00221.68,-00006.35,0.00,0.31
4936,49360,-02000.00,00261.23,00497.07,0.00,0.24
4937,49370,-01606.93,-00826.66,00099.61,0.00,0.25
4938,49380,-01059.57,-00754.39,00078.12,0.00,0.25
4939,49390,-01167.48,-00088.38,00018.55,0.00,0.21
4940,49400,-01876.95,-00086.43,00200.20,0.00,0.20
4941,49410,-02000.00,-00150.39,00158.20,0.00,0.21
4942,49420,-01996.09,-00282.71,00148.93,0.00,0.19
4943,49430,-01957.03,-00352.05,00267.09,0.00,0.20
4944,49440,-01542.48,-00414.06,00355.47,0.00,0.20
4945,49450,-01187.01,-00846.19,00402.34,0.00,0.20
4946,49460,-00829.10,-00727.54,00312.99,0.00,0.18
4947,49470,-00665.04,-00728.52,00290.53,0.00,0.20
4948,49480,-00565.43,-00766.60,00295.90,0.00,0.18
4949,49490,-00392.58,-00772.95,00375.00,0.00,0.18
4950,49500,-00074.71,-00626.95,00541.99,0.00,0.18
4951,49510,00358.89,-00564.94,00445.31,0.00,0.16
4952,49520,00292.48,-00449.71,00466.31,0.00,0.13
4953,49530,00902.34,-00165.53,00139.65,0.00,0.14
4954,49540,01999.94,00499.51,-00108.89,0.00,0.10
4955,49550,01999.94,01914.06,00386.23,0.00,0.12
4956,49560,01477.54,01999.94,00556.15,0.00,0.13
4957,49570,-01106.45,00125.98,00830.57,0.00,0.11
4958,49580,-00907.23,-01079.59,01406.74,0.00,0.14
4959,49590,01999.94,00025.39,01175.29,0.00,0.13
4960,49600,01999.94,01096.68,00330.57,0.00,0.16
4961,49610,01999.94,00779.30,00209.96,0.00,0.13
4962,49620,01957.52,00013.18,-00053.22,0.00,0.22
4963,49630,01392.09,-00113.77,-00151.37,0.00,0.13
4964,49640,00224.12,-00247.56,-00042.97,0.00,0.20
4965,49650,-01107.91,-01100.10,00279.79,0.00,0.16
4966,49660,-02000.00,-01755.86,00957.52,0.00,0.19
4967,49670,-02000.00,-02000.00,01237.30,0.00,0.18
4968,49680,-02000.00,-01943.36,01589.36,0.00,0.20
4969,49690,-02000.00,-00347.66,01125.00,0.00,0.13
4970,49700,-01191.89,00114.26,00740.23,0.00,0.16
4971,49710,-00935.55,-02000.00,00786.62,0.00,0.16
4972,49720,-02000.00,-02000.00,00262.70,0.00,0.00
4973,49730,00182.13,-01874.51,-00548.83,0.00,0.15
4974,49740,-01682.13,-01397.46,00360.35,0.00,0.13
4975,49750,-02000.00,-01191.41,00621.09,0.00,0.16
4976,49760,-02000.00,-01511.23,00750.98,0.00,0.16
4977,49770,-01636.72,-01144.53,00806.15,0.00,0.19
4978,49780,-01848.63,-01131.35,00762.21,0.00,0.14
4979,49790,-01950.20,-00977.54,00887.70,0.00,0.16
4980,49800,-01214.84,-00660.16,01115.23,0.00,0.37
4981,49810,-01293.46,-00094.73,01160.64,0.00,0.13
4982,49820,-01682.13,-00152.83,01084.47,0.00,0.15
4983,49830,-01273.93,00030.27,00530.27,0.00,0.13
4984,49840,-00405.27,00089.36,00195.80,0.00,0.16
4985,49850,00289.55,00398.93,00186.52,0.00,0.14
4986,49860,00183.11,00649.90,-00051.76,0.00,0.13
4987,49870,00218.75,00755.86,-00090.82,0.00,0.16
4988,49880,00381.35,00668.46,00142.58,0.00,0.11
4989,49890,00742.19,00273.93,00399.41,0.00,0.15
4990,49900,01541.50,-00021.48,00330.08,0.00,0.09
4991,49910,01999.94,00179.20,00080.08,0.00,0.10
4992,49920,01999.94,00694.34,-00234.37,0.00,0.12
4993,49930,01999.94,01471.19,-00156.74,0.00,0.12
4994,49940,01766.60,01999.94,00011.23,0.00,0.14
4995,49950,-00111.33,01523.93,00140.14,0.00,0.12
4996,49960,-00029.30,-00132.32,00766.11,0.00,0.16
4997,49970,-00035.16,-00115.23,01058.59,0.00,0.12
4998,49980,01383.30,00667.97,00715.33,0.00,0.11
4999,49990,01652.83,01216.80,00360.84,0.00,0.17
5000,50000,00849.61,00605.96,00181.64,0.00,0.23
5001,50010,-00111.82,-00233.89,00353.52,0.00,0.18
5002,50020,-00344.73,-00781.25,00819.82,0.00,0.23
5003,50030,-00976.56,-01255.37,01346.19,0.00,0.22
5004,50040,-02000.00,-01861.82,01560.06,0.00,0.19
5005,50050,-02000.00,-02000.00,01169.92,0.00,0.25
5006,50060,-02000.00,-01375.00,00741.70,0.00,0.20
5007,50070,-02000.00,-00726.56,00737.30,0.00,0.21
5008,50080,-01373.54,-00966.80,00607.91,0.00,0.00
5009,50090,-00749.02,-01755.86,00301.27,0.00,0.00
5010,50100,-01557.62,-01451.66,-00121.58,0.00,0.16
5011,50110,00574.22,-00942.87,-00853.03,0.00,0.16
5012,50120,01522.95,-00379.39,00168.46,0.00,0.13
5013,50130,00542.97,00067.87,00402.83,0.00,0.14
5014,50140,00761.23,00264.65,00405.76,0.00,0.12
5015,50150,01235.35,-00188.48,00636.23,0.00,0.18
5016,50160,00750.49,-00365.23,00693.36,0.00,0.14
5017,50170,00332.52,-00229.00,00711.43,0.00,0.18
5018,50180,-00286.62,-00151.37,00546.39,0.00,0.13
5019,50190,-01088.38,00011.72,00409.18,0.00,0.20
5020,50200,-01272.46,00711.91,00493.16,0.00,0.16
5021,50210,-00937.99,01427.73,00769.53,0.00,0.16
5022,50220,-00645.51,01511.72,00828.12,0.00,0.16
5023,50230,-00753.42,01999.94,01085.45,0.00,0.15
5024,50240,-00268.55,01999.94,01443.85,0.00,0.11
5025,50250,-00070.80,01999.94,01245.12,0.00,0.13
5026,50260,00262.70,01999.94,00901.37,0.00,0.12
5027,50270,00233.89,01527.34,00912.60,0.00,0.14
5028,50280,-00108.89,00826.66,00818.36,0.00,0.26
5029,50290,-00425.29,00240.72,00776.37,0.00,0.27
5030,50300,-00708.98,-00246.58,00795.90,0.00,0.26
5031,50310,-00966.31,-00670.90,00854.00,0.00,0.20
5032,50320,-01251.95,-00948.24,00655.76,0.00,0.16
5033,50330,-01713.87,-00981.93,00747.07,0.00,0.16
5034,50340,-02000.00,-00906.74,00637.21,0.00,0.16
5035,50350,-01948.24,-00684.57,00633.79,0.00,0.18
5036,50360,-01200.68,-00408.20,00338.38,0.00,0.13
5037,50370,-00504.39,-00987.30,00162.11,0.00,0.16
5038,50380,-00208.50,-01118.16,00050.29,0.00,0.18
5039,50390,-00370.12,-00943.85,-00162.60,0.00,0.19
5040,50400,00281.25,-00758.30,-00032.23,0.00,0.18
5041,50410,00041.50,-00890.62,00073.73,0.00,0.16
5042,50420,-00824.22,-00970.70,00315.43,0.00,0.18
5043,50430,-01428.22,-00954.10,00686.52,0.00,0.15
5044,50440,-01963.38,-00989.26,00856.45,0.00,0.13
5045,50450,-02000.00,-01020.51,01307.13,0.00,0.18
5046,50460,-01683.59,-00704.10,01469.73,0.00,0.13
5047,50470,-01202.15,-00272.46,01587.40,0.00,0.15
5048,50480,-01018.07,00069.82,01613.77,0.00,0.12
5049,50490,-00580.57,00352.54,01365.23,0.00,0.13
5050,50500,-00355.96,00664.06,01424.80,0.00,0.21
5051,50510,-00408.69,00872.07,01918.95,0.00,0.15
5052,50520,-00321.78,00839.36,01999.94,0.00,0.12
5053,50530,00039.06,00836.91,01999.94,0.00,0.18
5054,50540,-00247.07,00791.50,01562.50,0.00,0.16
5055,50550,-00466.31,00538.57,01086.91,0.00,0.32
5056,50560,-00261.72,00204.10,00875.00,0.00,0.13
5057,50570,-00502.44,-00147.46,00790.53,0.00,0.15
5058,50580,-01074.22,-00303.71,00959.96,0.00,0.13
5059,50590,-01096.68,-00347.17,00998.54,0.00,0.16
5060,50600,-00795.41,-00178.71,01008.79,0.00,0.13
5061,50610,-00636.72,-00052.73,01008.30,0.00,0.18
5062,50620,-00615.72,00075.68,00905.76,0.00,0.12
5063,50630,-00552.25,00043.95,00851.56,0.00,0.22
5064,50640,-00293.46,-00145.02,00875.00,0.00,0.14
5065,50650,00059.57,-00520.51,00881.84,0.00,0.18
5066,50660,00344.73,-00876.46,00968.26,0.00,0.16
5067,50670,00541.99,-01189.45,00924.80,0.00,0.16
5068,50680,00707.03,-01465.33,00563.48,0.00,0.14
5069,50690,01417.48,-01566.41,-00195.31,0.00,0.15
5070,50700,01999.94,-01251.95,-00776.37,0.00,0.17
5071,50710,01999.94,-00532.23,-01371.58,0.00,0.12
5072,50720,01999.94,00572.27,-01622.56,0.00,0.19
5073,50730,01999.94,01877.44,-01266.11,0.00,0.15
5074,50740,00864.75,01999.94,-00624.51,0.00,0.17
5075,50750,-00583.50,00216.31,00061.04,0.00,0.12
5076,50760,-02000.00,-00584.47,01060.55,0.00,0.14
5077,50770,00068.85,-00246.58,00830.57,0.00,0.14
5078,50780,01999.94,01516.11,00949.22,0.00,0.20
5079,50790,01999.94,01413.09,00524.90,0.00,0.12
5080,50800,01427.73,00865.23,00379.88,0.00,0.15
5081,50810,00486.82,01265.14,00147.95,0.00,0.10
5082,50820,00066.89,01140.14,00052.25,0.00,0.17
5083,50830,00261.23,00629.39,00258.79,0.00,0.19
5084,50840,00163.09,-00248.54,00712.89,0.00,0.23
5085,50850,-00570.31,-01054.20,01541.99,0.00,0.21
5086,50860,-01416.50,-01951.66,01999.94,0.00,0.21
5087,50870,-02000.00,-02000.00,01999.94,0.00,0.20
5088,50880,-02000.00,-02000.00,01628.42,0.00,0.19
5089,50890,-02000.00,-00876.46,-02000.00,0.00,0.19
5090,50900,-02000.00,01438.96,00335.94,0.00,0.19
5091,50910,-00183.11,-00772.95,-01065.43,0.00,0.26
5092,50920,-02000.00,-02000.00,-00421.39,0.00,0.15
5093,50930,01673.83,-01768.55,-02000.00,0.00,0.16
5094,50940,01234.86,01015.62,-00165.04,0.00,0.18
5095,50950,00160.16,00741.21,-00249.51,0.00,0.13
5096,50960,00238.28,00240.72,-00686.04,0.00,0.18
5097,50970,00155.27,-00617.68,00070.80,0.00,0.15
5098,50980,00311.04,-00228.52,00563.96,0.00,0.18
5099,50990,-01187.01,00061.52,00051.27,0.00,0.19
5100,51000,-02000.00,00027.83,00276.37,0.00,0.18
5101,51010,-02000.00,-00056.64,00732.91,0.00,0.17
5102,51020,-01735.35,-00052.73,00801.76,0.00,0.15
5103,51030,-01329.10,-00161.62,00805.18,0.00,0.16
5104,51040,-01143.07,-00253.42,00407.71,0.00,0.15
5105,51050,-00971.68,00108.89,00112.30,0.00,0.13
5106,51060,-00709.47,00961.43,00289.55,0.00,0.12
5107,51070,-00573.73,01517.58,00771.00,0.00,0.16
5108,51080,-00463.87,01397.46,01460.94,0.00,0.20
5109,51090,-00718.75,00680.18,01763.67,0.00,0.18
5110,51100,-01368.65,00152.34,01999.94,0.00,0.16
5111,51110,-01521.00,00326.66,01914.06,0.00,0.16
5112,51120,-01140.14,00488.77,01483.40,0.00,0.15
5113,51130,-00478.52,00293.46,00887.21,0.00,0.18
5114,51140,-00192.87,00077.64,00380.37,0.00,0.18
5115,51150,-00614.75,-00299.32,00264.65,0.00,0.20
5116,51160,-01095.70,-00604.49,00393.07,0.00,0.19
5117,51170,-01993.65,-00550.29,00328.12,0.00,0.18
5118,51180,-02000.00,-00602.05,00166.50,0.00,0.14
5119,51190,-02000.00,-00648.93,00054.69,0.00,0.16
5120,51200,-01603.52,-00997.07,-00016.11,0.00,0.16
5121,51210,-01104.98,-01600.59,00068.36,0.00,0.20
5122,51220,-00521.00,-01884.77,00146.48,0.00,0.20
5123,51230,-00519.53,-01355.96,00035.64,0.00,0.16
5124,51240,-00659.67,-00602.05,00114.75,0.00,0.14
5125,51250,-00479.49,-00144.53,00321.29,0.00,0.16
5126,51260,-00328.61,00164.55,00407.23,0.00,0.14
5127,51270,-00301.27,00461.91,00482.42,0.00,0.19
5128,51280,-00097.17,00707.03,00582.52,0.00,0.18
5129,51290,00047.36,00563.96,00656.25,0.00,0.20
5130,51300,00284.67,00498.05,00812.01,0.00,0.16
5131,51310,00513.67,00457.03,00962.40,0.00,0.15
5132,51320,01275.88,00491.21,01071.78,0.00,0.18
5133,51330,01558.59,00818.36,00967.77,0.00,0.21
5134,51340,00873.05,01144.04,00677.25,0.00,0.19
5135,51350,00511.72,01111.33,00766.60,0.00,0.18
5136,51360,-00254.39,00989.26,00575.68,0.00,0.16
5137,51370,00138.18,00458.98,00221.68,0.00,0.16
5138,51380,00344.73,00325.20,00184.57,0.00,0.15
5139,51390,00055.66,00437.01,-00097.17,0.00,0.16
5140,51400,-00273.44,00409.67,-00282.71,0.00,0.18
5141,51410,-01056.15,00310.06,-00388.18,0.00,0.20
5142,51420,-02000.00,00019.53,-00278.81,0.00,0.18
5143,51430,-02000.00,-00410.64,00127.44,0.00,0.19
5144,51440,-02000.00,-00307.13,00533.69,0.00,0.21
5145,51450,-02000.00,-00100.59,00572.27,0.00,0.16
5146,51460,-02000.00,00373.54,00665.53,0.00,0.18
5147,51470,-00984.37,-00393.55,00861.33,0.00,0.18
5148,51480,-00208.98,-02000.00,01279.79,0.00,0.14
5149,51490,-00021.97,-01444.34,00607.91,0.00,0.15
5150,51500,-00252.44,-01133.79,00445.80,0.00,0.15
5151,51510,-00087.40,-01805.66,00935.55,0.00,0.12
5152,51520,-00867.19,-01601.56,01065.92,0.00,0.13
5153,51530,-01375.98,-01229.00,00889.16,0.00,0.12
5154,51540,-01117.68,-01744.63,00862.79,0.00,0.10
5155,51550,-00997.07,-01470.21,00883.30,0.00,0.13
5156,51560,-01745.12,-01015.14,00901.37,0.00,0.10
5157,51570,-01719.24,-00991.70,00489.26,0.00,0.12
5158,51580,-01336.43,-01054.20,00496.58,0.00,0.13
5159,51590,-01179.69,-00931.64,00489.75,0.00,0.14
5160,51600,-00622.56,-00633.30,00462.89,0.00,0.18
5161,51610,-00156.74,-00381.35,00372.07,0.00,0.14
5162,51620,00677.73,-00104.98,00472.66,0.00,0.15
5163,51630,01690.92,00353.03,00346.19,0.00,0.14
5164,51640,01999.94,00982.91,00447.75,0.00,0.10
5165,51650,01999.94,01918.95,00948.73,0.00,0.09
5166,51660,01999.94,01999.94,01170.41,0.00,0.10
5167,51670,01245.12,01999.94,01250.00,0.00,0.10
5168,51680,-00455.08,01064.45,00626.95,0.00,0.27
5169,51690,-01641.60,-00828.61,01014.65,0.00,0.16
5170,51700,-01832.03,-00007.81,01127.93,0.00,0.24
5171,51710,00071.29,00933.59,00193.85,0.00,0.18
5172,51720,00641.11,01296.39,-00118.16,0.00,0.21
5173,51730,00167.97,01184.08,00091.31,0.00,0.20
5174,51740,-00260.74,00979.49,00449.71,0.00,0.29
5175,51750,-00416.50,00659.67,00675.29,0.00,0.18
5176,51760,-00496.09,00133.79,00633.30,0.00,0.24
5177,51770,-00576.66,-00187.01,00416.99,0.00,0.20
5178,51780,-00754.88,-00449.22,00413.09,0.00,0.26
5179,51790,-00850.10,-00733.40,00612.79,0.00,0.20
5180,51800,-01251.46,-01242.68,00752.93,0.00,0.21
5181,51810,-01774.90,-01413.09,00993.65,0.00,0.18
5182,51820,-02000.00,-01231.45,01343.26,0.00,0.16
5183,51830,-02000.00,-01007.32,01890.14,0.00,0.18
5184,51840,-02000.00,-00996.58,01999.94,0.00,0.18
5185,51850,-01778.32,-01329.59,01729.98,0.00,0.18
5186,51860,-01321.29,-01710.45,01373.54,0.00,0.20
5187,51870,-01426.76,-01780.76,00945.31,0.00,0.14
5188,51880,-00942.38,-01591.31,00749.51,0.00,0.16
5189,51890,-00699.71,-01411.62,00955.08,0.00,0.13
5190,51900,-00502.44,-01321.29,00805.18,0.00,0.14
5191,51910,-00047.85,-01312.01,00833.01,0.00,0.15
5192,51920,00184.08,-01326.17,00672.85,0.00,0.16
5193,51930,00273.44,-01045.90,00508.79,0.00,0.16
5194,51940,01337.40,-00613.77,-00282.71,0.00,0.16
5195,51950,01999.94,-00215.33,-00680.18,0.00,0.15
5196,51960,01999.94,01272.95,-01362.30,0.00,0.18
5197,51970,01970.70,01999.94,-00931.64,0.00,0.11
5198,51980,-00277.34,01999.94,00063.48,0.00,0.12
5199,51990,-00410.16,01562.99,00913.09,0.00,0.10
5200,52000,-01059.08,00398.93,00885.25,0.00,0.10
5201,52010,00494.14,01173.34,00329.10,0.00,0.10
5202,52020,01999.94,01973.14,-00021.00,0.00,0.16
5203,52030,01999.94,01866.21,-00178.71,0.00,0.14
5204,52040,01107.91,00977.54,-00109.86,0.00,0.20
5205,52050,00693.85,00643.07,-00033.69,0.00,0.13
5206,52060,00586.43,01008.30,00330.08,0.00,0.21
5207,52070,00152.83,00703.12,00481.93,0.00,0.14
5208,52080,00033.20,00159.18,00735.84,0.00,0.23
5209,52090,-00197.27,00118.16,00878.91,0.00,0.22
5210,52100,-00394.04,-00046.39,01292.48,0.00,0.21
5211,52110,-00702.15,-00448.73,01623.54,0.00,0.20
5212,52120,-01274.90,-00733.40,01636.23,0.00,0.16
5213,52130,-01725.10,-00740.23,01524.90,0.00,0.21
5214,52140,-01461.43,-00690.92,01365.23,0.00,0.16
5215,52150,-00480.96,-00767.09,01075.20,0.00,0.17
5216,52160,00743.65,-01375.49,00122.56,0.00,0.16
5217,52170,00050.78,-02000.00,-00719.24,0.00,0.14
5218,52180,-02000.00,-02000.00,-00655.27,0.00,0.16
5219,52190,-02000.00,-01724.61,-00474.61,0.00,0.18
5220,52200,-01707.03,-01333.01,-00385.74,0.00,0.00
5221,52210,-00355.96,-01459.47,-00139.65,0.00,0.16
5222,52220,00169.92,-00912.11,00101.07,0.00,0.14
5223,52230,-00356.45,-00537.11,00447.75,0.00,0.13
5224,52240,-00763.67,-00149.41,00637.21,0.00,0.15
5225,52250,-00854.49,00094.73,00618.16,0.00,0.15
5226,52260,-00707.03,00444.82,00708.01,0.00,0.13
5227,52270,-00841.80,00396.97,00644.04,0.00,0.14
5228,52280,-00740.23,00448.24,00698.24,0.00,0.13
5229,52290,-00925.78,00746.09,01129.88,0.00,0.17
5230,52300,-00333.01,01413.57,01844.73,0.00,0.12
5231,52310,-00328.12,01507.32,01935.06,0.00,0.15
5232,52320,-00892.09,01044.92,01521.00,0.00,0.14
5233,52330,-00683.11,01004.39,01144.53,0.00,0.20
5234,52340,-00517.58,00994.63,00547.85,0.00,0.16
5235,52350,-00599.12,01010.25,-00106.45,0.00,0.16
5236,52360,-00813.96,01066.41,-00489.26,0.00,0.16
5237,52370,-01671.88,00928.71,-00442.87,0.00,0.14
5238,52380,-02000.00,00548.34,00020.02,0.00,0.12
5239,52390,-02000.00,00021.00,00405.76,0.00,0.13
5240,52400,-02000.00,-00084.96,00594.73,0.00,0.16
5241,52410,-01648.93,-00196.78,00798.83,0.00,0.20
5242,52420,-00885.74,-00596.19,00754.39,0.00,0.14
5243,52430,-00798.83,-01214.84,00513.67,0.00,0.13
5244,52440,-00382.32,-01311.52,00507.32,0.00,0.00
5245,52450,00123.05,-00864.26,00681.64,0.00,0.13
5246,52460,00156.74,-00452.64,01522.46,0.00,0.00
5247,52470,-00141.11,-00412.60,01985.84,0.00,0.17
5248,52480,-00683.11,-00097.17,01976.56,0.00,0.12
5249,52490,-00992.68,00333.50,01700.68,0.00,0.13
5250,52500,-00848.14,00455.57,01545.41,0.00,0.13
5251,52510,-01078.61,00229.98,01326.66,0.00,0.13
5252,52520,-01210.45,00066.89,01065.43,0.00,0.18
5253,52530,-01121.58,-00329.59,00692.87,0.00,0.00
5254,52540,-00972.17,-00662.11,00541.50,0.00,0.00
5255,52550,-00749.51,-00873.05,00436.04,0.00,0.19
5256,52560,-00608.40,-01193.36,00314.45,0.00,0.19
5257,52570,-00273.93,-01442.38,00200.68,0.00,0.16
5258,52580,00165.53,-01552.73,00207.52,0.00,0.18
5259,52590,00625.98,-01324.71,00331.05,0.00,0.20
5260,52600,01024.90,-00952.64,00447.75,0.00,0.16
5261,52610,01174.32,-00709.96,00442.87,0.00,0.16
5262,52620,01189.94,-00710.94,00293.95,0.00,0.15
5263,52630,01715.82,-00650.39,-00054.69,0.00,0.16
5264,52640,01999.94,-00339.84,-00172.85,0.00,0.12
5265,52650,01999.94,00120.61,-00338.38,0.00,0.18
5266,52660,01963.87,00558.11,-00366.21,0.00,0.22
5267,52670,00486.82,00658.20,-00082.52,0.00,0.17
5268,52680,00356.45,00197.27,00373.54,0.00,0.16
5269,52690,00559.08,-00408.20,00886.72,0.00,0.18
5270,52700,-00630.86,-00125.00,00453.61,0.00,0.18
