,time,acc_x,acc_y,acc_z,pulse,eda
43,430,-00277.34,-00397.46,00887.70,0.00,0.18
44,440,-00288.09,-00402.34,00867.19,0.00,0.10
45,450,-00279.79,-00407.71,00877.93,0.00,0.20
46,460,-00285.16,-00398.44,00865.72,0.00,0.11
47,470,-00285.16,-00407.23,00875.00,0.00,0.19
48,480,-00284.18,-00405.27,00864.26,0.00,0.10
49,490,-00284.67,-00397.95,00875.49,0.00,0.16
50,500,-00283.20,-00397.46,00870.12,0.00,0.10
51,510,-00286.13,-00392.09,00875.49,0.00,0.19
52,520,-00282.23,-00383.79,00872.56,0.00,0.10
53,530,-00277.83,-00389.65,00870.12,0.00,0.18
54,540,-00273.44,-00398.93,00884.28,0.00,0.10
55,550,-00285.64,-00402.34,00884.28,0.00,0.18
56,560,-00294.43,-00402.83,00881.35,0.00,0.10
57,570,-00293.95,-00417.48,00890.62,0.00,0.18
58,580,-00298.83,-00395.02,00896.48,0.00,0.11
59,590,-00274.41,-00418.95,00905.76,0.00,0.18
60,600,-00286.62,-00402.34,00889.65,0.00,0.10
61,610,-00284.18,-00396.97,00893.55,0.00,0.20
62,620,-00290.53,-00409.18,00892.58,0.00,0.10
63,630,-00276.37,-00393.07,00879.39,0.00,0.20
64,640,-00280.76,-00400.88,00886.23,0.00,0.10
65,650,-00260.25,-00380.86,00882.81,0.00,0.20
66,660,-00284.18,-00400.39,00883.30,0.00,0.11
67,670,-00269.04,-00396.97,00883.79,0.00,0.21
68,680,-00278.32,-00411.13,00881.35,0.00,0.11
69,690,-00272.95,-00401.37,00865.23,0.00,0.20
70,700,-00281.74,-00399.90,00882.81,0.00,0.10
71,710,-00283.69,-00405.27,00881.84,0.00,0.20
72,720,-00285.64,-00400.88,00878.91,0.00,0.12
73,730,-00303.22,-00402.34,00887.21,0.00,0.19
74,740,-00310.55,-00397.46,00882.32,0.00,0.12
75,750,-00304.20,-00396.48,00874.51,0.00,0.20
76,760,-00293.95,-00405.27,00886.23,0.00,0.10
77,770,-00283.20,-00408.69,00889.16,0.00,0.20
78,780,-00279.30,-00402.83,00892.09,0.00,0.10
79,790,-00270.51,-00398.44,00891.60,0.00,0.26
80,800,-00269.04,-00403.32,00882.32,0.00,0.10
81,810,-00279.30,-00382.32,00865.72,0.00,0.20
82,820,-00263.18,-00396.48,00875.98,0.00,0.09
83,830,-00279.30,-00394.04,00896.48,0.00,0.20
84,840,-00283.69,-00401.86,00880.37,0.00,0.10
85,850,-00289.55,-00409.18,00888.18,0.00,0.16
86,860,-00284.67,-00394.53,00896.97,0.00,0.11
87,870,-00304.20,-00382.32,00888.18,0.00,0.16
88,880,-00303.71,-00395.02,00892.09,0.00,0.12
89,890,-00296.39,-00380.86,00906.25,0.00,0.20
90,900,-00332.52,-00410.64,00917.48,0.00,0.11
91,910,-00373.54,-00412.60,00931.64,0.00,0.20
92,920,-00372.56,-00425.29,00927.25,0.00,0.12
93,930,-00384.28,-00426.27,00958.01,0.00,0.19
94,940,-00359.86,-00441.41,00966.80,0.00,0.10
95,950,-00345.21,-00435.55,00953.12,0.00,0.19
96,960,-00354.00,-00447.75,00967.29,0.00,0.10
97,970,-00406.74,-00458.01,00992.68,0.00,0.18
98,980,-00457.03,-00489.26,01055.18,0.00,0.12
99,990,-00571.78,-00540.53,01142.58,0.00,0.20
100,1000,-00652.34,-00611.33,01184.57,0.00,0.10
101,1010,-00623.05,-00641.60,01203.61,0.00,0.18
102,1020,-00591.80,-00655.27,01213.38,0.00,0.11
103,1030,-00546.87,-00674.32,01207.03,0.00,0.19
104,1040,-00416.02,-00598.14,01161.62,0.00,0.10
105,1050,-00227.05,-00485.84,01104.00,0.00,0.19
106,1060,-00136.72,-00389.16,01016.60,0.00,0.10
107,1070,-00057.62,-00304.69,00926.76,0.00,0.20
108,1080,-00009.77,-00225.10,00854.00,0.00,0.10
109,1090,-00002.93,-00119.14,00793.46,0.00,0.20
110,1100,-00077.15,-00092.29,00760.25,0.00,0.10
111,1110,-00205.57,-00029.30,00709.96,0.00,0.21
112,1120,-00266.11,00008.79,00666.50,0.00,0.12
113,1130,-00276.37,00051.76,00645.51,0.00,0.20
114,1140,-00282.23,00091.80,00577.64,0.00,0.11
115,1150,-00239.75,00090.33,00558.11,0.00,0.20
116,1160,-00198.24,00079.10,00546.39,0.00,0.10
117,1170,-00158.20,00051.76,00565.43,0.00,0.20
118,1180,-00071.29,00049.32,00582.03,0.00,0.10
119,1190,00048.83,00042.48,00624.51,0.00,0.20
120,1200,00111.82,00045.41,00705.57,0.00,0.11
121,1210,-00059.08,-00026.37,00869.63,0.00,0.20
122,1220,-00376.46,-00148.44,01037.60,0.00,0.11
123,1230,-00622.07,-00280.27,01155.27,0.00,0.20
124,1240,-00678.71,-00334.47,01187.01,0.00,0.10
125,1250,-00574.71,-00301.27,01175.29,0.00,0.18
126,1260,-00517.09,-00287.60,01078.13,0.00,0.11
127,1270,-00617.19,-00286.13,01002.44,0.00,0.20
128,1280,-00561.52,-00319.34,00981.45,0.00,0.10
129,1290,-00488.77,-00332.52,01060.55,0.00,0.20
130,1300,-00541.02,-00362.30,01143.07,0.00,0.10
131,1310,-00509.28,-00358.40,01196.78,0.00,0.17
132,1320,-00482.91,-00303.22,01233.89,0.00,0.10
133,1330,-00515.62,-00267.58,01253.91,0.00,0.20
134,1340,-00674.32,-00253.91,01320.80,0.00,0.10
135,1350,-00712.40,-00261.72,01271.00,0.00,0.18
136,1360,-00557.62,-00228.52,01123.05,0.00,0.11
137,1370,-00580.08,-00156.25,01115.23,0.00,0.16
138,1380,-00697.27,-00143.55,01146.97,0.00,0.10
139,1390,-00561.04,-00115.72,01141.11,0.00,0.20
140,1400,-00500.98,-00004.39,01124.02,0.00,0.10
141,1410,-00584.47,00043.95,01098.14,0.00,0.18
142,1420,-00586.91,00064.94,01005.37,0.00,0.10
143,1430,-00527.34,00086.43,00904.30,0.00,0.18
144,1440,-00415.53,00129.39,00798.83,0.00,0.09
145,1450,-00163.57,00160.16,00671.39,0.00,0.21
146,1460,00223.63,00215.33,00503.91,0.00,0.12
147,1470,00831.54,00300.29,00267.58,0.00,0.20
148,1480,01728.52,00408.69,00054.69,0.00,0.11
149,1490,01916.99,00730.96,-00101.07,0.00,0.21
150,1500,01476.56,00932.13,00050.78,0.00,0.12
151,1510,00836.91,00751.46,00332.03,0.00,0.21
152,1520,00084.47,00043.46,00877.93,0.00,0.12
153,1530,-01239.75,-00363.28,01193.85,0.00,0.21
154,1540,-02000.00,-00511.23,01407.23,0.00,0.11
155,1550,-02000.00,-00204.10,01277.34,0.00,0.21
156,1560,-02000.00,00054.20,01053.22,0.00,0.12
157,1570,-01721.19,00070.31,01136.23,0.00,0.20
158,1580,-01566.89,00303.71,00817.87,0.00,0.12
159,1590,-01003.91,00545.90,00001.46,0.00,0.18
160,1600,-00788.09,00570.80,00059.57,0.00,0.13
161,1610,-01283.69,00208.50,00336.91,0.00,0.29
162,1620,-00830.08,-00311.52,00618.65,0.00,0.12
163,1630,00537.11,-00890.14,01273.93,0.00,0.26
164,1640,00411.62,-00403.81,01499.02,0.00,0.13
165,1650,-00170.90,00143.55,01063.48,0.00,0.18
166,1660,-00358.40,00079.59,00761.23,0.00,0.11
167,1670,-00672.36,00257.81,00597.66,0.00,0.18
168,1680,-00971.19,00209.96,00664.06,0.00,0.10
169,1690,-01196.29,00222.66,00648.44,0.00,0.23
170,1700,-01088.87,00229.98,00691.41,0.00,0.16
171,1710,-00843.26,00302.73,00766.11,0.00,0.20
172,1720,-00560.55,00287.60,00832.03,0.00,0.11
173,1730,-00366.21,00241.70,00817.38,0.00,0.20
174,1740,-00254.39,00221.19,00898.44,0.00,0.11
175,1750,-00239.26,00157.71,00935.06,0.00,0.18
176,1760,-00096.68,00121.09,00918.46,0.00,0.13
177,1770,00002.93,00109.86,00918.95,0.00,0.16
178,1780,-00008.79,00128.91,00888.18,0.00,0.10
179,1790,-00104.00,00139.65,00827.64,0.00,0.20
180,1800,-00102.05,00180.18,00794.43,0.00,0.11
181,1810,-00071.78,00268.55,00788.09,0.00,0.19
182,1820,-00251.46,00305.18,00787.60,0.00,0.10
183,1830,-00278.32,00339.84,00727.05,0.00,0.19
184,1840,-00130.37,00454.59,00660.16,0.00,0.12
185,1850,-00069.34,00542.97,00556.64,0.00,0.19
186,1860,00163.09,00530.27,00483.89,0.00,0.12
187,1870,00404.30,00507.32,00452.15,0.00,0.26
188,1880,00538.57,00520.51,00423.83,0.00,0.00
189,1890,00535.64,00510.74,00406.74,0.00,0.00
190,1900,00229.49,00422.85,00372.56,0.00,0.00
191,1910,00066.41,00370.12,00389.16,0.00,0.20
192,1920,-00214.36,00385.74,00553.71,0.00,0.13
193,1930,-01529.30,00307.13,01013.67,0.00,0.20
194,1940,-02000.00,00089.84,01663.57,0.00,0.10
195,1950,-02000.00,00086.43,01999.94,0.00,0.18
196,1960,-02000.00,00350.59,01999.94,0.00,0.11
197,1970,-02000.00,00595.70,01588.87,0.00,0.18
198,1980,-01399.90,00559.57,01422.85,0.00,0.12
199,1990,-00348.63,-00071.78,01838.87,0.00,0.23
200,2000,01578.13,-00708.98,01735.84,0.00,0.10
201,2010,01959.96,-00052.73,00954.59,0.00,0.24
202,2020,01250.00,00584.96,-00104.98,0.00,0.20
203,2030,00485.84,00425.78,-00850.10,0.00,0.20
204,2040,00312.99,00518.07,-00892.58,0.00,0.14
205,2050,00407.23,00378.42,-00569.34,0.00,0.25
206,2060,00300.78,00211.91,00089.36,0.00,0.12
207,2070,00144.53,00300.78,00525.88,0.00,0.28
208,2080,00892.58,00360.84,00839.36,0.00,0.16
209,2090,01116.21,00208.01,00942.38,0.00,0.19
210,2100,00950.20,00235.35,00844.73,0.00,0.18
211,2110,00287.11,00344.24,00876.46,0.00,0.18
212,2120,-00450.68,00336.91,00997.07,0.00,0.17
213,2130,-00732.42,00288.57,01088.38,0.00,0.17
214,2140,-00609.86,00263.18,01098.14,0.00,0.00
215,2150,-00596.19,00340.82,01028.81,0.00,0.16
216,2160,-00609.37,00327.64,00964.36,0.00,0.10
217,2170,-00455.08,00292.97,00825.20,0.00,0.18
218,2180,-00219.24,00263.18,00758.79,0.00,0.10
219,2190,-00329.59,00311.04,00855.96,0.00,0.16
220,2200,-00602.54,00401.37,00975.59,0.00,0.10
221,2210,-00682.62,00456.05,01059.57,0.00,0.20
222,2220,-00678.71,00431.64,01149.41,0.00,0.10
223,2230,-00738.28,00368.65,01099.61,0.00,0.19
224,2240,-00511.23,00344.24,00833.50,0.00,0.11
225,2250,-00635.25,00333.50,00707.03,0.00,0.15
226,2260,-00746.58,00336.91,00694.34,0.00,0.10
227,2270,-00652.34,00323.73,00656.74,0.00,0.20
228,2280,-00416.50,00326.17,00630.86,0.00,0.10
229,2290,-00346.68,00351.07,00618.65,0.00,0.16
230,2300,-00257.81,00519.53,00618.65,0.00,0.10
231,2310,-00268.07,00662.11,00646.48,0.00,0.18
232,2320,-00654.79,00595.21,00700.20,0.00,0.10
233,2330,-00890.14,00426.27,00696.29,0.00,0.15
234,2340,-00882.81,00404.30,00671.87,0.00,0.10
235,2350,-00807.62,00407.23,00687.01,0.00,0.18
236,2360,-00684.57,00344.73,00712.89,0.00,0.10
237,2370,-00489.75,00300.78,00775.88,0.00,0.16
238,2380,-00333.50,00276.86,00807.13,0.00,0.09
239,2390,-00168.95,00345.21,00852.05,0.00,0.17
240,2400,-00013.67,00424.32,00865.23,0.00,0.20
241,2410,00190.92,00437.50,00828.61,0.00,0.19
242,2420,00185.55,00445.31,00765.14,0.00,0.10
243,2430,00018.55,00493.65,00747.56,0.00,0.26
244,2440,-00145.51,00474.12,00767.09,0.00,0.09
245,2450,-00375.49,00430.66,00756.35,0.00,0.27
246,2460,-00482.91,00408.20,00699.71,0.00,0.10
247,2470,-00206.54,00393.55,00688.48,0.00,0.15
248,2480,00118.16,00369.14,00594.24,0.00,0.10
249,2490,00386.23,00352.05,00444.82,0.00,0.20
250,2500,00787.11,00389.65,00256.84,0.00,0.10
251,2510,00967.77,00400.88,00161.13,0.00,0.17
252,2520,00859.86,00354.98,00163.57,0.00,0.10
253,2530,00619.14,00219.73,00202.15,0.00,0.19
254,2540,00389.16,00064.94,00275.88,0.00,0.10
255,2550,00212.40,-00098.63,00418.95,0.00,0.22
256,2560,-00052.73,-00272.46,00649.41,0.00,0.12
257,2570,-00375.49,-00449.22,00929.20,0.00,0.20
258,2580,-00632.81,-00636.72,01172.36,0.00,0.10
259,2590,-00748.54,-00629.39,01420.41,0.00,0.23
260,2600,-01499.51,-00629.39,01517.09,0.00,0.13
261,2610,-02000.00,-00778.32,01614.75,0.00,0.20
262,2620,-02000.00,-00874.51,01715.33,0.00,0.00
263,2630,-02000.00,-00855.47,01939.94,0.00,0.19
264,2640,-02000.00,-00870.12,01914.55,0.00,0.10
265,2650,-01257.32,-00913.57,01992.68,0.00,0.20
266,2660,-00321.29,-00918.46,01977.05,0.00,0.11
267,2670,00036.13,-00504.88,01872.07,0.00,0.20
268,2680,-00209.96,-00021.48,01540.04,0.00,0.10
269,2690,-00685.55,00164.55,01207.52,0.00,0.20
270,2700,-01330.57,00240.23,01050.29,0.00,0.10
271,2710,-02000.00,00152.34,01160.64,0.00,0.22
272,2720,-02000.00,00024.90,01077.64,0.00,0.10
273,2730,-01500.98,-00004.88,01027.34,0.00,0.18
274,2740,-01585.94,00028.32,01045.41,0.00,0.10
275,2750,-01266.11,-00086.43,00922.85,0.00,0.20
276,2760,-00694.82,-00172.85,00760.74,0.00,0.10
277,2770,-00199.22,-00100.10,00625.98,0.00,0.19
278,2780,00126.95,-00101.56,00536.13,0.00,0.10
279,2790,00396.48,-00116.70,00466.80,0.00,0.20
280,2800,00519.04,-00095.70,00462.40,0.00,0.11
281,2810,00610.35,-00010.74,00336.91,0.00,0.19
282,2820,00810.06,00059.57,00155.76,0.00,0.10
283,2830,00804.69,00121.09,00041.02,0.00,0.16
284,2840,00694.82,00074.71,00009.28,0.00,0.09
285,2850,01024.41,-00032.71,-00067.38,0.00,0.12
286,2860,01380.37,00088.38,-00083.98,0.00,0.09
287,2870,01204.59,00363.28,00090.33,0.00,0.11
288,2880,00578.61,00610.84,00349.12,0.00,0.08
289,2890,-00260.74,00668.46,00732.91,0.00,0.13
290,2900,-01474.12,00550.29,01225.59,0.00,0.10
291,2910,-01848.63,00312.99,01655.27,0.00,0.14
292,2920,-01256.35,00482.91,01903.81,0.00,0.10
293,2930,-00837.89,00661.62,01802.73,0.00,0.13
294,2940,-00771.48,00862.79,01129.88,0.00,0.10
295,2950,-00673.83,00787.60,00366.21,0.00,0.16
296,2960,-00918.95,00651.86,-00048.83,0.00,0.10
297,2970,-00866.21,00389.65,00277.83,0.00,0.20
298,2980,-00634.77,-00015.14,00873.54,0.00,0.10
299,2990,-00227.54,-00250.98,01155.27,0.00,0.23
300,3000,-00109.86,00133.30,00919.43,0.00,0.10
301,3010,-00263.67,00613.77,00799.80,0.00,0.20
302,3020,-00321.29,00498.54,00783.20,0.00,0.12
303,3030,-00279.79,00357.91,00693.85,0.00,0.20
304,3040,-00219.24,00367.19,00637.21,0.00,0.11
305,3050,-00185.06,00385.74,00601.07,0.00,0.18
306,3060,-00064.94,00369.14,00609.37,0.00,0.11
307,3070,00150.39,00295.41,00583.98,0.00,0.21
308,3080,00331.54,00231.45,00556.15,0.00,0.12
309,3090,00220.70,00209.47,00592.77,0.00,0.21
310,3100,-00018.07,00147.46,00611.82,0.00,0.13
311,3110,-00148.44,00098.14,00636.72,0.00,0.21
312,3120,-00241.21,00141.60,00643.07,0.00,0.13
313,3130,-00297.85,00167.48,00616.21,0.00,0.20
314,3140,-00281.25,00192.38,00532.71,0.00,0.20
315,3150,-00227.05,00202.15,00457.52,0.00,0.21
316,3160,-00162.11,00225.10,00395.02,0.00,0.14
317,3170,-00155.76,00194.82,00351.07,0.00,0.29
318,3180,-00115.23,00188.96,00375.49,0.00,0.00
319,3190,-00173.34,00145.02,00422.36,0.00,0.20
320,3200,-00210.45,00096.68,00495.61,0.00,0.12
321,3210,-00282.71,00062.01,00561.04,0.00,0.21
322,3220,-00399.41,00023.44,00670.90,0.00,0.10
323,3230,-00530.27,-00074.71,00714.84,0.00,0.20
324,3240,-00432.13,-00137.70,00768.55,0.00,0.18
325,3250,-00355.47,-00121.09,00767.58,0.00,0.21
326,3260,-00290.53,-00155.76,00723.14,0.00,0.10
327,3270,-00208.50,-00194.34,00647.46,0.00,0.25
328,3280,-00173.34,-00254.88,00623.05,0.00,0.18
329,3290,-00299.32,-00360.84,00756.84,0.00,0.23
330,3300,-00866.70,-00539.06,00947.75,0.00,0.21
331,3310,-01239.75,-00762.70,01134.77,0.00,0.20
332,3320,-01566.41,-00890.62,01375.98,0.00,0.12
333,3330,-01861.82,-00891.11,01693.85,0.00,0.21
334,3340,-02000.00,-00908.20,01899.41,0.00,0.12
335,3350,-02000.00,-00923.83,01852.54,0.00,0.20
336,3360,-01860.84,-00698.24,01427.73,0.00,0.10
337,3370,-01523.93,-00491.70,01222.66,0.00,0.20
338,3380,-01366.70,-00628.42,01325.68,0.00,0.10
339,3390,-00972.66,-00841.31,01458.50,0.00,0.18
340,3400,-00841.80,-00755.86,01619.63,0.00,0.10
341,3410,-01021.00,-00777.34,01758.79,0.00,0.16
342,3420,-01236.82,-00899.90,01599.61,0.00,0.10
343,3430,-01470.70,-00693.85,01261.72,0.00,0.18
344,3440,-01425.29,-00312.50,00931.64,0.00,0.10
345,3450,-01017.58,-00155.76,00658.69,0.00,0.20
346,3460,-00550.29,-00024.90,00457.52,0.00,0.16
347,3470,-00128.91,00148.93,00308.59,0.00,0.21
348,3480,00333.98,00244.63,00224.12,0.00,0.12
349,3490,00648.93,00283.69,00293.95,0.00,0.21
350,3500,00657.23,00392.58,00376.46,0.00,0.11
351,3510,00553.22,00437.01,00574.22,0.00,0.21
352,3520,00199.22,00441.89,00757.32,0.00,0.12
353,3530,00008.30,00332.03,00859.86,0.00,0.21
354,3540,-00155.76,00206.54,00881.84,0.00,0.11
355,3550,-00368.16,00185.55,00873.05,0.00,0.21
356,3560,-00468.75,00177.73,00865.23,0.00,0.11
357,3570,-00394.04,00203.12,00837.40,0.00,0.19
358,3580,-00282.71,00241.70,00850.10,0.00,0.10
359,3590,-00509.28,00185.06,01059.57,0.00,0.21
360,3600,-00843.26,-00078.12,01191.89,0.00,0.10
361,3610,-00865.23,-00284.67,01246.58,0.00,0.19
362,3620,-00761.23,-00279.79,00875.98,0.00,0.20
363,3630,-00643.07,-00164.55,00627.93,0.00,0.20
364,3640,-00989.26,-00160.16,00798.83,0.00,0.10
365,3650,-01409.18,-00411.62,01245.61,0.00,0.21
366,3660,-01406.74,-00655.76,01583.98,0.00,0.10
367,3670,-01213.38,-00578.12,01607.91,0.00,0.18
368,3680,-01302.25,-00360.84,01589.84,0.00,0.10
369,3690,-01163.57,-00262.70,01346.19,0.00,0.20
370,3700,-00744.63,-00246.58,00970.21,0.00,0.07
371,3710,-00570.31,-00152.34,00723.14,0.00,0.19
372,3720,-00397.95,00005.86,00547.36,0.00,0.10
373,3730,-00023.93,00090.82,00381.84,0.00,0.20
374,3740,00209.47,00157.71,00300.29,0.00,0.10
375,3750,00257.32,00251.46,00277.34,0.00,0.21
376,3760,00285.64,00303.22,00319.34,0.00,0.10
377,3770,00289.55,00332.03,00372.56,0.00,0.20
378,3780,00251.46,00327.15,00458.50,0.00,0.10
379,3790,00231.93,00304.69,00535.16,0.00,0.20
380,3800,00232.91,00278.81,00597.17,0.00,0.10
381,3810,00443.85,00251.46,00574.71,0.00,0.21
382,3820,00767.09,00241.21,00558.11,0.00,0.10
383,3830,00556.15,00250.49,00449.22,0.00,0.20
384,3840,00338.87,00212.89,00357.42,0.00,0.10
385,3850,00494.63,00165.53,00390.14,0.00,0.20
386,3860,00416.99,00078.61,00424.80,0.00,0.12
387,3870,00052.25,-00051.27,00417.48,0.00,0.23
388,3880,-00194.82,-00093.26,00427.25,0.00,0.11
389,3890,-00170.90,00025.88,00472.17,0.00,0.21
390,3900,-00127.93,00165.04,00490.23,0.00,0.11
391,3910,-00323.24,00186.04,00572.75,0.00,0.20
392,3920,-00535.64,00035.64,00805.66,0.00,0.11
393,3930,-00755.86,-00104.00,00852.05,0.00,0.20
394,3940,-00847.17,-00177.73,00748.54,0.00,0.11
395,3950,-01792.97,-00289.06,01081.05,0.00,0.20
396,3960,-02000.00,-00558.11,01204.59,0.00,0.10
397,3970,-02000.00,-00747.56,01301.27,0.00,0.23
398,3980,-02000.00,-00701.66,01457.52,0.00,0.16
399,3990,-01624.51,-00587.40,01598.63,0.00,0.29
400,4000,-00561.04,-00580.08,01512.21,0.00,0.10
401,4010,00105.96,-00492.19,01226.07,0.00,0.21
402,4020,00604.49,00062.01,00852.05,0.00,0.12
403,4030,01032.23,00210.45,00460.94,0.00,0.23
404,4040,01367.68,00371.09,00033.20,0.00,0.10
405,4050,01151.37,00473.14,-00358.89,0.00,0.23
406,4060,00392.58,00463.87,-00709.96,0.00,0.10
407,4070,-00065.92,00451.17,-00544.92,0.00,0.20
408,4080,-00097.17,00339.84,-00142.58,0.00,0.10
409,4090,-00304.69,00014.65,00211.91,0.00,0.20
410,4100,-00833.01,-00414.06,00576.17,0.00,0.12
411,4110,-00674.80,-00782.23,00928.71,0.00,0.21
412,4120,-00405.27,-00868.16,01430.18,0.00,0.18
413,4130,-00716.80,-00710.94,01838.38,0.00,0.29
414,4140,-01378.42,-00800.78,01999.94,0.00,0.10
415,4150,-01850.10,-01204.10,01999.94,0.00,0.21
416,4160,-01651.37,-01276.37,01999.94,0.00,0.10
417,4170,-00512.70,-00568.36,00398.44,0.00,0.20
418,4180,-00052.25,-00050.29,-00050.78,0.00,0.11
419,4190,-00919.92,-00743.65,00359.37,0.00,0.21
420,4200,-01149.90,-01675.29,01072.27,0.00,0.10
421,4210,-00636.72,-01176.76,01214.36,0.00,0.21
422,4220,-00683.11,-00833.01,01351.56,0.00,0.17
423,4230,-01241.70,-00615.23,01447.75,0.00,0.23
424,4240,-01364.75,-00635.25,01449.22,0.00,0.10
425,4250,-01281.74,-00750.98,01278.81,0.00,0.22
426,4260,-01082.52,-00536.62,01011.72,0.00,0.10
427,4270,-00960.94,-00309.08,00830.57,0.00,0.24
428,4280,-00772.95,-00353.03,00735.84,0.00,0.11
429,4290,-00424.80,-00321.29,00622.07,0.00,0.23
430,4300,-00202.64,-00236.82,00557.13,0.00,0.10
431,4310,-00127.93,-00177.73,00543.95,0.00,0.18
432,4320,-00143.55,-00162.60,00548.34,0.00,0.11
433,4330,-00172.36,-00206.05,00583.01,0.00,0.21
434,4340,-00183.11,-00253.91,00635.25,0.00,0.10
435,4350,-00221.19,-00282.23,00663.09,0.00,0.22
436,4360,-00230.47,-00296.87,00671.39,0.00,0.10
437,4370,-00233.40,-00293.46,00658.20,0.00,0.22
438,4380,-00216.31,-00273.93,00617.19,0.00,0.11
439,4390,-00092.29,-00217.77,00557.62,0.00,0.23
440,4400,-00176.76,-00158.69,00503.91,0.00,0.10
441,4410,-00169.43,-00135.74,00498.05,0.00,0.23
442,4420,-00182.13,-00166.02,00495.61,0.00,0.18
443,4430,-00252.44,-00220.21,00522.95,0.00,0.24
444,4440,-00354.49,-00287.11,00582.52,0.00,0.09
445,4450,-00576.17,-00396.97,00797.85,0.00,0.21
446,4460,-00751.46,-00688.96,01037.60,0.00,0.10
447,4470,-00773.44,-00955.08,01226.07,0.00,0.21
448,4480,-01107.42,-01073.73,01411.13,0.00,0.10
449,4490,-01310.06,-01156.25,01297.36,0.00,0.21
450,4500,-01392.09,-01147.95,01161.62,0.00,0.11
451,4510,-01626.95,-01066.89,01019.04,0.00,0.23
452,4520,-01327.64,-01009.77,00786.62,0.00,0.10
453,4530,-00822.75,-00946.78,00670.41,0.00,0.26
454,4540,-00433.59,-00874.02,00705.08,0.00,0.10
455,4550,-00180.66,-00820.31,00803.22,0.00,0.22
456,4560,00103.52,-00760.25,00843.26,0.00,0.09
457,4570,00375.00,-00533.69,00774.90,0.00,0.20
458,4580,00480.96,-00256.84,00608.89,0.00,0.10
459,4590,00742.68,-00014.16,00221.68,0.00,0.21
460,4600,01202.64,00327.15,-00154.79,0.00,0.10
461,4610,01676.27,01039.06,-00713.87,0.00,0.22
462,4620,01320.80,01564.45,-00599.12,0.00,0.11
463,4630,00132.32,01229.00,-00190.43,0.00,0.21
464,4640,-01401.86,00687.99,00250.49,0.00,0.10
465,4650,-01321.29,00417.48,00541.99,0.00,0.30
466,4660,-01113.77,-00029.79,01111.82,0.00,0.15
467,4670,-02000.00,-01021.00,01562.01,0.00,0.26
468,4680,-02000.00,-02000.00,01820.80,0.00,0.11
469,4690,-01595.70,-02000.00,01669.43,0.00,0.27
470,4700,-01324.71,-01259.77,01461.91,0.00,0.20
471,4710,-01759.77,-01021.00,01094.24,0.00,0.29
472,4720,-01397.95,-01244.63,00777.34,0.00,0.13
473,4730,-00750.00,-01366.70,00523.93,0.00,0.23
474,4740,-00213.38,-01316.41,00237.30,0.00,0.12
475,4750,00103.03,-01314.45,00245.12,0.00,0.22
476,4760,00242.19,-01262.21,00421.87,0.00,0.10
