,time,acc_x,acc_y,acc_z,pulse,eda
91,910,-00321.29,00003.42,00922.36,0.00,0.12
92,920,-00355.47,-00005.37,00916.02,0.00,0.15
93,930,-00360.35,00003.42,00913.57,0.00,0.10
94,940,-00361.82,00014.65,00927.73,0.00,0.18
95,950,-00382.81,00022.46,00930.66,0.00,0.13
96,960,-00386.23,00036.62,00929.20,0.00,0.18
97,970,-00378.42,00021.97,00928.22,0.00,0.11
98,980,-00359.86,00016.11,00937.01,0.00,0.18
99,990,-00322.75,00019.04,00938.48,0.00,0.10
100,1000,-00320.80,00014.65,00953.12,0.00,0.17
101,1010,-00315.43,00009.77,00948.73,0.00,0.13
102,1020,-00330.08,00001.95,00940.43,0.00,0.16
103,1030,-00312.01,-00003.42,00957.03,0.00,0.12
104,1040,-00326.17,-00010.25,00945.80,0.00,0.29
105,1050,-00330.57,00002.44,00945.80,0.00,0.11
106,1060,-00330.08,-00021.97,00952.15,0.00,0.18
107,1070,-00320.80,-00007.32,00942.38,0.00,0.10
108,1080,-00346.19,-00014.65,00955.08,0.00,0.19
109,1090,-00338.87,-00000.98,00958.01,0.00,0.10
110,1100,-00309.57,-00002.44,00981.45,0.00,0.16
111,1110,-00304.20,-00001.95,01023.93,0.00,0.12
112,1120,-00294.92,-00065.43,01063.48,0.00,0.16
113,1130,-00221.68,00031.74,01000.98,0.00,0.11
114,1140,-00068.36,00081.54,00979.98,0.00,0.14
115,1150,00185.55,00134.28,00933.59,0.00,0.13
116,1160,00562.99,00259.28,00928.71,0.00,0.18
117,1170,00575.68,00414.06,01041.50,0.00,0.13
118,1180,00047.36,00366.21,01188.96,0.00,0.18
119,1190,-00768.55,00162.60,01245.61,0.00,0.12
120,1200,-01104.49,00003.42,01175.78,0.00,0.12
121,1210,-01080.08,-00051.76,01031.25,0.00,0.15
122,1220,-00992.19,-00030.27,00904.30,0.00,0.18
123,1230,-00938.96,-00114.26,00849.61,0.00,0.12
124,1240,-00911.62,-00208.01,00805.66,0.00,0.10
125,1250,-00850.10,-00239.26,00816.89,0.00,0.10
126,1260,-00770.02,-00263.67,00838.87,0.00,0.13
127,1270,-00726.56,-00249.02,00788.09,0.00,0.13
128,1280,-00615.72,-00257.32,00702.15,0.00,0.16
129,1290,-00573.24,-00226.56,00698.24,0.00,0.12
130,1300,-00501.46,-00212.89,00730.96,0.00,0.14
131,1310,-00334.96,-00222.66,00699.71,0.00,0.10
132,1320,-00032.23,-00158.20,00673.83,0.00,0.17
133,1330,00137.21,-00050.29,00710.45,0.00,0.12
134,1340,00218.26,00030.27,00765.62,0.00,0.17
135,1350,00226.56,00133.79,00858.40,0.00,0.11
136,1360,00194.82,00201.66,00987.30,0.00,0.16
137,1370,00019.53,00178.71,01042.97,0.00,0.12
138,1380,-00089.84,00110.84,01113.28,0.00,0.16
139,1390,-00196.78,00053.22,01161.62,0.00,0.12
140,1400,-00280.76,-00020.51,01180.66,0.00,0.16
141,1410,-00328.61,-00075.68,01135.25,0.00,0.00
142,1420,-00296.39,-00148.93,01060.06,0.00,0.17
143,1430,-00139.16,-00181.15,00872.56,0.00,0.10
144,1440,00181.64,-00098.14,00780.27,0.00,0.16
145,1450,00238.77,00002.93,00790.53,0.00,0.10
146,1460,00115.72,00044.92,00852.54,0.00,0.20
147,1470,00069.82,00030.76,00939.45,0.00,0.11
148,1480,-00071.78,00041.99,01020.51,0.00,0.16
149,1490,-00214.84,00030.27,01084.96,0.00,0.10
150,1500,-00381.35,-00037.11,01178.22,0.00,0.17
151,1510,-00554.69,-00042.48,01316.89,0.00,0.10
152,1520,-00689.45,-00061.52,01363.28,0.00,0.14
153,1530,-00743.16,-00057.13,01362.30,0.00,0.10
154,1540,-00769.53,-00047.85,01303.71,0.00,0.16
155,1550,-00767.09,-00127.93,01217.29,0.00,0.10
156,1560,-00663.57,-00160.16,01154.79,0.00,0.15
157,1570,-00502.93,-00135.74,01048.34,0.00,0.10
158,1580,00022.46,-00152.83,00843.75,0.00,0.18
159,1590,00513.18,00050.78,00532.71,0.00,0.13
160,1600,00998.05,00484.37,00135.74,0.00,0.18
161,1610,01623.05,01089.84,00029.79,0.00,0.12
162,1620,01497.56,01461.43,00448.24,0.00,0.14
163,1630,00109.37,01031.74,01079.59,0.00,0.10
164,1640,-00890.62,00254.88,01335.94,0.00,0.13
165,1650,-01355.47,-00003.42,01202.15,0.00,0.10
166,1660,-01076.66,00239.26,00914.55,0.00,0.16
167,1670,-00322.75,00324.71,00602.54,0.00,0.10
168,1680,-00279.30,-00071.78,00773.93,0.00,0.17
169,1690,-01664.06,-00969.24,01136.72,0.00,0.10
170,1700,-01208.98,-01071.78,01497.07,0.00,0.18
171,1710,-00696.78,-00606.45,01577.15,0.00,0.11
172,1720,-00553.22,-00353.03,01647.46,0.00,0.16
173,1730,-00438.48,-00574.22,01525.39,0.00,0.10
174,1740,-00348.14,-00605.96,01236.82,0.00,0.16
175,1750,00319.34,-00365.72,00861.82,0.00,0.10
176,1760,00478.52,-00192.38,00692.38,0.00,0.16
177,1770,00479.00,-00157.71,00628.91,0.00,0.12
178,1780,00422.36,-00050.29,00659.67,0.00,0.18
179,1790,00240.23,00020.51,00716.31,0.00,0.00
180,1800,-00004.39,-00000.49,00784.67,0.00,0.18
181,1810,-00108.89,00023.44,00715.82,0.00,0.12
182,1820,00077.15,00139.16,00635.74,0.00,0.20
183,1830,00189.45,00291.02,00603.52,0.00,0.12
184,1840,00322.75,00455.08,00604.49,0.00,0.18
185,1850,00489.26,00755.86,00730.96,0.00,0.10
186,1860,00227.54,00902.34,01041.50,0.00,0.16
187,1870,-00134.28,00629.88,01255.86,0.00,0.10
188,1880,-00452.64,00274.90,01247.56,0.00,0.18
189,1890,-00581.54,00093.75,01133.79,0.00,0.10
190,1900,-00523.93,00104.98,00988.77,0.00,0.16
191,1910,-00487.79,00073.73,00884.77,0.00,0.13
192,1920,-00625.49,-00027.83,00848.14,0.00,0.16
193,1930,-00596.68,-00135.74,00841.31,0.00,0.10
194,1940,-00588.38,-00112.79,00850.59,0.00,0.13
195,1950,-00464.36,-00165.04,00896.97,0.00,0.10
196,1960,-00265.62,-00317.87,01022.95,0.00,0.15
197,1970,-00034.67,-00369.14,01100.10,0.00,0.10
198,1980,00077.64,-00308.59,01103.52,0.00,0.14
199,1990,00172.85,-00240.23,01060.06,0.00,0.10
200,2000,00187.50,-00125.00,01016.60,0.00,0.18
201,2010,00323.24,-00083.98,01015.14,0.00,0.10
202,2020,00472.66,00010.74,01057.13,0.00,0.15
203,2030,00587.89,00062.01,01108.89,0.00,0.11
204,2040,00589.36,00122.07,01091.80,0.00,0.16
205,2050,00370.12,00203.61,01044.92,0.00,0.10
206,2060,00304.20,00343.26,00923.83,0.00,0.15
207,2070,00204.10,00583.50,00914.06,0.00,0.10
208,2080,-00122.56,00646.00,01002.93,0.00,0.16
209,2090,-00529.79,00392.09,01083.01,0.00,0.11
210,2100,-00781.74,00039.06,01022.46,0.00,0.15
211,2110,-00804.20,-00135.74,00954.59,0.00,0.10
212,2120,-00880.86,-00065.43,00974.61,0.00,0.16
213,2130,-00961.91,-00034.18,00981.93,0.00,0.10
214,2140,-01001.46,-00094.24,00939.94,0.00,0.13
215,2150,-00916.99,-00099.61,00939.94,0.00,0.10
216,2160,-00754.39,-00184.57,00973.63,0.00,0.14
217,2170,-00549.80,-00304.69,00956.54,0.00,0.12
218,2180,-00493.16,-00479.49,01002.44,0.00,0.16
219,2190,-00336.91,-00616.70,00990.23,0.00,0.11
220,2200,-00213.38,-00588.38,01000.00,0.00,0.16
221,2210,-00084.47,-00455.57,01076.66,0.00,0.11
222,2220,00157.71,-00382.32,01128.42,0.00,0.18
223,2230,00375.00,-00311.04,01269.53,0.00,0.14
224,2240,00592.29,-00175.78,01235.84,0.00,0.18
225,2250,01240.72,00091.80,00913.09,0.00,0.12
226,2260,01428.71,00755.86,00608.40,0.00,0.16
227,2270,00809.57,01203.13,00684.08,0.00,0.00
228,2280,00033.20,00955.57,00917.48,0.00,0.18
229,2290,-00725.59,00370.12,00893.55,0.00,0.11
230,2300,-01213.38,-00016.60,00739.26,0.00,0.15
231,2310,-01027.34,00001.46,00580.57,0.00,0.10
232,2320,-00438.96,00218.75,00497.56,0.00,0.16
233,2330,-00366.70,00181.15,00583.98,0.00,0.13
234,2340,-00646.00,-00100.10,00756.35,0.00,0.16
235,2350,-00641.60,-00297.85,00854.49,0.00,0.10
236,2360,-00637.21,-00234.86,00931.64,0.00,0.14
237,2370,-00659.18,-00144.53,01045.41,0.00,0.18
238,2380,-00660.64,-00103.03,01084.96,0.00,0.20
239,2390,-00666.50,00007.32,01049.32,0.00,0.10
240,2400,-00602.05,00173.83,00974.61,0.00,0.13
241,2410,-00332.52,00345.21,00945.31,0.00,0.10
242,2420,-00123.54,00525.88,01114.26,0.00,0.16
243,2430,00091.80,00455.08,01290.04,0.00,0.10
244,2440,00202.15,00369.63,01307.13,0.00,0.21
245,2450,00285.64,00278.32,01242.68,0.00,0.12
246,2460,00191.41,00162.11,01118.65,0.00,0.18
247,2470,00081.54,00037.11,00980.47,0.00,0.10
248,2480,-00046.88,-00081.54,00836.43,0.00,0.18
249,2490,00026.37,-00125.00,00714.36,0.00,0.12
250,2500,00171.39,-00083.50,00744.63,0.00,0.19
251,2510,00248.54,-00110.84,00886.72,0.00,0.10
252,2520,00260.25,-00216.80,01093.26,0.00,0.16
253,2530,00247.07,-00294.92,01253.42,0.00,0.18
254,2540,00173.83,-00325.20,01320.80,0.00,0.16
255,2550,00042.97,-00372.07,01297.36,0.00,0.16
256,2560,-00206.54,-00402.34,01203.13,0.00,0.15
257,2570,-00458.01,-00460.45,01079.59,0.00,0.10
258,2580,-00594.73,-00396.48,00995.61,0.00,0.13
259,2590,-00745.12,-00238.77,00858.40,0.00,0.10
260,2600,-00694.82,-00142.09,00761.72,0.00,0.16
261,2610,-00608.40,00033.69,00632.81,0.00,0.12
262,2620,-00568.36,00204.10,00569.82,0.00,0.24
263,2630,-00568.85,00287.60,00555.66,0.00,0.19
264,2640,-00484.37,00313.48,00574.71,0.00,0.23
265,2650,-00323.24,00415.04,00618.65,0.00,0.20
266,2660,-00074.71,00649.90,00677.25,0.00,0.17
267,2670,00039.55,00979.00,00771.00,0.00,0.11
268,2680,-00086.43,01096.19,00963.87,0.00,0.10
269,2690,-00345.21,00863.28,01112.79,0.00,0.10
270,2700,-00485.35,00590.82,01099.12,0.00,0.16
271,2710,-00416.02,00450.68,01089.84,0.00,0.10
272,2720,-00252.44,00220.70,01107.91,0.00,0.14
273,2730,-00069.34,-00075.68,01046.39,0.00,0.12
274,2740,-00079.10,-00158.20,00989.26,0.00,0.18
275,2750,-00205.08,-00172.85,01045.90,0.00,0.10
276,2760,-00306.15,-00312.01,01166.99,0.00,0.15
277,2770,-00287.60,-00438.96,01230.47,0.00,0.11
278,2780,-00098.14,-00414.55,01351.07,0.00,0.22
279,2790,00037.60,-00460.94,01415.53,0.00,0.12
280,2800,00191.89,-00492.19,01279.79,0.00,0.16
281,2810,00171.39,-00339.84,01078.13,0.00,0.12
282,2820,00088.38,-00169.92,00833.98,0.00,0.15
283,2830,-00050.29,-00076.17,00492.19,0.00,0.11
284,2840,-00063.96,00226.56,00287.60,0.00,0.16
285,2850,00235.84,00653.81,00470.70,0.00,0.10
286,2860,00130.86,00762.21,00850.59,0.00,0.14
287,2870,-00171.87,00526.37,01130.37,0.00,0.11
288,2880,-00481.45,00294.92,01141.60,0.00,0.17
289,2890,-00709.47,00258.30,00991.21,0.00,0.10
290,2900,-00652.83,00294.92,00881.84,0.00,0.16
291,2910,-00506.84,00302.73,00909.18,0.00,0.12
292,2920,-00495.61,00205.57,01004.88,0.00,0.16
293,2930,-00591.80,00043.46,00946.78,0.00,0.12
294,2940,-00424.80,-00069.82,00780.27,0.00,0.26
295,2950,-00406.25,-00114.26,00882.32,0.00,0.10
296,2960,-00891.11,-00237.30,01064.94,0.00,0.16
297,2970,-01027.34,-00312.50,01084.96,0.00,0.10
298,2980,-00763.67,-00301.27,01008.30,0.00,0.16
299,2990,-00626.95,-00166.02,00838.87,0.00,0.11
300,3000,-00521.97,-00136.23,00775.88,0.00,0.13
301,3010,-00388.18,-00064.94,00749.02,0.00,0.10
302,3020,-00301.76,00053.71,00659.18,0.00,0.42
303,3030,-00167.48,00252.44,00516.11,0.00,0.10
304,3040,00054.69,00486.82,00499.02,0.00,0.19
305,3050,00048.83,00740.72,00605.96,0.00,0.11
306,3060,-00230.47,00685.55,00742.68,0.00,0.16
307,3070,-00425.29,00589.84,00879.39,0.00,0.10
308,3080,-00595.70,00530.76,00976.07,0.00,0.13
309,3090,-00702.64,00553.22,01016.11,0.00,0.11
310,3100,-00729.00,00529.79,01050.29,0.00,0.16
311,3110,-00754.88,00403.32,01107.91,0.00,0.10
312,3120,-00506.84,00247.07,01175.29,0.00,0.14
313,3130,-00366.21,00055.66,01294.92,0.00,0.10
314,3140,-00840.33,-00117.68,01137.70,0.00,0.16
315,3150,-01103.52,-00241.70,01076.17,0.00,0.10
316,3160,-00965.82,-00367.19,00981.45,0.00,0.15
317,3170,-00871.58,-00497.56,00889.65,0.00,0.10
318,3180,-00637.70,-00477.05,00760.25,0.00,0.16
319,3190,-00354.49,-00288.09,00717.77,0.00,0.10
320,3200,-00214.36,-00226.07,00666.99,0.00,0.16
321,3210,-00125.00,-00252.44,00674.80,0.00,0.10
322,3220,-00086.91,-00204.10,00725.59,0.00,0.18
323,3230,00032.23,-00150.88,00784.67,0.00,0.10
324,3240,00115.23,-00122.07,00839.36,0.00,0.16
325,3250,00042.97,-00077.64,00787.11,0.00,0.10
326,3260,-00064.94,-00006.84,00709.47,0.00,0.15
327,3270,-00261.23,00093.75,00723.14,0.00,0.12
328,3280,-00479.98,00205.08,00838.38,0.00,0.16
329,3290,-00606.93,00268.07,00926.27,0.00,0.10
330,3300,-00718.75,00288.09,00925.29,0.00,0.14
331,3310,-00756.35,00300.78,00860.35,0.00,0.10
332,3320,-00657.23,00323.24,00819.34,0.00,0.16
333,3330,-00555.66,00418.95,00805.18,0.00,0.10
334,3340,-00468.75,00479.98,00822.27,0.00,0.13
335,3350,-00437.99,00535.64,00846.19,0.00,0.10
336,3360,-00418.95,00555.66,00835.45,0.00,0.14
337,3370,-00422.36,00583.98,00872.07,0.00,0.10
338,3380,-00408.20,00546.87,00927.73,0.00,0.14
339,3390,-00307.62,00439.94,00935.55,0.00,0.11
340,3400,-00227.54,00347.66,00902.34,0.00,0.16
341,3410,-00198.24,00202.64,00872.07,0.00,0.10
342,3420,-00232.42,00061.52,00835.45,0.00,0.14
343,3430,-00295.41,-00044.92,00864.26,0.00,0.12
344,3440,-00341.31,-00132.32,00911.13,0.00,0.16
345,3450,-00371.58,-00187.50,00983.40,0.00,0.10
346,3460,-00385.74,-00291.02,01033.20,0.00,0.25
347,3470,-00326.17,-00342.77,01083.01,0.00,0.10
348,3480,-00236.33,-00388.18,01093.26,0.00,0.16
349,3490,-00166.50,-00352.54,01075.68,0.00,0.10
350,3500,-00058.11,-00320.80,01085.94,0.00,0.16
351,3510,00032.23,-00276.37,01117.19,0.00,0.10
352,3520,00018.55,-00205.08,01121.58,0.00,0.00
353,3530,-00136.23,-00139.65,01067.87,0.00,0.11
354,3540,-00287.60,-00072.75,00964.84,0.00,0.14
355,3550,-00383.79,00052.73,00881.84,0.00,0.11
356,3560,-00533.69,00183.59,00869.14,0.00,0.16
357,3570,-00698.73,00275.39,00877.93,0.00,0.10
358,3580,-00734.37,00407.23,00884.28,0.00,0.16
359,3590,-00702.64,00538.09,00811.52,0.00,0.11
360,3600,-00677.25,00663.09,00762.21,0.00,0.16
361,3610,-00624.51,00719.73,00695.31,0.00,0.11
362,3620,-00573.24,00663.57,00646.97,0.00,0.17
363,3630,-00507.81,00620.61,00656.25,0.00,0.10
364,3640,-00461.91,00563.96,00714.36,0.00,0.23
365,3650,-00438.48,00422.85,00805.18,0.00,0.00
366,3660,-00397.95,00288.09,00854.00,0.00,0.17
367,3670,-00388.67,00147.46,00899.41,0.00,0.11
368,3680,-00432.62,-00013.67,00845.21,0.00,0.15
369,3690,-00436.52,-00107.42,00781.25,0.00,0.10
370,3700,-00489.75,-00143.55,00730.96,0.00,0.26
371,3710,-00511.23,-00144.04,00737.79,0.00,0.11
372,3720,-00459.47,-00167.48,00773.44,0.00,0.26
373,3730,-00413.09,-00190.92,00838.87,0.00,0.10
374,3740,-00487.79,-00204.10,00905.76,0.00,0.00
375,3750,-00438.96,-00190.43,00977.05,0.00,0.00
376,3760,-00466.80,-00186.52,01034.18,0.00,0.18
377,3770,-00520.02,-00122.56,01103.52,0.00,0.10
378,3780,-00588.38,-00050.78,01104.49,0.00,0.16
379,3790,-00662.60,-00026.86,01093.26,0.00,0.10
380,3800,-00679.20,00084.96,01090.82,0.00,0.16
381,3810,-00711.43,00133.30,01039.06,0.00,0.11
382,3820,-00746.58,00165.04,00966.31,0.00,0.24
383,3830,-00707.03,00229.98,00922.36,0.00,0.10
384,3840,-00617.19,00303.22,00855.96,0.00,0.15
385,3850,-00579.10,00294.43,00788.09,0.00,0.10
386,3860,-00507.81,00298.83,00723.63,0.00,0.26
387,3870,-00445.31,00293.95,00652.34,0.00,0.16
388,3880,-00397.46,00301.27,00614.26,0.00,0.17
389,3890,-00410.64,00244.63,00616.70,0.00,0.10
390,3900,-00451.66,00135.74,00662.11,0.00,0.00
391,3910,-00445.80,00106.45,00688.48,0.00,0.12
392,3920,-00423.34,00075.68,00727.05,0.00,0.20
393,3930,-00443.36,00021.48,00748.54,0.00,0.12
394,3940,-00399.90,-00009.77,00726.56,0.00,0.16
395,3950,-00365.23,-00006.84,00704.10,0.00,0.10
396,3960,-00369.63,-00089.36,00738.77,0.00,0.26
397,3970,-00409.18,-00163.57,00787.60,0.00,0.00
398,3980,-00528.81,-00197.75,00863.77,0.00,0.17
399,3990,-00664.06,-00326.66,01020.02,0.00,0.10
400,4000,-00761.23,-00378.42,01169.43,0.00,0.15
401,4010,-00765.14,-00306.15,01245.12,0.00,0.11
402,4020,-00687.50,-00239.26,01208.50,0.00,0.16
403,4030,-00590.33,-00332.52,01106.93,0.00,0.10
404,4040,-00511.23,-00345.21,00982.91,0.00,0.23
405,4050,-00534.18,-00048.34,00812.01,0.00,0.12
406,4060,-00528.81,00245.61,00612.30,0.00,0.15
407,4070,-00607.42,00477.05,00500.00,0.00,0.26
408,4080,-00642.58,00687.50,00423.34,0.00,0.16
409,4090,-00675.78,00860.35,00427.73,0.00,0.10
410,4100,-00757.32,00989.75,00511.72,0.00,0.25
411,4110,-00797.85,00961.91,00655.27,0.00,0.08
412,4120,-00812.99,01022.95,00715.33,0.00,0.19
413,4130,-00688.96,00988.28,00730.96,0.00,0.10
414,4140,-00499.02,00765.62,00697.27,0.00,0.16
415,4150,-00391.60,00631.35,00672.85,0.00,0.10
416,4160,-00329.59,00579.10,00663.57,0.00,0.18
417,4170,-00278.81,00473.14,00691.89,0.00,0.11
418,4180,-00334.96,00382.81,00759.28,0.00,0.17
419,4190,-00364.26,00344.24,00818.36,0.00,0.11
420,4200,-00341.80,00295.41,00878.42,0.00,0.19
421,4210,-00365.72,00212.89,00896.00,0.00,0.10
422,4220,-00395.51,00103.52,00873.05,0.00,0.19
423,4230,-00431.64,00095.70,00849.12,0.00,0.12
424,4240,-00453.12,00011.72,00839.84,0.00,0.18
425,4250,-00407.23,-00056.64,00832.52,0.00,0.12
426,4260,-00375.00,-00114.26,00817.87,0.00,0.16
427,4270,-00410.16,-00156.74,00874.51,0.00,0.10
428,4280,-00538.57,-00221.19,00918.46,0.00,0.16
429,4290,-00604.98,-00309.57,00912.11,0.00,0.10
430,4300,-00555.18,-00311.04,00905.76,0.00,0.16
431,4310,-00500.98,-00301.27,00874.51,0.00,0.10
432,4320,-00449.22,-00297.36,00783.69,0.00,0.16
433,4330,-00479.98,-00164.55,00709.96,0.00,0.10
434,4340,-00551.27,-00018.55,00686.04,0.00,0.18
435,4350,-00586.91,00095.21,00662.60,0.00,0.16
436,4360,-00546.39,00180.18,00660.64,0.00,0.16
437,4370,-00541.99,00221.68,00670.90,0.00,0.10
438,4380,-00582.03,00238.77,00691.89,0.00,0.16
439,4390,-00574.71,00280.27,00762.21,0.00,0.10
440,4400,-00616.21,00271.97,00788.57,0.00,0.14
441,4410,-00593.26,00240.72,00821.78,0.00,0.10
442,4420,-00594.24,00210.94,00893.55,0.00,0.16
443,4430,-00525.39,00225.10,00953.12,0.00,0.10
444,4440,-00454.59,00325.68,01001.95,0.00,0.16
445,4450,-00402.83,00438.48,00960.94,0.00,0.10
446,4460,-00412.11,00474.12,00959.47,0.00,0.16
447,4470,-00517.58,00471.19,01023.44,0.00,0.10
448,4480,-00485.35,00416.50,01129.88,0.00,0.16
449,4490,-00510.25,00322.75,01145.51,0.00,0.10
450,4500,-00602.54,00261.72,01108.40,0.00,0.18
451,4510,-00649.41,00187.50,01019.53,0.00,0.10
452,4520,-00632.81,00067.87,00923.83,0.00,0.16
453,4530,-00615.23,00041.02,00883.30,0.00,0.10
454,4540,-00659.67,00002.93,00837.89,0.00,0.23
455,4550,-00662.60,-00165.53,00711.43,0.00,0.10
456,4560,-00553.22,-00359.86,00603.52,0.00,0.16
457,4570,-00479.49,-00512.21,00561.04,0.00,0.11
458,4580,-00221.19,-00513.18,00667.97,0.00,0.16
459,4590,00006.84,-00586.91,00876.46,0.00,0.10
460,4600,00117.68,-00566.41,01129.88,0.00,0.16
461,4610,00039.06,-00533.20,01210.45,0.00,0.10
462,4620,-00109.86,-00481.45,01152.34,0.00,0.20
463,4630,-00106.93,-00343.75,00951.17,0.00,0.10
464,4640,-00130.37,-00050.78,00784.67,0.00,0.17
465,4650,-00318.36,00492.68,00729.00,0.00,0.10
466,4660,-00535.64,00792.97,00751.95,0.00,0.18
467,4670,-00696.29,00927.25,00841.31,0.00,0.10
468,4680,-00746.09,00931.64,00896.97,0.00,0.14
469,4690,-00757.32,00909.18,00948.73,0.00,0.10
470,4700,-00767.58,00837.40,01011.23,0.00,0.16
471,4710,-00665.53,00691.89,01007.81,0.00,0.13
472,4720,-00448.73,00517.09,00953.61,0.00,0.16
473,4730,-00405.27,00361.33,00909.18,0.00,0.10
474,4740,-00370.61,00232.91,00861.82,0.00,0.17
475,4750,-00299.32,00137.70,00805.18,0.00,0.10
476,4760,-00294.92,00036.13,00736.82,0.00,0.20
477,4770,-00277.34,-00004.39,00679.20,0.00,0.10
478,4780,-00272.46,-00002.44,00642.58,0.00,0.18
