,time,acc_x,acc_y,acc_z,pulse,eda
189,1890,-00248.05,00186.04,00691.89,0.00,0.05
190,1900,-00362.30,00262.21,00549.32,0.00,0.23
191,1910,-00490.72,00270.02,00406.25,0.00,0.10
192,1920,-00558.11,00234.37,00290.53,0.00,0.31
193,1930,-00510.74,00165.53,00208.50,0.00,0.10
194,1940,-00356.93,00161.13,00064.45,0.00,0.29
195,1950,-00457.52,00250.49,-00090.33,0.00,0.10
196,1960,-01093.75,00278.32,-00401.86,0.00,0.27
197,1970,-02000.00,00184.57,-00548.34,0.00,0.05
198,1980,-02000.00,-00144.04,-00446.78,0.00,0.23
199,1990,-02000.00,-00562.50,-00191.41,0.00,0.04
200,2000,-02000.00,-00883.79,00097.66,0.00,0.31
201,2010,-01706.54,-00905.27,00458.01,0.00,0.07
202,2020,-00746.58,-00726.07,01004.88,0.00,0.26
203,2030,-00528.81,-00349.12,01464.84,0.00,0.10
204,2040,-00035.64,-00190.43,01912.11,0.00,0.29
205,2050,00781.25,00140.62,01999.94,0.00,0.06
206,2060,00736.33,00362.79,01981.45,0.00,0.20
207,2070,00486.82,00566.41,01696.29,0.00,0.09
208,2080,00303.71,00769.04,01263.67,0.00,0.21
209,2090,00050.78,00791.99,00725.59,0.00,0.07
210,2100,-00115.72,00669.92,00140.14,0.00,0.30
211,2110,-00406.74,00539.06,-00213.38,0.00,0.10
212,2120,-00617.68,00436.52,-00397.95,0.00,0.25
213,2130,-00739.75,00352.05,-00462.40,0.00,0.13
214,2140,-01049.32,00191.89,-00450.68,0.00,0.26
215,2150,-01688.96,-00021.00,-00345.70,0.00,0.07
216,2160,-01858.89,-00268.55,-00148.44,0.00,0.21
217,2170,-01693.85,-00394.53,00029.79,0.00,0.09
218,2180,-01638.67,-00336.43,00134.77,0.00,0.21
219,2190,-01485.84,-00192.38,00198.24,0.00,0.09
220,2200,-01267.09,-00114.26,00215.33,0.00,0.23
221,2210,-01055.66,-00018.55,00233.40,0.00,0.09
222,2220,-00791.02,00031.74,00289.06,0.00,0.29
223,2230,-00544.43,00123.05,00416.50,0.00,0.09
224,2240,-00491.70,00205.57,00581.54,0.00,0.26
225,2250,-00488.77,00222.66,00693.85,0.00,0.08
226,2260,-00327.15,00176.76,00695.80,0.00,0.26
227,2270,-00160.16,00156.74,00655.27,0.00,0.09
228,2280,-00146.00,00129.88,00618.16,0.00,0.26
229,2290,-00135.25,00109.37,00587.89,0.00,0.08
230,2300,00024.41,00133.79,00582.03,0.00,0.30
231,2310,00106.93,00199.71,00663.57,0.00,0.09
232,2320,-00332.52,00108.89,00861.33,0.00,0.24
233,2330,-00629.88,-00142.09,00990.72,0.00,0.06
234,2340,-00605.96,-00282.23,01041.50,0.00,0.20
235,2350,-00758.30,-00269.53,00941.41,0.00,0.04
236,2360,-00915.53,-00307.13,00765.14,0.00,0.31
237,2370,-01265.63,-00405.76,00720.70,0.00,0.04
238,2380,-01967.77,-00562.99,00714.84,0.00,0.21
239,2390,-02000.00,-00786.13,00729.00,0.00,0.07
240,2400,-02000.00,-01030.76,00795.41,0.00,0.21
241,2410,-02000.00,-01235.35,00758.30,0.00,0.07
242,2420,-02000.00,-01290.04,00569.34,0.00,0.23
243,2430,-01866.70,-01111.82,00325.68,0.00,0.10
244,2440,-00742.19,-00785.16,00237.30,0.00,0.27
245,2450,-00289.06,-00325.20,00482.91,0.00,0.09
246,2460,-00064.45,-00341.80,00780.76,0.00,0.25
247,2470,00628.91,00093.75,00597.66,0.00,0.09
248,2480,00717.29,00490.23,00736.33,0.00,0.23
249,2490,00678.22,00558.11,00958.01,0.00,0.07
250,2500,00794.92,00521.00,01078.13,0.00,0.26
251,2510,00710.94,00512.21,01068.36,0.00,0.09
252,2520,00077.64,00682.13,01165.04,0.00,0.22
253,2530,-00113.28,00750.00,00840.82,0.00,0.07
254,2540,-00168.95,00694.34,00734.37,0.00,0.25
255,2550,-00652.34,00517.09,00561.52,0.00,0.07
256,2560,-01795.41,00128.42,00400.39,0.00,0.21
257,2570,-02000.00,-00038.09,00324.22,0.00,0.10
258,2580,-02000.00,00030.76,00150.88,0.00,0.34
259,2590,-02000.00,00107.42,-00013.67,0.00,0.08
260,2600,-01967.29,00136.23,-00173.83,0.00,0.24
261,2610,-01667.48,00171.39,-00312.99,0.00,0.08
262,2620,-01329.10,00254.39,-00383.79,0.00,0.24
263,2630,-01007.81,00235.35,-00389.65,0.00,0.09
264,2640,-00633.79,00192.38,-00269.53,0.00,0.25
265,2650,-00512.70,00118.65,-00072.27,0.00,0.09
266,2660,-00347.66,-00004.88,00202.15,0.00,0.29
267,2670,-00094.73,-00084.47,00458.98,0.00,0.12
268,2680,00092.77,-00115.23,00660.64,0.00,0.22
269,2690,00161.13,-00176.27,00793.46,0.00,0.08
270,2700,00215.33,-00201.66,00904.79,0.00,0.19
271,2710,00152.83,-00151.86,00946.78,0.00,0.07
272,2720,00041.99,-00086.91,00928.22,0.00,0.29
273,2730,-00146.48,00134.28,00857.42,0.00,0.07
274,2740,-00315.43,00301.76,00793.95,0.00,0.20
275,2750,-00417.48,00418.95,00682.13,0.00,0.07
276,2760,-00449.71,00458.98,00561.52,0.00,0.23
277,2770,-00441.89,00433.59,00435.55,0.00,0.10
278,2780,-00398.93,00464.84,00324.22,0.00,0.23
279,2790,-00338.87,00550.78,00197.75,0.00,0.07
280,2800,-00411.62,00575.68,00096.68,0.00,0.20
281,2810,-00681.64,00451.66,00045.41,0.00,0.09
282,2820,-01368.65,00169.92,00116.70,0.00,0.21
283,2830,-02000.00,-00225.59,00210.94,0.00,0.07
284,2840,-02000.00,-00583.98,00260.74,0.00,0.21
285,2850,-02000.00,-00530.27,00212.40,0.00,0.14
286,2860,-02000.00,-00208.50,00234.37,0.00,0.29
287,2870,-02000.00,-00000.98,00221.19,0.00,0.12
288,2880,-02000.00,00123.05,00418.46,0.00,0.30
289,2890,-01607.91,-00044.92,00773.93,0.00,0.09
290,2900,00071.29,-00588.87,01069.34,0.00,0.21
291,2910,00058.11,-00383.79,01414.55,0.00,0.09
292,2920,00958.01,-00632.32,01448.24,0.00,0.28
293,2930,01766.60,-00060.06,01379.39,0.00,0.15
294,2940,01871.58,00167.97,01109.38,0.00,0.21
295,2950,01541.99,00311.52,00899.90,0.00,0.00
296,2960,01303.22,00527.83,00779.79,0.00,0.23
297,2970,01016.11,00720.70,00645.51,0.00,0.12
298,2980,00319.34,00450.20,00267.09,0.00,0.23
299,2990,-00365.23,00355.96,00124.02,0.00,0.07
300,3000,-01045.90,00445.31,00106.45,0.00,0.24
301,3010,-01136.23,00556.15,-00019.04,0.00,0.09
302,3020,-02000.00,00194.34,00167.97,0.00,0.23
303,3030,-02000.00,00135.74,00323.73,0.00,0.10
304,3040,-01744.14,00284.18,00437.01,0.00,0.29
305,3050,-01343.75,00351.07,00423.34,0.00,0.10
306,3060,-00887.21,00353.03,00389.16,0.00,0.21
307,3070,-00541.99,00365.23,00360.84,0.00,0.10
308,3080,-00433.59,00394.53,00283.69,0.00,0.23
309,3090,-00469.73,00351.56,00231.45,0.00,0.09
310,3100,-00481.45,00216.80,00212.89,0.00,0.22
311,3110,-00368.16,00239.75,00263.18,0.00,0.07
312,3120,-00202.15,00241.70,00374.51,0.00,0.20
313,3130,-00012.21,00185.55,00517.58,0.00,0.10
314,3140,00143.07,00158.20,00657.23,0.00,0.23
315,3150,00167.97,00199.22,00774.90,0.00,0.09
316,3160,00031.74,00176.76,00861.82,0.00,0.20
317,3170,-00007.81,00121.58,00855.47,0.00,0.05
318,3180,00040.04,00120.12,00741.70,0.00,0.21
319,3190,00056.15,00140.14,00678.22,0.00,0.10
320,3200,-00135.74,00103.52,00616.21,0.00,0.27
321,3210,-00260.25,00038.09,00659.67,0.00,0.08
322,3220,-00447.75,00070.31,00694.34,0.00,0.23
323,3230,-00769.53,00104.00,00833.01,0.00,0.00
324,3240,-01224.12,00124.51,00826.17,0.00,0.23
325,3250,-01326.66,00276.86,00724.61,0.00,0.07
326,3260,-01442.38,00435.55,00536.62,0.00,0.22
327,3270,-01482.91,00451.66,00303.22,0.00,0.07
328,3280,-01698.73,00326.17,00253.91,0.00,0.21
329,3290,-02000.00,00100.10,00363.77,0.00,0.09
330,3300,-02000.00,-00162.60,00425.78,0.00,0.21
331,3310,-02000.00,-00258.79,00524.90,0.00,0.06
332,3320,-02000.00,-00252.44,00680.66,0.00,0.21
333,3330,-02000.00,-00196.29,00860.84,0.00,0.10
334,3340,-01927.73,-00229.00,01130.86,0.00,0.22
335,3350,-00708.01,-00296.87,01303.22,0.00,0.08
336,3360,-00301.76,-00204.59,01361.33,0.00,0.21
337,3370,00504.88,-00526.37,01109.86,0.00,0.07
338,3380,01046.39,-00193.36,00976.56,0.00,0.22
339,3390,01347.66,00144.04,00958.50,0.00,0.10
340,3400,01340.82,00387.70,00952.64,0.00,0.21
341,3410,01035.16,00423.83,00837.40,0.00,0.10
342,3420,00480.47,00535.16,00568.85,0.00,0.21
343,3430,-00414.55,00288.57,-00015.14,0.00,0.09
344,3440,-00741.70,00222.66,-00037.60,0.00,0.28
345,3450,-00422.36,00340.82,-00065.92,0.00,0.07
346,3460,-00533.69,00260.74,-00051.76,0.00,0.10
347,3470,-01694.34,-00055.18,00196.29,0.00,0.10
348,3480,-01860.35,00037.11,00476.56,0.00,0.23
349,3490,-01302.73,00229.49,00679.69,0.00,0.07
350,3500,-01024.41,00309.08,00691.41,0.00,0.24
351,3510,-00820.80,00363.77,00634.77,0.00,0.09
352,3520,-00594.24,00453.61,00561.04,0.00,0.21
353,3530,-00529.79,00536.13,00425.78,0.00,0.08
354,3540,-00601.56,00488.77,00348.14,0.00,0.21
355,3550,-00722.66,00385.25,00302.25,0.00,0.07
356,3560,-00690.92,00287.11,00296.87,0.00,0.21
357,3570,-00612.79,00212.40,00316.41,0.00,0.08
358,3580,-00443.85,00167.48,00333.01,0.00,0.22
359,3590,-00257.32,00148.44,00420.41,0.00,0.07
360,3600,-00167.48,00144.53,00566.89,0.00,0.23
361,3610,-00096.68,00142.09,00679.69,0.00,0.07
362,3620,00010.74,00155.27,00760.25,0.00,0.28
363,3630,-00002.44,00106.93,00823.24,0.00,0.08
364,3640,-00135.74,00119.63,00857.91,0.00,0.20
365,3650,-00347.17,00137.70,00852.54,0.00,0.09
366,3660,-00495.61,00202.64,00837.40,0.00,0.20
367,3670,-00549.80,00291.50,00848.63,0.00,0.09
368,3680,-00796.39,00271.48,00867.68,0.00,0.21
369,3690,-00958.98,00213.38,00855.96,0.00,0.10
370,3700,-00885.25,00175.78,00746.09,0.00,0.21
371,3710,-00829.10,00164.55,00601.56,0.00,0.07
372,3720,-00841.31,00140.62,00493.16,0.00,0.21
373,3730,-00836.91,00138.67,00420.90,0.00,0.08
374,3740,-00776.86,00176.76,00479.49,0.00,0.23
375,3750,-00978.03,00221.68,00847.66,0.00,0.09
376,3760,-01504.88,00122.56,01333.50,0.00,0.24
377,3770,-01889.65,-00011.23,01804.20,0.00,0.07
378,3780,-01904.79,-00099.61,01999.94,0.00,0.21
379,3790,-02000.00,-00149.41,01999.94,0.00,0.12
380,3800,-02000.00,-00112.30,01846.19,0.00,0.22
381,3810,-01740.23,-00054.69,01256.84,0.00,0.09
382,3820,-01192.38,-00103.03,00748.05,0.00,0.22
383,3830,-00800.78,-00294.43,00473.14,0.00,0.07
384,3840,-00103.52,-00187.50,00369.63,0.00,0.20
385,3850,00724.12,00178.22,00292.97,0.00,0.09
386,3860,01116.21,00396.48,00328.61,0.00,0.21
387,3870,00975.59,00466.31,00333.98,0.00,0.07
388,3880,00813.48,00479.00,00308.11,0.00,0.21
389,3890,00632.81,00521.97,00190.43,0.00,0.09
390,3900,00265.62,00555.66,00258.30,0.00,0.20
391,3910,-00240.72,00501.95,00329.59,0.00,0.09
392,3920,-01260.74,00021.97,00592.77,0.00,0.21
393,3930,-01951.17,-00231.93,00855.47,0.00,0.09
394,3940,-01781.25,00038.57,00909.67,0.00,0.21
395,3950,-01102.54,00288.09,00919.92,0.00,0.09
396,3960,-00509.77,00395.02,00816.41,0.00,0.23
397,3970,-00337.89,00496.58,00630.86,0.00,0.08
398,3980,-00330.08,00512.70,00439.45,0.00,0.21
399,3990,-00417.97,00485.84,00317.38,0.00,0.10
400,4000,-00452.64,00443.85,00244.63,0.00,0.21
401,4010,-00372.56,00316.89,00251.95,0.00,0.09
402,4020,-00220.70,00263.18,00323.73,0.00,0.23
403,4030,-00108.89,00222.66,00415.04,0.00,0.10
404,4040,-00076.66,00168.95,00487.30,0.00,0.23
405,4050,-00010.25,00143.55,00533.69,0.00,0.10
406,4060,00085.45,00178.71,00601.56,0.00,0.20
407,4070,-00083.98,00218.75,00685.55,0.00,0.10
408,4080,-00244.63,00214.84,00667.48,0.00,0.24
409,4090,-00268.07,00232.42,00598.14,0.00,0.07
410,4100,-00336.43,00307.62,00522.46,0.00,0.23
411,4110,-00534.18,00325.20,00354.00,0.00,0.09
412,4120,-00622.07,00228.03,00313.96,0.00,0.23
413,4130,-01299.80,00107.91,00453.61,0.00,0.10
414,4140,-01958.01,-00131.35,00649.41,0.00,0.29
415,4150,-02000.00,-00280.76,00867.68,0.00,0.12
416,4160,-02000.00,-00208.01,00886.72,0.00,0.29
417,4170,-02000.00,-00018.55,00821.78,0.00,0.09
418,4180,-02000.00,00106.45,00762.70,0.00,0.27
419,4190,-02000.00,00271.48,00755.86,0.00,0.12
420,4200,-02000.00,00250.49,00758.79,0.00,0.20
421,4210,-01628.42,-00289.06,00970.21,0.00,0.05
422,4220,-00509.77,-01083.50,01397.95,0.00,0.23
423,4230,00057.13,-01172.85,01563.96,0.00,0.14
424,4240,00917.97,-00803.22,01376.46,0.00,0.26
425,4250,01115.72,-00023.93,01062.99,0.00,0.10
426,4260,01023.44,00349.12,00818.36,0.00,0.23
427,4270,00851.07,00433.11,00787.11,0.00,0.09
428,4280,00104.49,00375.49,00565.92,0.00,0.21
429,4290,-01033.20,00479.49,00258.30,0.00,0.10
430,4300,-00834.96,00958.98,00069.82,0.00,0.21
431,4310,-00464.84,01047.36,00001.46,0.00,0.09
432,4320,-00875.98,00531.74,00131.35,0.00,0.23
433,4330,-01909.67,-00005.37,00372.56,0.00,0.10
434,4340,-01693.85,-00029.30,00704.10,0.00,0.21
435,4350,-00995.12,00136.23,00907.71,0.00,0.08
436,4360,-00577.15,00198.73,00830.08,0.00,0.21
437,4370,-00436.04,00279.30,00676.76,0.00,0.08
438,4380,-00486.82,00293.95,00559.08,0.00,0.24
439,4390,-00498.54,00266.60,00416.50,0.00,0.10
440,4400,-00564.45,00257.81,00369.14,0.00,0.24
441,4410,-00700.68,00199.71,00379.88,0.00,0.10
442,4420,-00568.36,00124.51,00455.57,0.00,0.21
443,4430,-00257.81,00141.60,00553.71,0.00,0.10
444,4440,-00131.35,00185.06,00738.77,0.00,0.23
445,4450,-00009.28,00109.37,00970.21,0.00,0.10
446,4460,00245.12,00061.52,01127.44,0.00,0.24
447,4470,00358.40,00062.50,01186.04,0.00,0.09
448,4480,00296.39,00052.73,01153.81,0.00,0.00
449,4490,00181.64,00079.59,00960.45,0.00,0.10
450,4500,00163.57,00105.96,00700.68,0.00,0.01
451,4510,00202.15,00147.46,00483.40,0.00,0.13
452,4520,00169.92,00460.94,00236.33,0.00,0.26
453,4530,-00066.89,00859.37,00076.17,0.00,0.09
454,4540,-00838.87,00988.77,00078.61,0.00,0.23
455,4550,-02000.00,00620.61,00471.19,0.00,0.08
456,4560,-02000.00,00024.90,00832.52,0.00,0.21
457,4570,-02000.00,-00561.04,01107.42,0.00,0.09
458,4580,-02000.00,-00921.39,00970.70,0.00,0.23
459,4590,-02000.00,-00796.39,00674.80,0.00,0.07
460,4600,-01551.76,-00562.99,00513.67,0.00,0.22
461,4610,-01036.13,-00289.06,00641.11,0.00,0.09
462,4620,-00395.51,-00151.86,01071.29,0.00,0.21
463,4630,00745.61,00066.41,01603.03,0.00,0.07
464,4640,01175.78,00307.62,01985.35,0.00,0.20
465,4650,00911.62,00434.08,01998.05,0.00,0.07
466,4660,00554.69,00431.15,01755.37,0.00,0.21
467,4670,00274.41,00387.21,01472.66,0.00,0.09
468,4680,00018.07,00473.14,01088.87,0.00,0.20
469,4690,-00299.80,00599.61,00656.25,0.00,0.09
470,4700,-00373.54,00582.03,00241.70,0.00,0.23
471,4710,-00432.62,00560.55,-00011.23,0.00,0.10
472,4720,-00792.97,00500.98,-00086.91,0.00,0.24
473,4730,-01183.11,00371.09,-00013.18,0.00,0.10
474,4740,-01426.76,00208.50,00249.02,0.00,0.24
475,4750,-01624.02,00070.31,00454.10,0.00,0.07
476,4760,-01528.81,-00029.79,00624.51,0.00,0.24
477,4770,-01335.94,-00009.77,00666.02,0.00,0.10
478,4780,-01101.07,00121.58,00543.95,0.00,0.24
