,time,acc_x,acc_y,acc_z,pulse,eda
77,770,00539.06,00087.40,00817.87,0.45,8.37
78,780,00521.00,00098.14,00820.80,0.45,8.03
79,790,00531.25,00101.56,00822.27,0.44,8.24
80,800,00527.83,00091.80,00833.98,0.44,8.11
81,810,00522.95,00101.56,00825.20,0.44,8.11
82,820,00541.02,00105.47,00830.57,0.44,7.98
83,830,00533.69,00098.14,00823.73,0.44,8.23
84,840,00529.79,00092.77,00812.01,0.45,8.04
85,850,00539.55,00097.66,00821.78,0.45,8.33
86,860,00533.20,00084.47,00821.29,0.44,8.11
87,870,00529.30,00103.03,00833.98,0.45,8.33
88,880,00540.04,00096.19,00826.17,0.44,8.11
89,890,00533.69,00093.26,00821.29,0.44,8.21
90,900,00530.76,00081.05,00815.92,0.45,8.04
91,910,00537.60,00093.75,00825.68,0.44,8.26
92,920,00537.11,00092.77,00811.52,0.45,8.01
93,930,00540.04,00095.70,00835.45,0.45,8.23
94,940,00550.29,00101.56,00818.36,0.45,8.11
95,950,00529.79,00091.80,00825.20,0.46,8.32
96,960,00529.79,00089.36,00822.75,0.47,8.15
97,970,00549.32,00078.61,00825.68,0.47,8.39
98,980,00545.90,00102.54,00820.31,0.47,8.10
99,990,00544.92,00088.38,00826.17,0.48,8.47
100,1000,00541.02,00094.73,00821.78,0.48,8.30
101,1010,00530.76,00093.75,00828.12,0.48,8.15
102,1020,00529.30,00096.19,00814.94,0.48,8.11
103,1030,00525.39,00090.82,00825.68,0.48,8.25
104,1040,00527.83,00100.59,00818.36,0.47,8.04
105,1050,00540.04,00107.42,00824.71,0.47,8.25
106,1060,00537.60,00094.73,00821.29,0.47,7.98
107,1070,00523.93,00098.14,00827.15,0.46,8.17
108,1080,00542.97,00096.68,00827.64,0.46,8.03
109,1090,00530.76,00094.24,00814.94,0.46,8.22
110,1100,00536.13,00104.49,00822.75,0.45,8.17
111,1110,00548.34,00098.14,00819.82,0.44,8.13
112,1120,00546.87,00091.31,00821.78,0.44,8.01
113,1130,00543.95,00094.73,00822.27,0.44,8.22
114,1140,00539.06,00093.26,00809.57,0.43,8.09
115,1150,00540.04,00086.91,00816.89,0.43,8.10
116,1160,00536.13,00089.36,00822.75,0.43,8.00
117,1170,00543.46,00081.54,00813.96,0.43,8.14
118,1180,00541.50,00089.36,00825.20,0.43,7.95
119,1190,00536.62,00091.80,00832.03,0.42,8.18
120,1200,00529.79,00101.07,00818.36,0.42,8.12
121,1210,00541.02,00095.21,00821.29,0.42,8.07
122,1220,00544.92,00099.12,00824.22,0.42,7.98
123,1230,00537.60,00087.89,00831.05,0.42,8.13
124,1240,00551.27,00089.84,00832.03,0.42,7.89
125,1250,00536.62,00096.68,00824.71,0.42,8.11
126,1260,00529.30,00080.08,00819.34,0.42,7.98
127,1270,00537.60,00102.05,00821.78,0.43,8.26
128,1280,00538.57,00095.21,00811.04,0.43,8.11
129,1290,00538.57,00100.59,00834.47,0.43,8.28
130,1300,00541.02,00101.56,00821.29,0.44,7.91
131,1310,00532.23,00099.61,00819.82,0.43,8.26
132,1320,00535.64,00098.63,00815.43,0.43,8.20
133,1330,00532.71,00090.33,00818.85,0.44,8.31
134,1340,00545.41,00113.28,00828.61,0.44,8.02
135,1350,00533.20,00092.77,00812.99,0.44,8.30
136,1360,00541.02,00099.12,00822.75,0.44,8.13
137,1370,00539.06,00090.33,00815.43,0.44,8.31
138,1380,00547.85,00110.84,00825.20,0.43,8.15
139,1390,00537.11,00100.59,00815.92,0.43,8.31
140,1400,00540.53,00083.01,00818.36,0.43,8.11
141,1410,00528.81,00083.50,00823.73,0.43,8.27
142,1420,00539.55,00109.37,00832.03,0.43,8.12
143,1430,00538.09,00088.87,00820.31,0.43,8.17
144,1440,00541.99,00092.77,00824.71,0.43,7.92
145,1450,00539.55,00095.21,00836.43,0.42,8.14
146,1460,00531.25,00097.66,00822.75,0.43,8.02
147,1470,00533.20,00100.59,00818.36,0.43,8.31
148,1480,00526.37,00097.17,00829.59,0.42,7.97
149,1490,00514.16,00103.03,00820.31,0.43,8.29
150,1500,00537.11,00094.24,00825.20,0.42,7.97
151,1510,00537.11,00097.17,00826.17,0.42,8.17
152,1520,00537.11,00087.89,00817.38,0.43,8.07
153,1530,00523.44,00093.75,00831.05,0.42,8.14
154,1540,00536.62,00092.77,00819.34,0.42,8.03
155,1550,00543.46,00087.40,00828.61,0.42,8.29
156,1560,00532.23,00098.63,00818.85,0.42,8.14
157,1570,00524.90,00088.38,00835.94,0.42,8.40
158,1580,00520.51,00095.70,00820.31,0.42,8.15
159,1590,00544.92,00108.89,00830.08,0.42,8.25
160,1600,00533.20,00109.86,00818.36,0.43,8.11
161,1610,00543.95,00098.63,00820.80,0.44,8.21
162,1620,00540.53,00087.89,00826.17,0.44,8.18
163,1630,00533.69,00099.61,00808.59,0.44,8.24
164,1640,00546.39,00088.38,00831.54,0.45,8.11
165,1650,00528.32,00087.89,00818.85,0.46,8.29
166,1660,00521.97,00089.84,00829.10,0.46,8.11
167,1670,00529.30,00103.52,00824.71,0.46,8.20
168,1680,00542.48,00100.59,00826.66,0.47,8.20
169,1690,00522.46,00098.14,00812.50,0.47,8.21
170,1700,00539.06,00094.24,00822.75,0.46,8.00
171,1710,00535.16,00085.94,00815.43,0.46,8.14
172,1720,00550.78,00092.77,00822.75,0.46,7.93
173,1730,00542.48,00096.19,00821.78,0.46,8.12
174,1740,00534.18,00083.50,00820.80,0.45,7.91
175,1750,00544.92,00091.31,00820.80,0.45,8.29
176,1760,00537.11,00098.14,00827.15,0.44,7.92
177,1770,00535.64,00106.45,00813.48,0.44,8.35
178,1780,00543.95,00105.96,00812.99,0.43,8.11
179,1790,00540.53,00095.21,00820.31,0.43,8.12
180,1800,00538.09,00092.77,00822.75,0.42,7.90
181,1810,00539.55,00097.17,00828.12,0.42,8.15
182,1820,00534.67,00089.84,00815.92,0.41,7.99
183,1830,00532.71,00099.61,00833.01,0.41,8.29
184,1840,00549.32,00101.56,00823.24,0.41,8.15
185,1850,00542.48,00092.77,00819.34,0.40,8.25
186,1860,00531.25,00090.33,00805.18,0.41,8.03
187,1870,00546.87,00090.82,00819.82,0.40,8.36
188,1880,00534.18,00089.36,00821.29,0.40,8.20
189,1890,00521.00,00091.31,00827.15,0.41,8.36
190,1900,00528.81,00104.98,00818.85,0.41,8.04
191,1910,00530.76,00116.21,00833.50,0.41,8.25
192,1920,00541.99,00081.54,00824.22,0.41,8.11
193,1930,00540.53,00108.89,00814.45,0.41,8.26
194,1940,00547.85,00104.98,00817.87,0.41,7.90
195,1950,00548.83,00093.26,00814.94,0.41,8.20
196,1960,00543.95,00095.70,00821.78,0.42,8.11
197,1970,00537.11,00089.36,00824.22,0.42,8.22
198,1980,00546.87,00089.36,00818.36,0.42,7.95
199,1990,00530.76,00090.33,00830.08,0.43,8.10
200,2000,00542.48,00096.19,00816.41,0.43,7.99
201,2010,00521.97,00102.05,00815.43,0.43,8.27
202,2020,00549.32,00104.00,00802.25,0.43,7.99
203,2030,00542.48,00100.10,00827.15,0.43,8.09
204,2040,00527.83,00086.43,00828.61,0.43,8.04
205,2050,00536.13,00098.63,00814.45,0.43,8.04
206,2060,00548.83,00083.98,00832.52,0.43,7.78
207,2070,00526.86,00106.93,00823.73,0.42,8.70
208,2080,00536.62,00105.96,00821.78,0.43,8.11
209,2090,00535.16,00095.70,00815.43,0.42,8.30
210,2100,00540.53,00091.80,00822.27,0.42,8.12
211,2110,00530.76,00098.63,00809.57,0.42,8.23
212,2120,00530.76,00102.05,00832.52,0.42,8.06
213,2130,00538.09,00114.26,00819.82,0.42,8.19
214,2140,00519.53,00106.45,00812.50,0.42,8.01
215,2150,00537.11,00108.40,00823.73,0.42,7.80
216,2160,00541.99,00104.98,00829.10,0.42,8.07
217,2170,00542.97,00102.54,00821.78,0.42,8.29
218,2180,00555.66,00100.10,00824.71,0.42,8.14
219,2190,00536.13,00109.86,00815.43,0.42,8.11
220,2200,00538.57,00091.80,00810.06,0.42,8.17
221,2210,00538.57,00095.70,00811.04,0.42,8.31
222,2220,00537.11,00103.52,00830.57,0.42,8.06
223,2230,00541.50,00097.66,00828.12,0.42,8.17
224,2240,00536.13,00100.59,00834.47,0.42,7.68
225,2250,00535.16,00095.70,00823.73,0.42,8.20
226,2260,00537.11,00092.77,00827.15,0.42,7.89
227,2270,00542.48,00084.96,00820.31,0.43,8.22
228,2280,00530.76,00091.80,00825.20,0.43,8.16
229,2290,00534.18,00101.56,00817.87,0.44,8.30
230,2300,00550.29,00102.54,00827.15,0.45,8.08
231,2310,00535.64,00096.68,00811.52,0.45,8.27
232,2320,00530.27,00097.66,00827.64,0.46,8.08
233,2330,00535.64,00111.33,00816.41,0.46,8.28
234,2340,00536.13,00097.17,00817.38,0.47,8.11
235,2350,00534.18,00100.59,00819.82,0.47,8.28
236,2360,00539.55,00105.47,00826.66,0.47,8.22
237,2370,00545.41,00103.03,00814.94,0.47,7.98
238,2380,00542.48,00098.14,00819.34,0.46,8.04
239,2390,00546.39,00100.10,00821.29,0.46,8.22
240,2400,00538.09,00092.77,00814.94,0.45,8.03
241,2410,00537.60,00107.91,00824.22,0.45,8.16
242,2420,00538.57,00093.75,00825.68,0.45,7.91
243,2430,00535.16,00095.70,00819.34,0.44,8.16
244,2440,00534.67,00102.05,00816.41,0.43,8.11
245,2450,00535.64,00114.75,00815.92,0.43,8.12
246,2460,00535.64,00092.77,00812.01,0.42,8.10
247,2470,00541.02,00092.77,00824.22,0.41,8.18
248,2480,00539.55,00098.63,00829.59,0.41,8.11
249,2490,00535.64,00101.07,00820.31,0.41,8.46
250,2500,00540.04,00110.84,00813.48,0.41,8.10
251,2510,00540.04,00096.19,00825.20,0.41,8.36
252,2520,00527.83,00098.14,00809.57,0.41,8.03
253,2530,00538.09,00100.10,00823.24,0.41,8.10
254,2540,00541.99,00113.28,00823.73,0.41,8.08
255,2550,00536.62,00085.94,00823.24,0.41,8.29
256,2560,00533.69,00081.05,00820.31,0.41,8.07
257,2570,00530.27,00092.77,00822.27,0.41,8.15
258,2580,00542.48,00094.73,00813.48,0.41,7.82
259,2590,00532.23,00103.52,00825.20,0.41,8.29
260,2600,00542.48,00109.86,00818.85,0.41,8.09
261,2610,00545.90,00097.17,00810.55,0.42,8.26
262,2620,00534.18,00077.64,00818.36,0.42,8.12
263,2630,00529.79,00098.63,00813.96,0.42,8.11
264,2640,00524.90,00098.63,00812.99,0.43,7.99
265,2650,00546.87,00101.07,00817.87,0.42,8.38
266,2660,00532.71,00103.03,00821.78,0.43,7.97
267,2670,00542.97,00104.98,00822.27,0.43,8.22
268,2680,00550.78,00111.82,00813.48,0.43,7.81
269,2690,00535.16,00092.77,00825.68,0.43,8.09
270,2700,00536.13,00094.73,00816.41,0.43,8.00
271,2710,00543.46,00095.70,00819.34,0.43,8.24
272,2720,00542.48,00100.10,00814.45,0.43,7.99
273,2730,00542.48,00095.70,00826.17,0.43,8.11
274,2740,00538.09,00110.84,00822.27,0.43,8.11
275,2750,00516.60,00100.10,00821.29,0.43,8.28
276,2760,00542.97,00096.19,00827.64,0.43,8.01
277,2770,00532.23,00107.91,00817.38,0.43,8.11
278,2780,00537.60,00103.52,00819.82,0.42,8.11
279,2790,00541.50,00101.07,00819.82,0.42,8.18
280,2800,00546.87,00092.77,00811.04,0.43,8.11
281,2810,00545.41,00090.82,00823.73,0.42,8.14
282,2820,00532.71,00103.52,00829.59,0.42,8.09
283,2830,00537.11,00105.47,00815.92,0.43,8.18
284,2840,00534.67,00102.54,00822.27,0.42,7.91
285,2850,00531.25,00094.73,00820.31,0.42,8.19
286,2860,00525.88,00103.52,00817.38,0.43,8.07
287,2870,00536.62,00100.59,00824.71,0.42,8.22
288,2880,00533.20,00086.91,00812.99,0.42,7.95
289,2890,00530.27,00089.36,00823.73,0.42,8.11
290,2900,00538.57,00086.43,00820.80,0.42,7.91
291,2910,00535.64,00090.82,00809.08,0.42,8.30
292,2920,00537.11,00107.91,00817.87,0.43,7.87
293,2930,00536.62,00102.54,00821.78,0.43,8.34
294,2940,00544.92,00094.24,00816.89,0.43,8.00
295,2950,00538.57,00080.57,00828.12,0.44,8.19
296,2960,00541.50,00102.54,00826.17,0.45,7.90
297,2970,00542.48,00100.10,00820.80,0.46,8.16
298,2980,00535.64,00101.07,00816.89,0.47,8.07
299,2990,00539.06,00106.93,00820.31,0.47,8.24
300,3000,00535.16,00100.10,00816.89,0.48,7.83
301,3010,00548.83,00087.40,00809.08,0.48,8.20
302,3020,00541.50,00087.89,00816.89,0.48,7.98
303,3030,00536.13,00104.98,00820.80,0.48,8.18
304,3040,00548.83,00086.43,00821.29,0.48,7.98
305,3050,00547.85,00094.24,00815.43,0.47,7.97
306,3060,00548.34,00099.61,00820.80,0.47,8.04
307,3070,00531.25,00094.73,00824.22,0.46,8.24
308,3080,00546.39,00098.14,00814.94,0.45,7.98
309,3090,00554.69,00107.91,00812.99,0.45,8.24
310,3100,00537.11,00082.52,00820.80,0.44,8.09
311,3110,00552.25,00087.89,00816.89,0.44,8.26
312,3120,00548.83,00102.54,00812.50,0.43,8.02
313,3130,00535.16,00098.63,00809.57,0.43,8.15
314,3140,00541.50,00100.59,00812.99,0.43,8.15
315,3150,00537.60,00109.86,00817.87,0.42,8.20
316,3160,00552.25,00093.75,00814.94,0.42,8.02
317,3170,00536.13,00104.49,00820.31,0.42,8.29
318,3180,00548.34,00101.07,00819.34,0.41,8.11
319,3190,00533.20,00088.38,00822.75,0.41,8.32
320,3200,00550.78,00082.03,00819.82,0.41,8.01
321,3210,00531.25,00097.17,00813.96,0.41,8.30
322,3220,00545.90,00099.61,00813.96,0.41,8.09
323,3230,00545.41,00091.80,00820.80,0.41,8.24
324,3240,00547.85,00097.66,00822.27,0.41,7.97
325,3250,00530.27,00115.72,00815.92,0.42,8.34
326,3260,00546.39,00099.61,00816.41,0.42,8.14
327,3270,00535.64,00090.33,00812.50,0.42,8.17
328,3280,00547.85,00108.40,00810.55,0.42,8.17
329,3290,00565.92,00096.19,00821.29,0.43,8.36
330,3300,00557.62,00098.14,00808.59,0.43,8.19
331,3310,00539.06,00088.87,00812.50,0.43,8.07
332,3320,00547.85,00087.40,00825.20,0.44,8.18
333,3330,00541.99,00104.49,00826.17,0.44,8.21
334,3340,00538.57,00105.47,00835.45,0.43,7.94
335,3350,00548.34,00104.00,00813.48,0.44,8.39
336,3360,00550.29,00103.52,00813.48,0.44,8.07
337,3370,00543.95,00109.37,00817.38,0.44,8.21
338,3380,00541.02,00102.54,00810.06,0.44,8.10
339,3390,00539.06,00099.61,00831.54,0.44,8.32
340,3400,00530.27,00096.68,00812.50,0.44,8.10
341,3410,00546.39,00103.03,00819.82,0.44,8.34
342,3420,00539.06,00103.52,00822.75,0.44,8.24
343,3430,00543.46,00088.38,00827.15,0.43,8.41
344,3440,00553.22,00098.14,00815.43,0.43,8.15
345,3450,00534.67,00106.45,00819.82,0.43,8.34
346,3460,00548.34,00107.91,00827.15,0.43,8.20
347,3470,00522.46,00111.33,00816.41,0.43,8.26
348,3480,00541.50,00092.77,00825.68,0.43,8.12
349,3490,00544.92,00088.87,00821.78,0.43,8.30
350,3500,00528.32,00103.03,00816.89,0.42,8.12
351,3510,00538.09,00088.38,00824.22,0.43,8.26
352,3520,00548.34,00095.70,00816.89,0.42,8.11
353,3530,00542.48,00091.31,00812.99,0.43,8.30
354,3540,00552.73,00097.17,00807.62,0.43,8.18
355,3550,00549.80,00094.73,00817.38,0.43,8.39
356,3560,00527.83,00089.36,00813.96,0.43,8.09
357,3570,00542.97,00088.87,00814.94,0.43,8.31
358,3580,00539.55,00096.19,00807.13,0.44,8.22
359,3590,00540.53,00097.66,00813.48,0.44,8.44
360,3600,00542.97,00104.00,00819.34,0.45,8.24
361,3610,00552.25,00109.37,00812.50,0.46,8.56
362,3620,00548.83,00101.56,00822.75,0.46,8.15
363,3630,00539.06,00112.79,00822.27,0.47,8.59
364,3640,00535.64,00101.07,00807.62,0.48,8.25
365,3650,00540.53,00100.59,00815.92,0.48,8.39
366,3660,00548.34,00090.33,00822.27,0.49,8.26
367,3670,00536.62,00096.19,00814.94,0.50,8.40
368,3680,00542.97,00101.56,00824.71,0.49,8.37
369,3690,00551.76,00097.17,00810.55,0.49,8.54
370,3700,00546.87,00092.77,00816.41,0.50,8.31
371,3710,00534.18,00106.93,00820.31,0.49,8.45
372,3720,00529.30,00089.84,00827.15,0.48,8.36
373,3730,00532.71,00099.12,00813.96,0.48,8.57
374,3740,00528.32,00099.12,00822.75,0.47,8.99
375,3750,00538.09,00100.59,00815.92,0.46,8.53
376,3760,00542.97,00094.24,00816.89,0.46,8.28
377,3770,00542.97,00090.33,00826.66,0.45,8.46
378,3780,00559.08,00110.35,00815.43,0.44,8.50
379,3790,00542.97,00108.89,00827.64,0.44,8.58
380,3800,00532.71,00101.56,00813.48,0.43,8.20
381,3810,00536.13,00106.45,00812.99,0.43,8.53
382,3820,00542.48,00096.19,00814.45,0.43,8.33
383,3830,00535.64,00100.59,00810.55,0.42,8.41
384,3840,00538.09,00106.45,00823.73,0.42,8.39
385,3850,00539.55,00107.42,00824.22,0.43,8.50
386,3860,00551.27,00088.38,00816.41,0.43,8.33
387,3870,00550.29,00103.52,00834.47,0.43,8.58
388,3880,00539.06,00096.68,00812.99,0.43,8.44
389,3890,00547.85,00104.00,00812.50,0.43,8.47
390,3900,00550.78,00104.00,00814.94,0.43,8.44
391,3910,00534.67,00099.12,00816.41,0.44,8.54
392,3920,00531.25,00093.26,00818.85,0.44,8.32
393,3930,00537.11,00094.24,00817.87,0.44,8.64
394,3940,00555.66,00091.80,00822.27,0.44,8.33
395,3950,00541.99,00099.12,00815.43,0.44,8.59
396,3960,00536.13,00085.94,00825.20,0.44,8.45
397,3970,00535.64,00100.10,00808.11,0.44,8.53
398,3980,00538.09,00091.80,00816.89,0.45,8.30
399,3990,00537.60,00101.56,00828.61,0.44,8.64
400,4000,00551.27,00103.52,00808.59,0.44,8.26
401,4010,00543.95,00102.05,00817.87,0.45,8.65
402,4020,00544.92,00092.77,00819.34,0.44,8.53
403,4030,00536.62,00104.00,00811.52,0.45,8.49
404,4040,00556.15,00104.49,00825.20,0.45,8.47
405,4050,00541.99,00102.05,00823.73,0.44,8.58
406,4060,00532.71,00099.61,00832.03,0.44,8.33
407,4070,00545.90,00106.45,00819.82,0.45,8.70
408,4080,00546.87,00092.77,00816.41,0.44,8.34
409,4090,00548.83,00094.73,00807.62,0.44,8.53
410,4100,00537.60,00080.08,00813.96,0.44,8.54
411,4110,00537.11,00085.94,00820.80,0.44,8.54
412,4120,00542.97,00097.66,00809.08,0.44,8.38
413,4130,00549.32,00097.17,00829.59,0.44,8.69
414,4140,00544.43,00098.14,00811.52,0.43,8.40
415,4150,00530.27,00103.52,00822.27,0.43,8.64
416,4160,00557.62,00111.33,00816.89,0.43,8.26
417,4170,00547.36,00094.24,00814.45,0.43,8.70
418,4180,00544.92,00100.10,00816.89,0.43,8.40
419,4190,00548.83,00103.52,00800.29,0.43,8.72
420,4200,00537.60,00090.33,00807.62,0.43,8.42
421,4210,00535.64,00105.96,00821.29,0.43,8.57
422,4220,00537.60,00098.63,00828.12,0.44,8.49
423,4230,00544.92,00099.12,00825.20,0.45,8.71
424,4240,00534.18,00104.49,00814.45,0.45,8.50
425,4250,00543.46,00096.19,00820.31,0.46,8.60
426,4260,00526.37,00095.21,00812.99,0.47,8.58
427,4270,00539.06,00103.52,00805.66,0.48,8.83
428,4280,00541.50,00090.33,00809.57,0.49,8.61
429,4290,00542.48,00102.54,00822.27,0.49,8.65
430,4300,00557.13,00104.49,00819.34,0.50,8.58
431,4310,00541.02,00104.49,00813.96,0.50,8.73
432,4320,00547.36,00117.19,00814.45,0.50,8.43
433,4330,00531.25,00100.10,00828.12,0.50,8.89
434,4340,00546.87,00098.14,00813.48,0.49,8.64
435,4350,00536.62,00102.54,00816.41,0.49,8.58
436,4360,00538.57,00096.19,00812.50,0.49,8.47
437,4370,00533.20,00104.00,00818.36,0.48,8.81
438,4380,00539.55,00089.84,00813.96,0.48,8.60
439,4390,00544.92,00103.52,00817.38,0.47,8.86
440,4400,00556.64,00086.91,00819.82,0.46,8.83
441,4410,00533.20,00108.89,00808.59,0.46,8.66
442,4420,00549.80,00092.77,00814.45,0.45,8.49
443,4430,00543.46,00103.52,00818.85,0.44,8.83
444,4440,00541.99,00100.59,00808.59,0.44,8.51
445,4450,00551.27,00098.63,00812.01,0.43,8.69
446,4460,00525.39,00091.31,00822.75,0.43,8.65
447,4470,00549.80,00101.07,00815.43,0.43,8.78
448,4480,00543.46,00103.52,00825.20,0.42,8.66
449,4490,00550.29,00106.45,00815.92,0.42,8.89
450,4500,00544.43,00106.45,00825.20,0.42,8.62
451,4510,00531.74,00093.75,00822.27,0.43,8.80
452,4520,00538.57,00098.63,00808.11,0.43,8.55
453,4530,00542.48,00089.84,00808.59,0.43,8.89
454,4540,00554.20,00097.17,00815.43,0.44,8.80
455,4550,00541.99,00098.14,00808.11,0.44,8.69
456,4560,00550.78,00103.52,00815.43,0.44,8.60
457,4570,00538.09,00101.56,00816.89,0.44,8.88
458,4580,00541.50,00098.63,00827.15,0.44,8.65
459,4590,00536.13,00107.91,00815.92,0.45,8.90
460,4600,00543.95,00108.40,00814.94,0.45,8.77
461,4610,00539.55,00105.47,00814.45,0.45,8.86
462,4620,00540.53,00099.61,00812.01,0.45,8.67
463,4630,00549.32,00103.52,00812.01,0.45,8.98
464,4640,00539.06,00096.68,00812.99,0.45,8.78
465,4650,00547.36,00097.66,00811.04,0.45,8.89
466,4660,00539.06,00102.54,00815.43,0.45,8.54
467,4670,00530.76,00101.07,00816.41,0.45,8.89
468,4680,00530.27,00104.00,00822.27,0.45,8.61
469,4690,00538.57,00089.84,00822.27,0.45,8.34
470,4700,00539.06,00103.52,00811.52,0.44,8.75
471,4710,00541.02,00101.56,00820.31,0.44,8.73
472,4720,00546.39,00102.05,00828.12,0.44,8.50
473,4730,00540.04,00095.21,00812.99,0.44,8.72
474,4740,00541.99,00096.19,00812.50,0.43,8.59
475,4750,00539.55,00105.96,00812.01,0.44,8.80
476,4760,00536.13,00097.66,00815.43,0.43,8.59
477,4770,00538.57,00101.07,00822.27,0.43,8.92
478,4780,00536.62,00104.00,00820.80,0.44,8.62
479,4790,00529.30,00097.17,00818.85,0.44,8.92
480,4800,00532.23,00097.66,00826.66,0.43,8.53
481,4810,00540.04,00101.07,00811.52,0.43,8.89
482,4820,00541.02,00102.54,00812.50,0.43,8.50
483,4830,00556.15,00102.05,00813.96,0.43,8.81
484,4840,00539.06,00100.10,00822.75,0.43,8.69
485,4850,00547.36,00104.00,00812.99,0.43,8.70
486,4860,00544.43,00096.68,00820.80,0.43,8.55
487,4870,00541.50,00106.93,00818.36,0.44,8.98
488,4880,00528.81,00113.28,00818.85,0.45,8.58
489,4890,00522.46,00098.14,00813.48,0.45,8.81
490,4900,00545.90,00096.19,00814.94,0.46,8.50
491,4910,00543.46,00097.17,00810.55,0.47,8.89
492,4920,00539.55,00088.38,00813.48,0.48,8.68
493,4930,00550.78,00105.47,00810.55,0.49,8.90
494,4940,00550.29,00100.59,00814.45,0.50,8.63
495,4950,00548.83,00103.52,00810.55,0.50,8.76
496,4960,00544.43,00108.89,00819.82,0.51,8.53
497,4970,00540.04,00089.84,00819.34,0.52,8.83
498,4980,00546.39,00104.00,00811.52,0.52,8.59
499,4990,00545.41,00103.52,00812.50,0.52,8.72
500,5000,00544.43,00104.98,00826.66,0.52,8.69
