,time,acc_x,acc_y,acc_z,pulse,eda
91,910,00252.44,00079.10,00958.98,0.45,8.61
92,920,00244.14,00059.08,00964.36,0.44,8.55
93,930,00262.21,00062.99,00959.96,0.45,8.64
94,940,00246.58,00060.55,00959.47,0.44,8.64
95,950,00236.82,00068.36,00957.03,0.44,8.56
96,960,00249.51,00048.83,00958.50,0.45,8.50
97,970,00249.02,00065.92,00951.66,0.45,8.59
98,980,00239.75,00063.48,00956.54,0.45,8.70
99,990,00243.16,00054.69,00958.01,0.45,8.47
100,1000,00246.58,00080.08,00960.45,0.46,8.59
101,1010,00238.28,00064.45,00959.96,0.46,8.66
102,1020,00248.05,00062.50,00961.91,0.47,8.59
103,1030,00250.49,00062.50,00958.98,0.48,8.44
104,1040,00241.70,00061.04,00961.43,0.49,8.61
105,1050,00233.89,00069.34,00956.05,0.50,8.70
106,1060,00228.03,00048.34,00973.63,0.51,8.53
107,1070,00239.26,00055.66,00963.38,0.51,8.46
108,1080,00245.12,00062.50,00959.96,0.51,8.50
109,1090,00228.52,00062.50,00960.94,0.51,8.67
110,1100,00241.70,00057.13,00946.29,0.50,8.60
111,1110,00236.33,00046.88,00955.57,0.50,8.48
112,1120,00255.37,00068.85,00952.15,0.50,8.56
113,1130,00247.07,00058.11,00968.26,0.48,8.68
114,1140,00243.65,00063.96,00961.43,0.48,8.66
115,1150,00243.16,00050.78,00957.52,0.47,8.53
116,1160,00244.63,00067.38,00968.26,0.46,8.53
117,1170,00236.33,00069.34,00953.12,0.45,8.50
118,1180,00234.86,00047.36,00960.45,0.44,8.64
119,1190,00236.82,00058.11,00963.87,0.43,8.68
120,1200,00249.51,00060.06,00959.47,0.43,8.46
121,1210,00252.44,00062.50,00954.59,0.43,8.48
122,1220,00243.65,00062.99,00957.03,0.42,8.69
123,1230,00243.65,00048.34,00958.01,0.41,8.65
124,1240,00259.28,00062.99,00962.40,0.42,8.54
125,1250,00254.88,00072.75,00966.80,0.41,8.59
126,1260,00240.72,00065.92,00970.21,0.41,8.67
127,1270,00238.77,00072.75,00949.22,0.41,8.50
128,1280,00240.72,00070.31,00965.82,0.41,8.48
129,1290,00223.14,00061.04,00957.52,0.41,8.83
130,1300,00234.86,00062.01,00962.40,0.41,8.54
131,1310,00230.47,00071.78,00958.01,0.42,8.52
132,1320,00251.46,00060.55,00965.82,0.42,8.50
133,1330,00249.02,00058.59,00954.10,0.42,8.54
134,1340,00253.42,00058.11,00959.47,0.43,8.35
135,1350,00261.23,00062.01,00952.64,0.43,8.47
136,1360,00246.09,00069.82,00953.12,0.43,8.43
137,1370,00252.93,00070.31,00953.61,0.44,8.44
138,1380,00250.00,00059.57,00961.91,0.44,8.66
139,1390,00247.07,00062.01,00948.24,0.44,8.64
140,1400,00234.37,00048.83,00961.91,0.44,8.58
141,1410,00244.63,00063.48,00966.31,0.44,8.70
142,1420,00256.35,00058.11,00949.22,0.44,8.69
143,1430,00255.86,00063.96,00952.15,0.45,8.65
144,1440,00250.98,00061.04,00959.96,0.44,8.61
145,1450,00253.91,00057.62,00964.84,0.44,8.58
146,1460,00253.91,00072.27,00955.08,0.45,8.61
147,1470,00245.12,00056.15,00956.54,0.44,8.61
148,1480,00257.81,00061.52,00956.05,0.44,8.42
149,1490,00251.46,00055.66,00956.54,0.44,8.50
150,1500,00243.16,00065.43,00950.68,0.43,8.69
151,1510,00249.02,00065.43,00966.80,0.43,8.39
152,1520,00246.58,00053.71,00950.20,0.44,8.48
153,1530,00242.68,00052.73,00956.54,0.43,8.54
154,1540,00225.10,00059.08,00947.27,0.43,8.62
155,1550,00249.02,00058.11,00963.87,0.43,8.46
156,1560,00232.91,00051.27,00968.26,0.43,8.51
157,1570,00238.28,00062.01,00962.89,0.43,8.60
158,1580,00253.42,00067.87,00962.40,0.43,8.60
159,1590,00246.09,00065.43,00972.17,0.43,8.50
160,1600,00246.58,00061.52,00959.96,0.43,8.44
161,1610,00239.26,00074.71,00950.68,0.43,8.62
162,1620,00244.14,00059.57,00964.84,0.43,8.51
163,1630,00225.59,00057.62,00952.64,0.43,8.45
164,1640,00241.21,00070.31,00967.29,0.43,8.52
165,1650,00238.28,00050.78,00953.61,0.43,8.60
166,1660,00255.86,00063.96,00959.47,0.42,8.53
167,1670,00253.42,00054.69,00950.20,0.42,8.39
168,1680,00245.61,00050.29,00953.61,0.43,8.62
169,1690,00250.49,00066.41,00946.29,0.43,8.47
170,1700,00237.30,00072.75,00958.01,0.43,8.59
171,1710,00251.46,00071.78,00962.40,0.43,8.51
172,1720,00242.68,00063.96,00964.36,0.43,8.44
173,1730,00248.05,00067.87,00954.10,0.43,8.38
174,1740,00233.89,00069.82,00968.75,0.44,8.53
175,1750,00238.28,00069.82,00959.96,0.44,8.67
176,1760,00244.14,00051.76,00970.21,0.44,8.48
177,1770,00252.44,00057.13,00962.40,0.45,8.61
178,1780,00242.68,00057.13,00953.61,0.46,8.59
179,1790,00242.68,00053.71,00955.57,0.47,8.39
180,1800,00254.39,00062.01,00958.01,0.48,8.67
181,1810,00246.58,00063.96,00966.80,0.49,8.58
182,1820,00256.84,00064.94,00953.12,0.49,8.46
183,1830,00250.98,00047.36,00951.66,0.50,8.65
184,1840,00248.05,00059.57,00944.34,0.50,8.69
185,1850,00247.56,00059.57,00968.26,0.50,8.50
186,1860,00239.75,00049.32,00958.50,0.51,8.37
187,1870,00256.35,00046.88,00959.96,0.51,8.63
188,1880,00247.56,00063.48,00949.22,0.50,8.53
189,1890,00250.00,00060.55,00963.38,0.49,8.38
190,1900,00251.95,00057.13,00964.36,0.49,8.49
191,1910,00239.75,00062.50,00962.89,0.48,8.51
192,1920,00242.19,00057.62,00956.54,0.47,8.56
193,1930,00243.65,00050.29,00960.94,0.46,8.44
194,1940,00240.72,00058.59,00956.05,0.45,8.39
195,1950,00255.37,00058.59,00953.12,0.44,8.61
196,1960,00246.09,00067.87,00948.73,0.44,8.66
197,1970,00250.00,00061.04,00959.96,0.43,8.45
198,1980,00244.14,00060.55,00963.38,0.43,8.50
199,1990,00233.89,00059.57,00967.77,0.43,8.39
200,2000,00250.49,00070.80,00952.64,0.42,8.50
201,2010,00250.98,00062.01,00958.01,0.42,8.42
202,2020,00243.16,00075.20,00955.57,0.42,8.43
203,2030,00236.33,00071.78,00963.38,0.42,8.50
204,2040,00260.74,00063.96,00966.31,0.42,8.56
205,2050,00234.86,00072.75,00963.38,0.42,8.59
206,2060,00239.26,00064.94,00952.15,0.42,8.50
207,2070,00242.68,00052.73,00956.54,0.42,8.46
208,2080,00236.33,00053.22,00961.91,0.43,8.54
209,2090,00251.95,00060.55,00952.64,0.43,8.64
210,2100,00252.93,00054.69,00958.50,0.43,8.58
211,2110,00249.51,00065.92,00951.66,0.43,8.49
212,2120,00242.19,00064.45,00946.29,0.44,8.51
213,2130,00248.54,00054.69,00945.31,0.43,8.65
214,2140,00238.28,00057.13,00951.66,0.44,8.58
215,2150,00234.37,00061.52,00960.45,0.44,8.50
216,2160,00249.02,00050.78,00957.52,0.44,8.48
217,2170,00262.21,00047.36,00953.12,0.44,8.54
218,2180,00242.68,00058.59,00954.10,0.44,8.59
219,2190,00248.05,00066.41,00954.59,0.43,8.50
220,2200,00250.00,00056.15,00954.59,0.43,8.40
221,2210,00258.30,00065.92,00959.96,0.43,8.50
222,2220,00252.93,00062.50,00964.36,0.43,8.64
223,2230,00244.63,00061.52,00960.45,0.43,8.63
224,2240,00235.84,00066.89,00964.36,0.42,8.55
225,2250,00239.26,00059.57,00958.50,0.42,8.46
226,2260,00228.52,00065.43,00954.10,0.43,8.40
227,2270,00235.84,00064.45,00958.98,0.42,8.72
228,2280,00247.07,00062.50,00959.96,0.41,8.56
229,2290,00239.26,00056.15,00966.31,0.41,8.51
230,2300,00236.82,00071.78,00960.94,0.42,8.47
231,2310,00239.26,00068.36,00962.40,0.41,8.52
232,2320,00239.26,00062.01,00960.94,0.42,8.64
233,2330,00241.21,00064.94,00962.89,0.42,8.56
234,2340,00250.98,00050.78,00962.40,0.41,8.43
235,2350,00240.23,00065.92,00951.66,0.41,8.59
236,2360,00248.54,00058.59,00967.77,0.42,8.58
237,2370,00236.33,00056.64,00965.82,0.42,8.45
238,2380,00230.47,00060.55,00957.52,0.42,8.48
239,2390,00256.35,00055.18,00949.71,0.42,8.59
240,2400,00247.56,00053.71,00947.27,0.42,8.58
241,2410,00243.16,00072.27,00959.96,0.42,8.42
242,2420,00258.30,00058.59,00956.54,0.42,8.58
243,2430,00246.09,00062.99,00967.77,0.43,8.67
244,2440,00256.84,00056.64,00945.80,0.42,8.51
245,2450,00244.14,00071.29,00960.94,0.42,8.53
246,2460,00244.14,00052.73,00953.12,0.43,8.67
247,2470,00233.89,00053.22,00966.80,0.42,8.50
248,2480,00241.21,00068.36,00959.96,0.42,8.50
249,2490,00244.14,00071.29,00953.12,0.43,8.34
250,2500,00229.98,00061.04,00959.47,0.43,8.52
251,2510,00238.28,00056.15,00955.57,0.43,8.63
252,2520,00240.72,00066.41,00968.75,0.44,8.53
253,2530,00242.68,00040.04,00949.22,0.44,8.44
254,2540,00236.33,00067.38,00960.94,0.44,8.56
255,2550,00242.68,00059.08,00958.98,0.45,8.61
256,2560,00233.89,00055.18,00964.36,0.45,8.50
257,2570,00238.77,00065.92,00967.29,0.46,8.59
258,2580,00239.26,00073.24,00973.14,0.48,8.58
259,2590,00236.33,00059.57,00964.36,0.48,8.44
260,2600,00238.28,00072.27,00958.01,0.48,8.56
261,2610,00248.05,00062.50,00958.01,0.49,8.68
262,2620,00242.68,00058.59,00959.96,0.49,8.41
263,2630,00244.63,00058.11,00957.52,0.49,8.61
264,2640,00244.14,00057.62,00960.45,0.49,8.45
265,2650,00248.54,00056.15,00948.73,0.48,8.42
266,2660,00253.91,00077.15,00964.36,0.47,8.42
267,2670,00243.16,00065.92,00963.87,0.47,8.56
268,2680,00253.42,00059.08,00957.03,0.46,8.50
269,2690,00234.86,00063.96,00956.05,0.45,8.65
270,2700,00234.86,00062.01,00963.38,0.44,8.49
271,2710,00245.61,00050.29,00953.12,0.44,8.50
272,2720,00245.61,00056.64,00954.59,0.43,8.40
273,2730,00247.07,00048.34,00955.08,0.42,8.50
274,2740,00247.56,00052.73,00958.01,0.42,8.43
275,2750,00240.72,00065.43,00958.50,0.41,8.62
276,2760,00250.00,00047.36,00952.15,0.41,8.58
277,2770,00240.72,00066.89,00952.15,0.41,8.58
278,2780,00238.77,00071.29,00954.10,0.41,8.50
279,2790,00237.30,00052.25,00960.45,0.41,8.63
280,2800,00231.45,00066.41,00966.31,0.41,8.43
281,2810,00255.86,00056.64,00965.82,0.41,8.59
282,2820,00234.86,00059.57,00950.68,0.41,8.56
283,2830,00238.28,00055.18,00959.47,0.42,8.50
284,2840,00230.96,00067.87,00955.57,0.42,8.61
285,2850,00235.35,00051.27,00954.10,0.42,8.54
286,2860,00249.51,00053.71,00955.08,0.43,8.44
287,2870,00243.16,00051.27,00970.21,0.43,8.86
288,2880,00247.56,00049.32,00954.59,0.44,8.54
289,2890,00263.67,00059.08,00965.82,0.44,8.36
290,2900,00234.86,00052.73,00944.34,0.44,8.37
291,2910,00250.98,00064.94,00944.34,0.44,8.59
292,2920,00238.28,00068.36,00962.89,0.44,8.56
293,2930,00242.19,00057.13,00959.96,0.44,8.40
294,2940,00242.19,00074.71,00962.89,0.43,8.59
295,2950,00232.42,00061.52,00949.71,0.44,8.50
296,2960,00240.72,00060.06,00954.59,0.43,8.40
297,2970,00239.26,00073.24,00960.45,0.43,8.59
298,2980,00251.95,00055.66,00951.17,0.43,8.59
299,2990,00237.30,00064.94,00960.94,0.43,8.50
300,3000,00232.91,00056.15,00970.70,0.43,8.56
301,3010,00246.09,00062.99,00963.38,0.43,8.59
302,3020,00246.09,00068.85,00958.98,0.43,8.43
303,3030,00240.72,00056.15,00953.61,0.43,8.47
304,3040,00241.21,00062.50,00955.57,0.43,8.59
305,3050,00238.28,00043.46,00952.15,0.44,8.44
306,3060,00251.46,00062.99,00950.20,0.43,8.40
307,3070,00251.95,00067.38,00953.12,0.43,8.48
308,3080,00240.72,00054.69,00958.01,0.43,8.78
309,3090,00242.19,00054.69,00949.71,0.43,8.65
310,3100,00240.23,00054.20,00971.68,0.43,8.32
311,3110,00236.33,00064.94,00956.05,0.43,8.50
312,3120,00245.61,00064.94,00958.01,0.43,8.64
313,3130,00230.96,00061.04,00967.29,0.43,8.53
314,3140,00238.28,00059.57,00964.36,0.43,8.29
315,3150,00236.33,00057.13,00946.78,0.43,8.50
316,3160,00243.16,00061.04,00961.43,0.43,8.50
317,3170,00238.77,00056.15,00957.52,0.43,8.59
318,3180,00245.12,00055.18,00960.94,0.43,8.36
319,3190,00243.65,00065.43,00948.24,0.43,8.50
320,3200,00237.30,00054.69,00960.45,0.44,8.46
321,3210,00227.05,00062.50,00960.45,0.43,8.63
322,3220,00240.72,00052.25,00965.82,0.43,8.56
323,3230,00243.65,00066.41,00961.43,0.43,8.39
324,3240,00241.70,00048.83,00952.15,0.43,8.42
325,3250,00235.35,00058.59,00971.68,0.43,8.42
326,3260,00243.65,00055.18,00958.98,0.43,8.53
327,3270,00244.14,00054.20,00960.45,0.43,8.65
328,3280,00253.91,00069.82,00950.68,0.42,8.56
329,3290,00249.02,00062.50,00953.12,0.42,8.56
330,3300,00241.21,00064.45,00971.68,0.43,8.43
331,3310,00245.12,00072.27,00958.98,0.43,8.39
332,3320,00245.12,00057.13,00961.91,0.43,8.41
333,3330,00233.40,00058.59,00954.10,0.44,8.48
334,3340,00236.82,00059.08,00954.10,0.44,8.38
335,3350,00251.46,00063.48,00958.50,0.45,8.50
336,3360,00241.21,00050.78,00962.40,0.46,8.54
337,3370,00249.02,00050.78,00958.50,0.46,8.67
338,3380,00239.75,00057.13,00950.20,0.47,8.64
339,3390,00240.23,00061.04,00954.10,0.48,8.56
340,3400,00251.95,00057.13,00945.80,0.48,8.59
341,3410,00249.02,00052.25,00964.36,0.48,8.40
342,3420,00236.82,00057.62,00946.29,0.48,8.50
343,3430,00247.07,00064.45,00955.08,0.48,8.50
344,3440,00253.91,00067.38,00951.17,0.48,8.52
345,3450,00244.63,00064.94,00956.05,0.47,8.69
346,3460,00235.84,00058.11,00960.45,0.46,8.56
347,3470,00247.56,00059.08,00955.57,0.46,8.56
348,3480,00230.96,00057.62,00947.75,0.45,8.49
349,3490,00247.07,00066.41,00959.47,0.44,8.38
350,3500,00252.93,00066.41,00969.73,0.43,8.47
351,3510,00246.09,00042.97,00965.82,0.43,8.40
352,3520,00243.65,00059.08,00944.34,0.42,8.44
353,3530,00261.72,00072.75,00966.31,0.42,8.53
354,3540,00247.07,00059.57,00959.47,0.42,8.56
355,3550,00248.05,00047.36,00957.52,0.41,8.61
356,3560,00248.05,00059.08,00950.68,0.41,8.59
357,3570,00235.84,00057.13,00958.50,0.41,8.70
358,3580,00243.65,00061.52,00966.80,0.41,8.50
359,3590,00237.79,00052.73,00957.03,0.41,8.41
360,3600,00235.35,00051.27,00951.66,0.41,8.59
361,3610,00237.79,00059.08,00952.64,0.42,8.59
362,3620,00247.56,00066.41,00966.31,0.42,8.59
363,3630,00240.23,00067.87,00955.08,0.43,8.65
364,3640,00256.35,00059.08,00946.29,0.43,8.49
365,3650,00240.23,00068.85,00961.43,0.43,8.49
366,3660,00240.23,00065.43,00958.98,0.44,8.46
367,3670,00248.05,00068.36,00966.31,0.44,8.44
368,3680,00243.65,00056.15,00959.96,0.44,8.56
369,3690,00243.65,00051.76,00950.68,0.43,8.61
370,3700,00240.72,00059.08,00967.77,0.44,8.42
371,3710,00243.65,00064.45,00961.91,0.44,8.49
372,3720,00238.77,00063.48,00957.52,0.44,8.42
373,3730,00238.28,00052.73,00951.66,0.44,8.58
374,3740,00249.02,00067.38,00965.82,0.44,8.50
375,3750,00244.14,00054.20,00968.75,0.44,8.46
376,3760,00242.68,00056.15,00948.24,0.44,8.49
377,3770,00260.74,00062.50,00957.52,0.44,8.50
378,3780,00250.49,00055.66,00954.59,0.44,8.49
379,3790,00239.75,00062.99,00965.33,0.44,8.67
380,3800,00245.61,00062.99,00957.52,0.44,8.50
381,3810,00243.65,00054.20,00952.15,0.43,8.56
382,3820,00250.98,00060.06,00963.87,0.44,8.65
383,3830,00242.68,00054.69,00952.64,0.43,8.69
384,3840,00239.75,00062.50,00955.08,0.43,8.49
385,3850,00237.30,00068.36,00959.47,0.43,8.69
386,3860,00244.14,00045.90,00962.89,0.43,8.62
387,3870,00236.82,00060.55,00950.20,0.43,8.53
388,3880,00235.35,00070.31,00958.01,0.43,8.44
389,3890,00254.39,00062.99,00947.27,0.43,8.64
390,3900,00244.14,00052.73,00965.82,0.42,8.44
391,3910,00246.58,00061.04,00957.52,0.42,9.08
392,3920,00236.82,00065.43,00965.82,0.42,8.49
393,3930,00232.42,00071.29,00964.84,0.42,8.65
394,3940,00237.30,00057.13,00960.94,0.42,8.44
395,3950,00248.05,00067.87,00956.54,0.43,8.40
396,3960,00234.86,00060.55,00948.73,0.42,8.45
397,3970,00230.96,00059.08,00948.73,0.42,8.95
398,3980,00232.91,00064.45,00960.94,0.42,8.87
399,3990,00234.37,00062.01,00955.08,0.42,8.48
400,4000,00247.07,00054.20,00962.89,0.43,8.36
401,4010,00232.42,00056.64,00961.43,0.43,8.65
402,4020,00246.58,00051.76,00954.10,0.43,8.58
403,4030,00263.67,00064.45,00957.52,0.43,8.55
404,4040,00244.14,00068.36,00957.03,0.43,8.59
405,4050,00247.07,00065.43,00962.89,0.43,8.56
406,4060,00247.07,00062.99,00957.03,0.43,8.69
407,4070,00235.84,00057.62,00962.40,0.43,8.47
408,4080,00243.16,00055.66,00968.75,0.43,8.38
409,4090,00239.75,00057.62,00958.01,0.43,8.47
410,4100,00235.35,00068.85,00954.59,0.43,8.40
411,4110,00238.77,00074.22,00958.50,0.43,8.48
412,4120,00231.93,00058.59,00960.94,0.44,8.50
413,4130,00237.79,00049.80,00956.54,0.44,8.65
414,4140,00240.72,00062.99,00958.50,0.45,8.50
415,4150,00243.65,00070.80,00955.57,0.46,8.49
416,4160,00251.95,00055.66,00958.98,0.46,8.44
417,4170,00235.35,00057.13,00961.91,0.47,8.61
418,4180,00250.00,00057.13,00954.10,0.47,8.53
419,4190,00236.82,00055.18,00952.64,0.48,8.59
420,4200,00229.98,00058.59,00950.20,0.48,8.44
421,4210,00251.46,00063.48,00961.43,0.48,8.50
422,4220,00239.75,00056.64,00958.50,0.47,8.63
423,4230,00239.75,00068.85,00953.12,0.47,8.51
424,4240,00256.84,00065.92,00956.05,0.47,8.34
425,4250,00247.56,00058.59,00961.43,0.46,8.48
426,4260,00238.77,00070.31,00970.21,0.46,8.59
427,4270,00244.14,00059.08,00959.96,0.45,8.60
428,4280,00252.44,00062.99,00968.26,0.44,8.51
429,4290,00235.84,00066.41,00955.08,0.44,8.53
430,4300,00252.93,00067.38,00959.96,0.43,8.62
431,4310,00243.65,00063.48,00957.52,0.42,8.60
432,4320,00241.21,00064.94,00956.05,0.42,8.31
433,4330,00236.82,00045.90,00960.45,0.42,8.53
434,4340,00246.58,00062.01,00957.03,0.41,8.60
435,4350,00244.14,00062.99,00949.71,0.42,8.58
436,4360,00247.07,00050.78,00951.66,0.42,8.53
437,4370,00242.68,00052.25,00949.71,0.42,8.33
438,4380,00244.14,00061.04,00946.78,0.42,8.50
439,4390,00253.91,00063.48,00958.50,0.42,8.48
440,4400,00250.00,00048.34,00946.78,0.42,8.59
441,4410,00243.65,00059.08,00957.03,0.43,8.53
442,4420,00250.98,00065.92,00966.31,0.43,8.25
443,4430,00237.30,00063.48,00958.01,0.43,8.43
444,4440,00243.16,00057.62,00951.17,0.43,8.44
445,4450,00237.30,00056.64,00956.54,0.44,8.69
446,4460,00262.70,00054.69,00949.22,0.44,8.42
447,4470,00241.70,00044.92,00960.45,0.44,8.47
448,4480,00246.09,00068.85,00964.84,0.44,8.36
449,4490,00258.30,00054.69,00948.24,0.44,8.53
450,4500,00244.63,00068.36,00945.31,0.44,8.56
451,4510,00259.28,00062.99,00960.45,0.44,8.50
452,4520,00244.63,00070.80,00952.64,0.44,8.31
453,4530,00246.09,00068.36,00947.27,0.44,8.69
454,4540,00245.61,00056.64,00958.50,0.44,8.55
455,4550,00254.39,00056.64,00943.36,0.43,8.48
456,4560,00232.91,00064.94,00968.75,0.43,8.50
457,4570,00236.33,00052.73,00962.89,0.43,8.53
458,4580,00239.75,00060.06,00958.50,0.43,8.66
459,4590,00238.28,00054.69,00952.64,0.43,8.48
460,4600,00246.58,00056.15,00957.03,0.42,8.44
461,4610,00246.09,00059.08,00949.22,0.42,8.59
462,4620,00245.61,00052.25,00961.43,0.43,8.59
463,4630,00235.84,00060.55,00955.08,0.43,8.40
464,4640,00247.07,00062.50,00955.08,0.43,8.58
465,4650,00253.91,00057.13,00959.96,0.43,8.47
466,4660,00262.21,00049.32,00953.61,0.43,8.46
467,4670,00247.56,00059.57,00954.10,0.43,8.58
468,4680,00250.00,00053.22,00956.05,0.43,8.32
469,4690,00249.02,00070.80,00944.34,0.43,8.58
470,4700,00249.02,00042.97,00963.38,0.43,8.44
471,4710,00248.05,00064.45,00953.61,0.43,8.48
472,4720,00244.14,00066.89,00962.89,0.43,8.56
473,4730,00233.89,00071.29,00954.10,0.43,8.52
474,4740,00246.58,00066.89,00951.66,0.43,8.39
475,4750,00238.77,00067.87,00952.64,0.43,8.70
476,4760,00238.77,00065.43,00960.94,0.43,8.50
477,4770,00253.91,00064.94,00947.27,0.43,8.44
478,4780,00244.14,00064.45,00949.71,0.43,8.62
479,4790,00244.63,00059.08,00948.24,0.43,8.40
480,4800,00244.63,00069.82,00962.89,0.43,8.39
481,4810,00254.88,00063.96,00955.57,0.43,8.62
482,4820,00254.39,00056.15,00959.96,0.44,8.41
483,4830,00249.51,00072.75,00957.52,0.42,8.50
484,4840,00244.14,00078.12,00965.82,0.43,8.66
485,4850,00238.77,00065.92,00953.61,0.44,8.33
486,4860,00242.19,00075.20,00962.40,0.44,8.48
487,4870,00233.89,00064.94,00961.43,0.44,8.56
488,4880,00239.75,00062.99,00961.91,0.45,8.42
489,4890,00249.02,00065.92,00950.20,0.45,8.45
490,4900,00263.18,00050.29,00965.82,0.46,8.59
491,4910,00253.42,00055.18,00952.15,0.46,8.48
492,4920,00249.51,00051.76,00955.08,0.47,8.42
493,4930,00244.63,00067.87,00956.54,0.47,8.45
494,4940,00236.33,00071.29,00952.64,0.49,8.51
495,4950,00231.93,00058.11,00954.10,0.48,8.53
496,4960,00246.09,00067.38,00951.17,0.48,8.33
497,4970,00256.84,00048.83,00944.34,0.48,8.58
498,4980,00236.33,00075.20,00958.50,0.48,8.58
499,4990,00251.46,00065.43,00947.75,0.47,8.42
500,5000,00242.68,00060.06,00974.61,0.47,8.39
