,time,acc_x,acc_y,acc_z,pulse,eda
124,1240,-2000.0,-933.59,-229.49,0.0,0.39
125,1250,-2000.0,-1061.04,-98.63,0.0,0.2
126,1260,-1994.63,-728.03,-32.71,0.0,0.38
127,1270,-1482.91,-383.79,73.24,0.0,0.19
128,1280,-1096.19,-309.57,197.27,0.0,0.39
129,1290,-1005.37,-344.73,284.18,0.0,0.2
130,1300,-976.56,-336.43,352.54,0.0,0.39
131,1310,-923.34,-285.64,421.87,0.0,0.21
132,1320,-803.71,-234.86,497.56,0.0,0.39
133,1330,-615.23,-212.4,537.6,0.0,0.19
134,1340,-535.16,-269.04,522.95,0.0,0.37
135,1350,-429.69,-217.29,527.83,0.0,0.18
136,1360,-258.79,-228.52,491.21,0.0,0.36
137,1370,-377.44,-276.86,484.37,0.0,0.16
138,1380,-475.59,-303.71,448.24,0.0,0.35
139,1390,-606.93,-334.96,411.13,0.0,0.16
140,1400,-1056.15,-430.66,370.61,0.0,0.31
141,1410,-1556.15,-638.18,331.54,0.0,0.15
142,1420,-1993.16,-844.73,283.69,0.0,0.31
143,1430,-1815.92,-834.96,144.53,0.0,0.14
144,1440,-1472.17,-644.04,136.23,0.0,0.29
145,1450,-954.59,-330.08,189.45,0.0,0.15
146,1460,-256.35,-111.82,333.98,0.0,0.29
147,1470,213.38,158.2,422.85,0.0,0.13
148,1480,291.5,484.86,395.02,0.0,0.3
149,1490,456.54,624.51,348.63,0.0,0.16
150,1500,571.78,725.1,141.6,0.0,0.32
151,1510,18.07,680.66,-113.77,0.0,0.16
152,1520,-636.72,572.75,-277.34,0.0,0.33
153,1530,-1261.23,322.27,-521.97,0.0,0.16
154,1540,-2000.0,-84.47,-674.8,0.0,0.31
155,1550,-2000.0,-744.63,-482.42,0.0,0.12
156,1560,-2000.0,-907.23,-267.58,0.0,0.1
157,1570,-2000.0,-674.8,-18.55,0.0,0.08
158,1580,-2000.0,-829.59,240.23,0.0,0.18
159,1590,-1151.37,-638.18,397.95,0.0,0.01
160,1600,-264.16,-307.62,528.81,0.0,0.11
161,1610,18.55,-446.78,712.4,0.0,0.0
162,1620,530.76,-491.21,854.49,0.0,0.09
163,1630,347.66,-426.76,877.93,0.0,0.0
164,1640,327.15,-783.2,824.22,0.0,0.09
165,1650,254.88,-630.37,646.97,0.0,0.0
166,1660,52.25,-346.68,371.09,0.0,0.08
167,1670,-185.55,-178.71,125.49,0.0,0.0
168,1680,-253.42,-66.89,-69.34,0.0,0.09
169,1690,-333.01,-104.98,-207.03,0.0,0.01
170,1700,-201.17,-47.36,-233.89,0.0,0.13
171,1710,-127.93,39.55,-235.84,0.0,0.04
172,1720,-142.58,29.3,-272.46,0.0,0.16
173,1730,-582.03,10.74,-368.16,0.0,0.08
174,1740,-1212.4,55.18,-333.01,0.0,0.2
175,1750,-1278.32,131.35,-289.55,0.0,0.11
176,1760,-1165.53,166.02,-217.29,0.0,0.3
177,1770,-1685.06,58.59,-51.27,0.0,0.1
178,1780,-1935.06,-47.36,62.01,0.0,0.23
179,1790,-1778.81,-80.57,120.12,0.0,0.1
180,1800,-1311.52,-104.98,100.59,0.0,0.23
181,1810,-1092.77,-100.1,114.26,0.0,0.16
182,1820,-1162.11,-109.37,218.75,0.0,0.23
183,1830,-1203.61,-198.24,312.5,0.0,0.1
184,1840,-1313.96,-280.76,349.12,0.0,0.24
185,1850,-1129.39,-294.43,347.17,0.0,0.1
186,1860,-1077.15,-341.8,352.54,0.0,0.28
187,1870,-1152.34,-585.45,480.96,0.0,0.1
188,1880,-1296.39,-903.81,636.72,0.0,0.29
189,1890,-960.45,-1238.28,643.55,0.0,0.12
190,1900,-716.8,-1225.59,576.17,0.0,0.28
191,1910,-619.63,-907.23,457.03,0.0,0.1
192,1920,-465.33,-545.41,289.55,0.0,0.29
193,1930,-407.71,-332.03,130.86,0.0,0.18
194,1940,-312.5,-150.39,49.8,0.0,0.35
195,1950,-29.3,64.45,-11.72,0.0,0.1
196,1960,270.02,323.73,-67.38,0.0,0.29
197,1970,264.65,509.28,-66.89,0.0,0.15
198,1980,223.14,384.28,-26.86,0.0,0.29
199,1990,-375.0,242.68,92.29,0.0,0.14
200,2000,-1031.25,2.93,192.87,0.0,0.29
201,2010,-1707.03,-436.04,242.19,0.0,0.13
202,2020,-2000.0,-1062.99,201.17,0.0,0.31
203,2030,-2000.0,-1610.84,181.15,0.0,0.16
204,2040,-2000.0,-1666.99,80.57,0.0,0.29
205,2050,-1603.03,-1352.05,-153.32,0.0,0.13
206,2060,-1244.14,-1035.64,-212.89,0.0,0.3
207,2070,-1181.64,-848.14,-90.82,0.0,0.21
208,2080,-1232.42,-769.04,64.45,0.0,0.31
209,2090,-1093.75,-678.71,207.52,0.0,0.13
210,2100,-837.4,-593.26,315.92,0.0,0.32
211,2110,-546.39,-450.68,286.13,0.0,0.12
212,2120,-260.74,-267.09,302.25,0.0,0.29
213,2130,-129.39,-124.02,322.75,0.0,0.13
214,2140,-108.89,-101.07,292.48,0.0,0.29
215,2150,3.91,-116.7,195.31,0.0,0.12
216,2160,52.73,0.49,115.72,0.0,0.27
217,2170,21.0,151.37,104.49,0.0,0.12
218,2180,-119.63,172.85,214.36,0.0,0.27
219,2190,-424.32,-21.97,313.96,0.0,0.14
220,2200,-709.47,-474.61,378.42,0.0,0.27
221,2210,-1070.31,-1020.51,322.75,0.0,0.1
222,2220,-1389.65,-1501.95,223.63,0.0,0.24
223,2230,-1726.07,-1826.66,77.15,0.0,0.1
224,2240,-2000.0,-1935.06,24.9,0.0,0.18
225,2250,-2000.0,-2000.0,-56.15,0.0,0.02
226,2260,-2000.0,-2000.0,-232.91,0.0,0.14
227,2270,-1867.68,-2000.0,-269.53,0.0,0.01
228,2280,-1162.6,-2000.0,-183.11,0.0,0.13
229,2290,-985.84,-1907.23,-34.18,0.0,0.03
230,2300,-791.5,-1524.41,117.68,0.0,0.17
231,2310,-407.23,-1052.25,127.93,0.0,0.07
232,2320,389.65,-658.69,169.43,0.0,0.23
233,2330,1039.06,-209.96,145.02,0.0,0.09
234,2340,1318.85,283.69,166.5,0.0,0.26
235,2350,1400.39,755.86,306.64,0.0,0.1
236,2360,1122.56,821.29,460.45,0.0,0.29
237,2370,667.97,454.1,489.26,0.0,0.1
238,2380,-754.88,159.18,722.17,0.0,0.27
239,2390,-1231.45,-281.74,877.93,0.0,0.12
240,2400,-1227.05,-404.79,681.15,0.0,0.29
241,2410,-958.01,-398.44,527.83,0.0,0.1
242,2420,-1791.02,-714.36,486.33,0.0,0.29
243,2430,-2000.0,-1283.69,462.4,0.0,0.14
244,2440,-2000.0,-1886.72,357.91,0.0,0.32
245,2450,-2000.0,-2000.0,316.41,0.0,0.13
246,2460,-2000.0,-2000.0,151.37,0.0,0.33
247,2470,-1578.61,-2000.0,-30.27,0.0,0.11
248,2480,-817.38,-1970.7,-170.9,0.0,0.31
249,2490,-104.49,-1803.22,-308.59,0.0,0.1
250,2500,146.0,-1541.5,-270.51,0.0,0.3
251,2510,146.48,-1068.36,-190.92,0.0,0.11
252,2520,397.95,-331.54,-0.49,0.0,0.28
253,2530,274.9,156.74,229.98,0.0,0.1
254,2540,152.34,102.54,409.67,0.0,0.26
255,2550,27.83,42.48,551.27,0.0,0.11
256,2560,-34.67,139.65,587.89,0.0,0.26
257,2570,-274.41,241.7,572.27,0.0,0.1
258,2580,-489.26,423.34,541.99,0.0,0.27
259,2590,-593.75,487.79,521.48,0.0,0.1
260,2600,-820.8,423.34,489.26,0.0,0.26
261,2610,-1156.74,335.45,372.56,0.0,0.1
262,2620,-1142.09,311.04,137.21,0.0,0.27
263,2630,-1196.78,272.95,10.25,0.0,0.09
264,2640,-1458.01,116.7,28.32,0.0,0.24
265,2650,-1959.96,-287.6,397.46,0.0,0.1
266,2660,-2000.0,-1002.44,831.05,0.0,0.29
267,2670,-2000.0,-1686.04,1017.09,0.0,0.09
268,2680,-1512.7,-2000.0,750.98,0.0,0.27
269,2690,-1249.02,-1798.83,360.35,0.0,0.1
270,2700,-1379.39,-1559.08,206.05,0.0,0.27
271,2710,-766.6,-1609.38,330.57,0.0,0.07
272,2720,257.81,-1447.75,457.52,0.0,0.24
273,2730,930.66,-838.87,526.86,0.0,0.09
274,2740,1069.34,-39.55,622.07,0.0,0.25
275,2750,976.07,615.72,667.48,0.0,0.09
276,2760,827.15,1120.61,573.24,0.0,0.24
277,2770,-87.4,1374.02,565.92,0.0,0.1
278,2780,-581.54,1065.92,447.75,0.0,0.24
279,2790,-797.85,539.55,297.85,0.0,0.1
280,2800,-1247.56,104.49,75.2,0.0,0.26
281,2810,-1729.0,-104.98,-115.23,0.0,0.1
282,2820,-2000.0,-159.67,-53.22,0.0,0.26
283,2830,-1804.2,-43.46,82.03,0.0,0.1
284,2840,-1201.66,205.08,144.04,0.0,0.1
285,2850,-777.83,290.53,163.57,0.0,0.1
286,2860,-552.73,266.11,119.63,0.0,0.28
287,2870,-536.13,199.71,44.43,0.0,0.1
288,2880,-774.9,7.32,34.18,0.0,0.32
289,2890,-982.91,-365.72,74.22,0.0,0.1
290,2900,-1316.89,-659.18,124.51,0.0,0.31
291,2910,-1691.89,-916.5,270.51,0.0,0.15
292,2920,-1531.74,-1054.2,469.24,0.0,0.24
293,2930,-1047.36,-864.75,670.41,0.0,0.1
294,2940,-689.45,-566.89,854.98,0.0,0.25
295,2950,2.44,-266.11,956.54,0.0,0.1
296,2960,530.76,126.46,895.02,0.0,0.27
297,2970,933.11,418.95,908.69,0.0,0.11
298,2980,1468.75,759.77,944.82,0.0,0.29
299,2990,1257.32,1264.65,812.5,0.0,0.1
300,3000,373.05,1715.82,388.18,0.0,0.27
301,3010,-520.02,1914.55,-50.78,0.0,0.1
302,3020,-2000.0,1768.07,-518.55,0.0,0.25
303,3030,-2000.0,1078.13,-1023.44,0.0,0.1
304,3040,-2000.0,130.37,-1162.11,0.0,0.29
305,3050,-2000.0,-194.34,-1071.78,0.0,0.1
306,3060,-2000.0,-338.38,-602.54,0.0,0.29
307,3070,-2000.0,-989.26,126.46,0.0,0.13
308,3080,-1169.92,-1702.15,461.91,0.0,0.38
309,3090,-307.62,-2000.0,625.49,0.0,0.1
310,3100,13.67,-2000.0,522.95,0.0,0.28
311,3110,930.66,-2000.0,370.12,0.0,0.08
312,3120,1569.34,-2000.0,415.53,0.0,0.29
313,3130,1391.6,-1648.93,556.64,0.0,0.1
314,3140,1404.3,-1343.26,609.37,0.0,0.29
315,3150,1248.54,-716.31,423.83,0.0,0.1
316,3160,913.57,-30.76,226.56,0.0,0.29
317,3170,547.36,590.33,-84.96,0.0,0.1
318,3180,102.05,1122.56,-65.43,0.0,0.32
319,3190,-243.16,1439.45,-73.73,0.0,0.1
320,3200,-615.23,1370.61,-25.88,0.0,0.29
321,3210,-1129.39,1206.05,4.88,0.0,0.1
322,3220,-1385.25,1128.42,-86.43,0.0,0.28
323,3230,-1525.39,1194.82,-141.6,0.0,0.1
324,3240,-1970.7,955.57,-150.88,0.0,0.29
325,3250,-1914.06,561.04,-96.68,0.0,0.16
326,3260,-2000.0,246.09,-170.41,0.0,0.29
327,3270,-2000.0,-134.77,-169.92,0.0,0.11
328,3280,-2000.0,-369.14,-115.23,0.0,0.29
329,3290,-1763.67,-393.07,-69.34,0.0,0.17
330,3300,-1519.04,-412.11,-7.32,0.0,0.29
331,3310,-1146.97,-524.41,15.14,0.0,0.15
332,3320,-684.57,-854.98,-57.13,0.0,0.29
333,3330,-208.98,-1369.14,-41.99,0.0,0.1
334,3340,-40.53,-1822.27,135.74,0.0,0.29
335,3350,-72.75,-1881.84,393.55,0.0,0.1
336,3360,-288.57,-1442.87,512.7,0.0,0.26
337,3370,-460.94,-1085.94,646.0,0.0,0.1
338,3380,-545.41,-949.71,781.74,0.0,0.31
339,3390,-664.55,-896.97,905.76,0.0,0.07
340,3400,-775.39,-930.66,1079.1,0.0,0.31
341,3410,-828.12,-897.95,1094.73,0.0,0.1
342,3420,-654.3,-629.39,1054.69,0.0,0.26
343,3430,-574.22,-277.83,973.14,0.0,0.09
344,3440,-562.01,-52.73,887.21,0.0,0.29
345,3450,-532.71,121.58,828.12,0.0,0.1
346,3460,-595.21,274.9,697.75,0.0,0.26
347,3470,-827.15,318.85,541.99,0.0,0.1
348,3480,-878.91,264.16,393.07,0.0,0.28
349,3490,-911.13,197.75,347.66,0.0,0.08
350,3500,-813.96,226.56,243.16,0.0,0.28
351,3510,-562.01,411.13,250.0,0.0,0.1
352,3520,-559.57,585.94,348.14,0.0,0.27
353,3530,-684.08,533.69,522.95,0.0,0.1
354,3540,-695.31,294.43,710.45,0.0,0.27
355,3550,-722.66,65.43,877.93,0.0,0.1
356,3560,-919.92,-126.46,979.49,0.0,0.28
357,3570,-1103.52,-307.62,920.9,0.0,0.1
358,3580,-1387.21,-543.95,749.51,0.0,0.28
359,3590,-1542.97,-775.39,534.67,0.0,0.09
360,3600,-1272.95,-813.96,425.78,0.0,0.26
361,3610,-1069.34,-692.38,376.46,0.0,0.09
362,3620,-1084.47,-670.9,407.71,0.0,0.29
363,3630,-976.07,-802.73,447.75,0.0,0.09
364,3640,-757.32,-1051.76,485.84,0.0,0.28
365,3650,-579.1,-1301.27,421.39,0.0,0.1
366,3660,-499.51,-1583.5,232.91,0.0,0.29
367,3670,-380.37,-1651.86,184.57,0.0,0.1
368,3680,-243.65,-1583.01,195.31,0.0,0.26
369,3690,-113.28,-1332.03,296.87,0.0,0.1
370,3700,34.18,-943.36,530.76,0.0,0.27
371,3710,73.73,-667.97,763.67,0.0,0.14
372,3720,13.67,-191.89,924.8,0.0,0.28
373,3730,-39.55,228.52,938.96,0.0,0.1
374,3740,-23.44,527.34,941.41,0.0,0.26
375,3750,62.99,757.32,975.59,0.0,0.1
376,3760,-115.23,850.59,1011.72,0.0,0.26
377,3770,-321.78,750.0,945.8,0.0,0.08
378,3780,-505.37,646.97,655.27,0.0,0.26
379,3790,-562.99,674.32,353.03,0.0,0.09
380,3800,-1105.47,646.97,66.41,0.0,0.23
381,3810,-2000.0,690.92,-165.53,0.0,0.1
382,3820,-2000.0,-39.06,-583.5,0.0,0.23
383,3830,-2000.0,196.78,-798.83,0.0,0.1
384,3840,-2000.0,13.18,-781.25,0.0,0.26
385,3850,-2000.0,-283.69,-717.77,0.0,0.1
386,3860,-1919.92,-25.88,-690.92,0.0,0.27
387,3870,-1523.93,291.02,-615.23,0.0,0.1
388,3880,-922.85,289.55,-504.39,0.0,0.27
389,3890,-251.46,204.59,-291.99,0.0,0.1
390,3900,460.45,136.23,126.46,0.0,0.25
391,3910,916.5,395.02,454.1,0.0,0.09
392,3920,719.73,590.82,779.3,0.0,0.24
393,3930,405.27,229.0,900.88,0.0,0.1
394,3940,632.32,228.03,864.26,0.0,0.25
395,3950,843.75,351.56,698.24,0.0,0.1
396,3960,1021.97,484.86,514.16,0.0,0.27
397,3970,868.16,680.18,358.89,0.0,0.07
398,3980,703.61,769.04,215.33,0.0,0.26
399,3990,120.12,764.65,161.62,0.0,0.1
400,4000,-495.61,493.16,46.88,0.0,0.26
401,4010,-1591.8,92.77,-193.85,0.0,0.1
402,4020,-2000.0,-677.25,89.36,0.0,0.26
403,4030,-2000.0,-1977.54,483.4,0.0,0.1
404,4040,-2000.0,-2000.0,423.83,0.0,0.24
405,4050,-2000.0,-1468.75,14.16,0.0,0.11
406,4060,-2000.0,-640.62,-189.94,0.0,0.28
407,4070,-1080.08,-677.25,63.48,0.0,0.1
408,4080,-258.79,-725.1,72.75,0.0,0.24
409,4090,590.82,-578.61,150.39,0.0,0.09
410,4100,971.68,-195.8,218.26,0.0,0.26
411,4110,1666.99,220.21,522.95,0.0,0.09
412,4120,1655.27,935.06,579.1,0.0,0.28
413,4130,1208.98,1057.62,359.86,0.0,0.09
414,4140,717.29,664.55,31.25,0.0,0.26
415,4150,-352.05,339.36,-242.68,0.0,0.09
416,4160,-1260.74,187.01,-267.58,0.0,0.32
417,4170,-1675.29,184.57,-274.9,0.0,0.1
418,4180,-2000.0,-50.29,-54.2,0.0,0.25
419,4190,-2000.0,-534.67,259.28,0.0,0.16
420,4200,-2000.0,-1009.77,653.81,0.0,0.25
421,4210,-2000.0,-1339.36,946.78,0.0,0.1
422,4220,-1664.06,-1294.43,1019.04,0.0,0.25
423,4230,-1077.64,-1006.35,879.39,0.0,0.07
424,4240,-720.21,-751.95,773.44,0.0,0.24
425,4250,-505.86,-558.59,671.39,0.0,0.08
426,4260,-356.93,-491.21,613.28,0.0,0.26
427,4270,-246.09,-320.8,540.04,0.0,0.09
428,4280,-231.93,-165.04,356.45,0.0,0.26
429,4290,-536.13,-114.26,154.3,0.0,0.09
430,4300,-1120.61,-225.1,91.31,0.0,0.24
431,4310,-1444.82,-504.39,95.21,0.0,0.1
432,4320,-1485.35,-620.61,134.77,0.0,0.26
433,4330,-1413.09,-435.55,116.21,0.0,0.09
434,4340,-1224.61,-180.18,-13.67,0.0,0.26
435,4350,-1196.29,-78.12,-67.87,0.0,0.1
436,4360,-987.3,-89.36,15.14,0.0,0.23
437,4370,-882.32,-77.15,120.12,0.0,0.1
438,4380,-878.91,30.76,292.48,0.0,0.29
439,4390,-873.54,88.87,422.36,0.0,0.1
440,4400,-874.51,31.74,487.79,0.0,0.26
441,4410,-847.66,-27.83,517.09,0.0,0.1
442,4420,-825.68,-147.95,534.18,0.0,0.26
443,4430,-789.06,-286.13,547.85,0.0,0.12
444,4440,-1089.36,-540.53,532.23,0.0,0.26
445,4450,-1333.98,-872.56,476.56,0.0,0.1
446,4460,-1212.4,-1031.74,413.57,0.0,0.23
447,4470,-1003.42,-970.21,304.2,0.0,0.09
448,4480,-931.64,-770.02,231.45,0.0,0.1
449,4490,-810.55,-705.08,287.6,0.0,0.1
450,4500,-613.28,-670.9,411.62,0.0,0.26
451,4510,-399.9,-588.38,506.35,0.0,0.15
452,4520,-294.92,-496.09,516.11,0.0,0.26
453,4530,-92.77,-363.28,564.94,0.0,0.1
454,4540,339.84,-43.95,586.43,0.0,0.26
455,4550,651.37,393.55,460.94,0.0,0.1
456,4560,534.18,762.7,256.35,0.0,0.24
457,4570,-167.97,834.47,-178.71,0.0,0.1
458,4580,-1392.58,502.93,-471.19,0.0,0.29
459,4590,-2000.0,-28.32,-494.63,0.0,0.13
460,4600,-2000.0,-650.39,-237.3,0.0,0.21
461,4610,-2000.0,-1205.57,281.25,0.0,0.09
462,4620,-1659.18,-1132.81,989.26,0.0,0.25
463,4630,-647.95,-897.95,1104.0,0.0,0.07
464,4640,-96.68,-599.12,1179.2,0.0,0.23
465,4650,927.25,-557.13,1290.53,0.0,0.1
466,4660,1328.61,-536.62,1354.98,0.0,0.21
467,4670,446.29,-566.89,1019.04,0.0,0.05
468,4680,-365.23,-598.14,625.49,0.0,0.21
469,4690,-400.39,-437.99,254.39,0.0,0.08
470,4700,-411.62,-159.18,163.57,0.0,0.21
471,4710,-658.69,77.64,191.41,0.0,0.0
472,4720,-866.21,157.71,286.62,0.0,0.21
473,4730,-949.71,63.48,351.56,0.0,0.12
474,4740,-916.02,-29.3,357.42,0.0,0.29
475,4750,-827.64,-96.19,412.6,0.0,0.12
476,4760,-802.25,-155.76,479.49,0.0,0.24
477,4770,-927.25,-283.2,548.34,0.0,0.1
478,4780,-1063.96,-421.39,601.07,0.0,0.21
479,4790,-1131.35,-488.77,658.69,0.0,0.08
480,4800,-1107.42,-478.52,748.05,0.0,0.23
481,4810,-1041.5,-458.01,768.07,0.0,0.1
482,4820,-945.8,-438.96,679.69,0.0,0.24
483,4830,-794.43,-381.35,561.52,0.0,0.1
484,4840,-757.81,-349.12,410.16,0.0,0.24
485,4850,-822.27,-428.22,394.04,0.0,0.1
486,4860,-1138.67,-596.19,432.13,0.0,0.24
487,4870,-1577.15,-894.04,534.67,0.0,0.1
488,4880,-1658.69,-1174.8,649.9,0.0,0.24
489,4890,-1404.3,-1283.69,735.35,0.0,0.1
490,4900,-653.81,-1250.0,827.64,0.0,0.24
491,4910,9.28,-1208.98,901.37,0.0,0.13
492,4920,633.3,-1131.84,938.96,0.0,0.24
493,4930,1148.93,-942.38,872.56,0.0,0.1
494,4940,1435.55,-549.32,634.28,0.0,0.21
495,4950,1166.99,-31.74,189.94,0.0,0.08
496,4960,425.78,495.12,-357.42,0.0,0.19
497,4970,-442.87,1055.18,-662.6,0.0,0.09
498,4980,-855.47,1720.21,-872.56,0.0,0.21
499,4990,-1095.7,1999.94,-903.81,0.0,0.08
500,5000,-1396.0,1831.05,-939.45,0.0,0.23
501,5010,-1514.65,1183.11,-853.52,0.0,0.1
502,5020,-2000.0,502.93,-634.28,0.0,0.24
503,5030,-2000.0,-302.73,-73.24,0.0,0.08
504,5040,-2000.0,-1060.55,418.46,0.0,0.26
505,5050,-2000.0,-1285.16,712.89,0.0,0.14
506,5060,-2000.0,-1115.23,1036.13,0.0,0.29
507,5070,-1252.44,-899.9,997.07,0.0,0.1
508,5080,-157.23,-916.02,956.05,0.0,0.21
509,5090,481.93,-957.52,838.38,0.0,0.08
510,5100,530.27,-777.83,624.02,0.0,0.2
511,5110,485.35,-520.51,419.43,0.0,0.09
