,time,acc_x,acc_y,acc_z,pulse,eda
100,1000,-706.54,-894.53,523.44,0.0,0.1
101,1010,-733.4,-820.31,424.8,0.0,0.26
102,1020,-838.38,-791.5,406.25,0.0,0.12
103,1030,-967.29,-790.53,428.22,0.0,0.26
104,1040,-1071.29,-723.63,513.18,0.0,0.11
105,1050,-1111.33,-672.85,540.04,0.0,0.26
106,1060,-1079.1,-663.57,583.98,0.0,0.1
107,1070,-1027.83,-651.86,549.32,0.0,0.26
108,1080,-905.27,-655.27,512.21,0.0,0.11
109,1090,-831.05,-600.1,412.6,0.0,0.26
110,1100,-657.23,-573.24,219.24,0.0,0.11
111,1110,-582.52,-558.11,160.16,0.0,0.26
112,1120,-651.86,-572.75,189.45,0.0,0.16
113,1130,-739.75,-615.23,280.27,0.0,0.27
114,1140,-771.97,-634.28,355.96,0.0,0.1
115,1150,-781.74,-647.46,433.59,0.0,0.27
116,1160,-693.36,-622.56,448.73,0.0,0.1
117,1170,-689.94,-627.44,406.74,0.0,0.23
118,1180,-692.38,-611.33,357.42,0.0,0.1
119,1190,-660.64,-598.63,326.66,0.0,0.27
120,1200,-751.95,-594.24,327.64,0.0,0.11
121,1210,-950.2,-651.37,322.27,0.0,0.26
122,1220,-1135.25,-825.2,335.45,0.0,0.11
123,1230,-1300.29,-927.73,351.56,0.0,0.29
124,1240,-1396.48,-1159.67,318.36,0.0,0.15
125,1250,-1600.1,-1379.88,259.77,0.0,0.25
126,1260,-1918.46,-1518.55,191.41,0.0,0.16
127,1270,-2000.0,-1588.38,132.32,0.0,0.24
128,1280,-2000.0,-1761.72,196.29,0.0,0.14
129,1290,-2000.0,-1980.96,186.52,0.0,0.1
130,1300,-2000.0,-1987.79,161.62,0.0,0.0
131,1310,-1682.13,-1724.12,-4.39,0.0,0.0
132,1320,-1278.32,-1375.98,-127.93,0.0,0.07
133,1330,-573.24,-748.54,-214.84,0.0,0.09
134,1340,-475.1,-236.33,-231.45,0.0,0.09
135,1350,-426.27,142.58,-290.53,0.0,0.18
136,1360,-197.75,384.77,-286.62,0.0,0.11
137,1370,-173.34,536.13,-162.11,0.0,0.13
138,1380,-204.59,513.67,-3.42,0.0,0.1
139,1390,-196.29,411.62,222.17,0.0,0.0
140,1400,-220.21,219.73,594.24,0.0,0.12
141,1410,-590.33,50.29,998.54,0.0,0.0
142,1420,-511.72,-132.32,1229.49,0.0,0.13
143,1430,-149.41,-71.29,1353.03,0.0,0.14
144,1440,302.73,125.0,1416.99,0.0,0.12
145,1450,619.14,275.88,1497.07,0.0,0.15
146,1460,620.61,472.66,1408.69,0.0,0.12
147,1470,466.31,575.68,1200.2,0.0,0.16
148,1480,325.68,663.09,936.52,0.0,0.0
149,1490,-283.69,577.64,451.17,0.0,0.17
150,1500,-2000.0,73.24,-121.58,0.0,0.13
151,1510,-2000.0,-401.37,-416.02,0.0,0.13
152,1520,-2000.0,-143.55,-871.09,0.0,0.1
153,1530,-2000.0,-107.91,-1032.23,0.0,0.1
154,1540,-2000.0,-129.88,-1210.45,0.0,0.0
155,1550,-1840.82,-20.51,-1152.83,0.0,0.07
156,1560,-1677.25,254.88,-978.03,0.0,0.09
157,1570,-1371.09,46.39,-675.78,0.0,0.21
158,1580,-454.1,-327.64,-336.43,0.0,0.2
159,1590,334.96,-237.3,171.39,0.0,0.18
160,1600,497.07,-58.11,557.62,0.0,0.21
161,1610,323.73,-157.23,786.13,0.0,0.2
162,1620,381.84,-12.21,821.29,0.0,0.18
163,1630,398.44,303.71,685.06,0.0,0.13
164,1640,193.85,571.29,537.6,0.0,0.13
165,1650,67.38,791.02,493.16,0.0,0.12
166,1660,-312.99,887.7,478.03,0.0,0.12
167,1670,-828.12,794.92,575.2,0.0,0.12
168,1680,-1082.52,630.37,657.23,0.0,0.13
169,1690,-1229.49,514.16,730.96,0.0,0.12
170,1700,-1123.54,455.08,698.24,0.0,0.12
171,1710,-892.09,461.91,646.97,0.0,0.1
172,1720,-924.8,498.05,604.98,0.0,0.12
173,1730,-864.75,507.32,589.36,0.0,0.12
174,1740,-735.35,541.99,519.04,0.0,0.11
175,1750,-681.64,586.91,455.08,0.0,0.12
176,1760,-654.3,565.92,428.22,0.0,0.12
177,1770,-541.02,540.04,394.53,0.0,0.11
178,1780,-478.52,528.32,322.75,0.0,0.12
179,1790,-370.12,548.83,278.32,0.0,0.12
180,1800,-265.62,627.44,218.75,0.0,0.13
181,1810,-155.76,673.83,180.18,0.0,0.12
182,1820,-131.35,702.64,141.11,0.0,0.13
183,1830,-209.96,690.92,89.36,0.0,0.13
184,1840,-269.04,683.59,61.52,0.0,0.16
185,1850,-195.8,747.56,25.39,0.0,0.12
186,1860,-71.78,820.8,4.88,0.0,0.14
187,1870,-37.6,906.74,11.23,0.0,0.13
188,1880,-186.52,984.86,98.14,0.0,0.2
189,1890,-679.2,989.26,199.71,0.0,0.12
190,1900,-1330.08,912.11,245.61,0.0,0.13
191,1910,-2000.0,827.15,266.6,0.0,0.11
192,1920,-2000.0,806.15,227.05,0.0,0.12
193,1930,-2000.0,837.4,114.26,0.0,0.1
194,1940,-2000.0,781.74,-34.67,0.0,0.13
195,1950,-2000.0,659.67,-167.48,0.0,0.1
196,1960,-1143.07,526.37,-240.23,0.0,0.13
197,1970,-666.02,613.77,-198.73,0.0,0.13
198,1980,-129.39,26.86,249.02,0.0,0.31
199,1990,636.72,-349.61,447.75,0.0,0.11
200,2000,1250.98,332.52,456.54,0.0,0.13
201,2010,1035.16,625.98,370.12,0.0,0.12
202,2020,678.71,500.0,129.39,0.0,0.11
203,2030,445.31,558.59,-75.68,0.0,0.11
204,2040,35.16,749.51,-125.49,0.0,0.13
205,2050,-354.98,809.57,-75.68,0.0,0.16
206,2060,-529.79,857.42,2.93,0.0,0.11
207,2070,-757.81,899.9,106.45,0.0,0.1
208,2080,-727.54,954.59,141.11,0.0,0.1
209,2090,-477.54,1066.41,129.88,0.0,0.11
210,2100,-243.65,1083.5,93.26,0.0,0.12
211,2110,-206.05,1139.16,56.64,0.0,0.1
212,2120,-265.14,1163.09,-38.09,0.0,0.13
213,2130,-368.65,1056.64,-85.94,0.0,0.11
214,2140,-162.6,980.96,-78.12,0.0,0.12
215,2150,103.03,943.85,-75.68,0.0,0.1
216,2160,344.24,896.97,-45.9,0.0,0.12
217,2170,536.62,807.13,-34.18,0.0,0.1
218,2180,625.98,765.62,-58.59,0.0,0.1
219,2190,661.62,728.52,-112.3,0.0,0.1
220,2200,563.96,700.2,-137.7,0.0,0.1
221,2210,448.24,708.5,-167.97,0.0,0.1
222,2220,311.04,746.09,-222.66,0.0,0.11
223,2230,188.48,709.96,-203.12,0.0,0.1
224,2240,125.49,687.99,-182.62,0.0,0.11
225,2250,70.8,647.46,-142.09,0.0,0.1
226,2260,72.75,582.52,-83.01,0.0,0.1
227,2270,87.89,549.32,-45.9,0.0,0.1
228,2280,75.68,582.52,-32.23,0.0,0.1
229,2290,53.71,655.76,-32.23,0.0,0.0
230,2300,0.49,658.69,-57.62,0.0,0.0
231,2310,-189.94,558.59,-138.18,0.0,0.1
232,2320,-568.36,507.32,-315.43,0.0,0.11
233,2330,-1397.95,433.11,-488.77,0.0,0.1
234,2340,-2000.0,351.07,-451.66,0.0,0.1
235,2350,-2000.0,359.37,148.44,0.0,0.07
236,2360,-2000.0,838.87,677.25,0.0,0.1
237,2370,-2000.0,1226.07,929.69,0.0,0.13
238,2380,-841.31,1303.71,-601.56,0.0,0.19
239,2390,-31.25,1321.29,-213.38,0.0,0.16
240,2400,-1886.72,609.86,-253.91,0.0,0.12
241,2410,1601.07,-223.14,250.0,0.0,0.11
242,2420,1460.94,-597.17,1168.46,0.0,0.12
243,2430,623.05,755.86,1298.34,0.0,0.1
244,2440,1103.03,673.34,412.11,0.0,0.17
245,2450,725.59,444.34,129.88,0.0,0.1
246,2460,-66.89,627.93,142.09,0.0,0.12
247,2470,-564.94,625.98,142.09,0.0,0.11
248,2480,-445.31,755.37,252.93,0.0,0.11
249,2490,-416.99,951.17,192.38,0.0,0.11
250,2500,-489.75,1148.93,120.61,0.0,0.13
251,2510,-584.47,1201.66,130.86,0.0,0.21
252,2520,-547.36,1065.43,88.38,0.0,0.14
253,2530,-407.23,971.68,135.25,0.0,0.13
254,2540,-549.8,1042.97,88.38,0.0,0.13
255,2550,-650.88,1025.88,-34.18,0.0,0.12
256,2560,-923.83,916.02,-187.01,0.0,0.13
257,2570,-1027.83,835.45,-156.74,0.0,0.12
258,2580,-1182.13,796.39,-111.82,0.0,0.12
259,2590,-1323.24,734.86,-56.15,0.0,0.12
260,2600,-1480.96,727.05,-23.44,0.0,0.11
261,2610,-1698.24,746.09,1.46,0.0,0.12
262,2620,-1708.5,761.72,18.55,0.0,0.12
263,2630,-1417.48,775.88,14.65,0.0,0.11
264,2640,-1190.92,685.55,41.02,0.0,0.1
265,2650,-1007.81,624.51,45.41,0.0,0.12
266,2660,-894.53,441.41,192.38,0.0,0.12
267,2670,-698.73,284.67,361.82,0.0,0.0
268,2680,-271.0,166.99,551.27,0.0,0.11
269,2690,183.11,167.48,824.22,0.0,0.1
270,2700,614.75,257.32,1050.29,0.0,0.11
271,2710,1125.0,346.19,1152.83,0.0,0.1
272,2720,1128.91,560.06,1084.96,0.0,0.1
273,2730,724.61,721.19,965.33,0.0,0.1
274,2740,300.78,761.72,795.9,0.0,0.13
275,2750,17.09,915.04,544.92,0.0,0.15
276,2760,-171.87,1167.97,153.81,0.0,0.11
277,2770,-413.57,1466.31,-320.8,0.0,0.1
278,2780,-1079.1,1711.91,-958.5,0.0,0.11
279,2790,-1271.0,1817.87,-1364.75,0.0,0.1
280,2800,-606.93,1840.82,-1550.29,0.0,0.11
281,2810,5.37,1656.74,-1690.92,0.0,0.11
282,2820,-82.03,1478.52,-1745.12,0.0,0.12
283,2830,-288.57,1204.1,-1477.54,0.0,0.11
284,2840,-677.73,690.43,-592.77,0.0,0.12
285,2850,-1319.82,95.7,627.93,0.0,0.13
286,2860,-1979.49,-288.09,1734.38,0.0,0.11
287,2870,-1789.06,-598.14,1999.94,0.0,0.1
288,2880,-815.92,-698.24,1999.94,0.0,0.11
289,2890,-340.82,-652.34,1999.94,0.0,0.1
290,2900,173.34,-449.71,1981.45,0.0,0.12
291,2910,507.81,20.51,1298.83,0.0,0.16
292,2920,380.86,354.98,881.35,0.0,0.11
293,2930,282.71,523.44,583.01,0.0,0.11
294,2940,157.71,701.17,263.18,0.0,0.1
295,2950,178.22,969.73,93.75,0.0,0.12
296,2960,-89.84,1422.85,-74.22,0.0,0.11
297,2970,-411.13,1751.46,-85.94,0.0,0.11
298,2980,-474.61,1999.94,-203.61,0.0,0.1
299,2990,-339.84,1995.61,-328.12,0.0,0.12
300,3000,-302.73,1664.06,-431.15,0.0,0.13
301,3010,-423.83,1286.13,-457.52,0.0,0.12
302,3020,-1147.46,896.0,-204.1,0.0,0.12
303,3030,-2000.0,369.63,230.96,0.0,0.1
304,3040,-2000.0,-301.27,440.43,0.0,0.1
305,3050,-2000.0,-724.61,538.57,0.0,0.1
306,3060,-1007.32,-928.71,723.63,0.0,0.1
307,3070,-89.36,-854.98,889.65,0.0,0.1
308,3080,350.1,-621.58,917.48,0.0,0.1
309,3090,342.29,-200.2,839.36,0.0,0.21
310,3100,129.88,270.02,784.18,0.0,0.1
311,3110,30.27,697.75,657.23,0.0,0.1
312,3120,12.7,1000.0,487.3,0.0,0.13
313,3130,-157.71,1278.32,278.32,0.0,0.1
314,3140,-248.54,1795.41,-51.27,0.0,0.13
315,3150,-229.0,1999.94,-410.16,0.0,0.13
316,3160,-387.7,1999.94,-817.38,0.0,0.15
317,3170,-246.09,1999.94,-817.38,0.0,0.13
318,3180,-16.11,1999.94,-800.29,0.0,0.11
319,3190,59.08,1943.36,-709.47,0.0,0.14
320,3200,-499.02,1424.32,-515.14,0.0,0.12
321,3210,-1872.07,640.62,62.01,0.0,0.21
322,3220,-2000.0,-318.36,719.73,0.0,0.09
323,3230,-2000.0,-1286.13,581.54,0.0,0.09
324,3240,-1617.68,-2000.0,961.43,0.0,0.1
325,3250,-1794.92,-1601.56,1111.82,0.0,0.1
326,3260,-763.18,-1209.96,1079.59,0.0,0.13
327,3270,561.52,-1101.07,1212.89,0.0,0.12
328,3280,1132.81,-1195.8,1309.08,0.0,0.12
329,3290,21.97,-1281.74,1291.99,0.0,0.12
330,3300,1370.61,-407.71,1183.59,0.0,0.12
331,3310,1999.94,322.27,1203.13,0.0,0.12
332,3320,1999.94,839.84,958.98,0.0,0.11
333,3330,1252.44,1340.82,603.03,0.0,0.11
334,3340,760.25,1509.28,231.93,0.0,0.13
335,3350,467.77,1489.26,-1.46,0.0,0.1
336,3360,340.82,1427.25,-203.12,0.0,0.12
337,3370,99.61,1647.95,-445.31,0.0,0.12
338,3380,-559.08,1722.17,-535.16,0.0,0.12
339,3390,-1039.06,1673.83,-374.51,0.0,0.12
340,3400,-1419.92,1449.22,-76.17,0.0,0.0
341,3410,-1989.75,1003.91,141.11,0.0,0.13
342,3420,-2000.0,672.85,189.94,0.0,0.13
343,3430,-2000.0,542.97,155.27,0.0,0.12
344,3440,-2000.0,491.21,124.02,0.0,0.12
345,3450,-1741.21,345.21,91.31,0.0,0.12
346,3460,-1200.68,273.44,14.65,0.0,0.1
347,3470,-641.11,394.04,-125.98,0.0,0.12
348,3480,-367.68,555.66,-283.2,0.0,0.1
349,3490,-243.16,663.09,-416.5,0.0,0.12
350,3500,-267.09,729.49,-421.87,0.0,0.11
351,3510,-230.96,652.34,-383.79,0.0,0.1
352,3520,-55.66,531.74,-127.44,0.0,0.11
353,3530,-118.16,389.16,62.01,0.0,0.1
354,3540,53.71,288.57,268.07,0.0,0.1
355,3550,254.39,489.26,364.26,0.0,0.1
356,3560,177.25,755.86,319.34,0.0,0.1
357,3570,-18.07,929.69,179.2,0.0,0.1
358,3580,-249.02,1107.42,-43.95,0.0,0.1
359,3590,-266.6,1250.98,-270.51,0.0,0.1
360,3600,-222.17,1281.74,-401.37,0.0,0.13
361,3610,-169.43,1345.21,-462.89,0.0,0.12
362,3620,-48.34,1459.96,-568.36,0.0,0.12
363,3630,-38.57,1503.91,-637.21,0.0,0.12
364,3640,109.37,1496.58,-592.29,0.0,0.18
365,3650,-11.23,1414.55,-543.46,0.0,0.12
366,3660,-407.71,1147.95,-451.66,0.0,0.12
367,3670,-650.88,849.61,-408.69,0.0,0.1
368,3680,-944.82,621.58,-281.74,0.0,0.15
369,3690,-1480.47,353.52,-6.84,0.0,0.1
370,3700,-2000.0,269.04,256.35,0.0,0.1
371,3710,-1862.3,231.45,419.43,0.0,0.1
372,3720,-1566.41,169.43,626.95,0.0,0.1
373,3730,-1165.53,100.59,675.29,0.0,0.13
374,3740,-828.61,203.12,695.8,0.0,0.1
375,3750,-538.57,431.15,405.27,0.0,0.11
376,3760,-500.49,704.1,87.4,0.0,0.11
377,3770,-553.22,1016.11,-139.65,0.0,0.1
378,3780,-515.14,1236.33,-236.33,0.0,0.16
379,3790,-434.08,1368.16,-283.69,0.0,0.1
380,3800,-263.67,1481.45,-365.23,0.0,0.1
381,3810,41.5,1585.94,-430.66,0.0,0.12
382,3820,149.41,1621.58,-320.31,0.0,0.16
383,3830,-272.46,1633.3,-230.96,0.0,0.11
384,3840,-605.47,1432.62,-92.29,0.0,0.12
385,3850,-1051.27,1134.28,69.82,0.0,0.12
386,3860,-1218.75,794.92,129.88,0.0,0.1
387,3870,-953.61,590.82,138.18,0.0,0.15
388,3880,-792.97,559.57,78.12,0.0,0.12
389,3890,-683.11,626.46,0.0,0.0,0.1
390,3900,-562.01,680.66,7.32,0.0,0.11
391,3910,-544.92,622.56,99.61,0.0,0.11
392,3920,-710.94,530.76,138.18,0.0,0.1
393,3930,-837.89,384.28,227.54,0.0,0.1
394,3940,-834.96,266.11,400.88,0.0,0.1
395,3950,-661.62,183.11,427.25,0.0,0.1
396,3960,-165.04,137.21,301.27,0.0,0.13
397,3970,134.77,284.67,26.86,0.0,0.1
398,3980,84.47,469.24,-183.11,0.0,0.11
399,3990,49.8,532.23,-292.97,0.0,0.1
400,4000,193.85,614.75,-389.65,0.0,0.11
401,4010,396.97,765.14,-524.9,0.0,0.1
402,4020,496.09,1035.64,-647.95,0.0,0.1
403,4030,547.85,1407.71,-719.24,0.0,0.1
404,4040,472.66,1693.36,-719.73,0.0,0.12
405,4050,148.44,1850.1,-623.05,0.0,0.1
406,4060,-292.48,1565.92,-559.08,0.0,0.15
407,4070,-674.32,1263.67,-273.93,0.0,0.1
408,4080,-749.02,1134.77,-117.68,0.0,0.1
409,4090,-808.11,1176.76,66.41,0.0,0.1
410,4100,-642.09,1110.35,194.34,0.0,0.1
411,4110,-393.55,1165.53,268.55,0.0,0.1
412,4120,-361.33,1057.62,289.55,0.0,0.2
413,4130,-422.36,974.61,292.48,0.0,0.1
414,4140,-359.37,879.88,257.81,0.0,0.11
415,4150,-351.07,696.78,179.69,0.0,0.12
416,4160,-358.89,581.05,35.64,0.0,0.11
417,4170,-239.75,529.79,-80.57,0.0,0.11
418,4180,-237.3,481.45,-141.11,0.0,0.1
419,4190,-246.09,430.18,-236.82,0.0,0.1
420,4200,-238.28,436.04,-291.5,0.0,0.0
421,4210,-364.26,492.19,-349.12,0.0,0.11
422,4220,-263.67,597.17,-363.28,0.0,0.1
423,4230,-314.94,830.57,-237.3,0.0,0.1
424,4240,-242.68,988.77,-201.17,0.0,0.1
425,4250,-257.32,1124.02,-143.07,0.0,0.12
426,4260,-345.21,1331.54,-151.86,0.0,0.1
427,4270,-451.17,1453.61,-180.18,0.0,0.01
428,4280,-295.9,1516.6,-214.84,0.0,0.1
429,4290,-289.55,1572.75,-186.04,0.0,0.14
430,4300,-291.5,1611.33,-129.88,0.0,0.1
431,4310,-411.62,1627.44,-43.46,0.0,0.1
432,4320,-459.96,1504.88,-52.25,0.0,0.21
433,4330,-306.64,1399.41,-72.75,0.0,0.1
434,4340,-252.44,1280.27,-129.88,0.0,0.15
435,4350,-263.67,1139.16,-178.22,0.0,0.11
436,4360,-229.0,1007.81,-200.2,0.0,0.1
437,4370,-318.36,890.14,-121.58,0.0,0.11
438,4380,-352.05,784.18,-61.52,0.0,0.18
439,4390,-310.06,636.23,12.7,0.0,0.17
440,4400,-301.76,548.34,50.78,0.0,0.12
441,4410,-196.29,463.87,13.67,0.0,0.12
442,4420,-104.49,419.43,-96.19,0.0,0.13
443,4430,-25.88,416.5,-278.32,0.0,0.12
444,4440,13.18,441.41,-525.39,0.0,0.18
445,4450,18.07,464.84,-732.91,0.0,0.12
446,4460,38.57,518.55,-979.49,0.0,0.18
447,4470,49.8,522.95,-1089.36,0.0,0.11
448,4480,119.14,462.89,-1111.33,0.0,0.12
449,4490,19.04,472.17,-1132.81,0.0,0.1
450,4500,-48.34,470.7,-1117.19,0.0,0.13
451,4510,-167.97,482.42,-1044.43,0.0,0.12
452,4520,-530.76,340.33,-820.31,0.0,0.12
453,4530,-797.85,264.16,-504.88,0.0,0.1
454,4540,-967.77,516.6,-165.04,0.0,0.1
455,4550,-1190.92,908.69,57.62,0.0,0.1
456,4560,-1038.09,1032.23,202.64,0.0,0.11
457,4570,-797.36,1093.75,295.9,0.0,0.12
458,4580,-759.28,1073.73,395.51,0.0,0.12
459,4590,-962.4,1027.34,644.04,0.0,0.12
460,4600,-871.58,968.26,875.98,0.0,0.1
461,4610,-743.65,979.98,1183.11,0.0,0.1
462,4620,-523.44,894.04,1380.86,0.0,0.1
463,4630,-264.65,1033.2,1347.66,0.0,0.11
464,4640,-81.05,1215.33,1099.12,0.0,0.11
465,4650,-0.98,1326.66,716.31,0.0,0.13
466,4660,349.12,1492.19,49.32,0.0,0.11
467,4670,229.49,1629.88,-619.14,0.0,0.12
468,4680,229.98,1498.05,-830.08,0.0,0.12
469,4690,-10.74,1074.71,-966.31,0.0,0.12
470,4700,-160.64,923.83,-999.02,0.0,0.12
471,4710,-387.7,946.29,-1120.12,0.0,0.12
472,4720,-181.64,924.32,-1115.72,0.0,0.11
473,4730,26.86,856.93,-1120.61,0.0,0.11
474,4740,-134.28,790.04,-1080.08,0.0,0.11
475,4750,-561.04,694.82,-829.1,0.0,0.1
476,4760,-998.54,526.37,-578.12,0.0,0.1
477,4770,-1134.28,462.4,-375.49,0.0,0.1
478,4780,-1003.91,531.74,-222.17,0.0,0.11
479,4790,-740.23,656.74,-190.92,0.0,0.12
480,4800,-588.38,812.99,-370.12,0.0,0.12
481,4810,-563.96,1011.72,-494.63,0.0,0.13
482,4820,-454.59,1092.29,-644.53,0.0,0.0
483,4830,-212.4,1027.83,-527.34,0.0,0.13
484,4840,2.93,713.38,-293.95,0.0,0.1
485,4850,-230.96,371.58,82.52,0.0,0.1
486,4860,-376.46,195.31,544.92,0.0,0.1
487,4870,-514.65,152.83,972.66,0.0,0.11
488,4880,-479.98,208.01,1305.18,0.0,0.0
489,4890,-540.53,394.04,1622.56,0.0,0.13
490,4900,-1081.05,337.89,1966.31,0.0,0.1
491,4910,-1390.14,170.9,1999.94,0.0,0.13
492,4920,-1474.12,110.84,1999.94,0.0,0.1
493,4930,-939.94,407.71,1999.94,0.0,0.13
494,4940,-812.99,896.48,1999.94,0.0,0.14
495,4950,-931.15,1428.71,1459.47,0.0,0.11
496,4960,-648.44,1634.77,561.04,0.0,0.13
497,4970,-219.73,1540.04,-472.17,0.0,0.15
498,4980,99.12,973.63,-236.82,0.0,0.12
499,4990,-984.37,596.19,378.42,0.0,0.12
500,5000,-2000.0,133.3,514.16,0.0,0.12
501,5010,-1084.47,172.36,463.87,0.0,0.14
502,5020,75.68,409.18,394.04,0.0,0.23
503,5030,416.02,606.45,409.18,0.0,0.16
504,5040,144.53,176.27,537.6,0.0,0.18
505,5050,-475.59,-70.31,735.35,0.0,0.18
506,5060,-765.14,106.45,858.4,0.0,0.16
507,5070,-807.62,432.13,836.43,0.0,0.17
508,5080,-629.88,682.62,677.73,0.0,0.13
509,5090,-502.44,759.28,390.62,0.0,0.16
510,5100,-416.5,893.07,153.32,0.0,0.13
511,5110,-449.22,984.86,35.16,0.0,0.17
512,5120,-604.98,969.73,-67.38,0.0,0.11
513,5130,-561.52,902.34,-152.34,0.0,0.12
514,5140,-519.53,876.46,-249.51,0.0,0.12
515,5150,-625.0,897.46,-496.58,0.0,0.12
516,5160,-649.9,912.11,-600.59,0.0,0.11
517,5170,-534.18,1030.27,-347.66,0.0,0.1
518,5180,-444.34,1041.99,-262.21,0.0,0.13
